中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,209 ms,120 Mbps,15360 kB/s,15360.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,145 ms,117 Mbps,15052 kB/s,15052.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,195 ms,117 Mbps,15052 kB/s,15052.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,157 ms,117 Mbps,15052 kB/s,15052.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,158 ms,116 Mbps,14950 kB/s,14950.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,199 ms,116 Mbps,14950 kB/s,14950.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,165 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,184 ms,115 Mbps,14745 kB/s,14745.0
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,194 ms,114 Mbps,14643 kB/s,14643.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,167 ms,114 Mbps,14643 kB/s,14643.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,158 ms,113 Mbps,14540 kB/s,14540.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,183 ms,112 Mbps,14336 kB/s,14336.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,182 ms,112 Mbps,14336 kB/s,14336.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,183 ms,111 Mbps,14233 kB/s,14233.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,193 ms,110 Mbps,14131 kB/s,14131.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,157 ms,109 Mbps,14028 kB/s,14028.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,164 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,182 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,193 ms,108 Mbps,13824 kB/s,13824.0
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,168 ms,105 Mbps,13516 kB/s,13516.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,177 ms,105 Mbps,13516 kB/s,13516.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,173 ms,105 Mbps,13516 kB/s,13516.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,166 ms,105 Mbps,13516 kB/s,13516.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,156 ms,104 Mbps,13414 kB/s,13414.0
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,210 ms,104 Mbps,13312 kB/s,13312.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,103 Mbps,13209 kB/s,13209.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,200 ms,102 Mbps,13107 kB/s,13107.0
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,163 ms,102 Mbps,13107 kB/s,13107.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,102 Mbps,13107 kB/s,13107.0
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,190 ms,101 Mbps,13004 kB/s,13004.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,191 ms,101 Mbps,13004 kB/s,13004.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,212 ms,101 Mbps,13004 kB/s,13004.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,174 ms,101 Mbps,13004 kB/s,13004.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,173 ms,100 Mbps,12800 kB/s,12800.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,172 ms,98 Mbps,12595 kB/s,12595.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,208 ms,98 Mbps,12595 kB/s,12595.0
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,200 ms,97 Mbps,12492 kB/s,12492.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,208 ms,91 Mbps,11673 kB/s,11673.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,178 ms,88 Mbps,11264 kB/s,11264.0
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,176 ms,85 Mbps,10956 kB/s,10956.0
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,208 ms,84 Mbps,10752 kB/s,10752.0
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,171 ms,81 Mbps,10444 kB/s,10444.0
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,168 ms,81 Mbps,10444 kB/s,10444.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,26 ms,81 Mbps,10444 kB/s,10444.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,23 ms,80 Mbps,10342 kB/s,10342.0
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,180 ms,80 Mbps,10240 kB/s,10240.0
8.212.169.2,443,8.212.169.2,PH,,中转,195 ms,79 Mbps,10137 kB/s,10137.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,146 ms,79 Mbps,10137 kB/s,10137.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,206 ms,78 Mbps,10035 kB/s,10035.0
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,183 ms,76 Mbps,9796 kB/s,9796.0
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,178 ms,73 Mbps,9371 kB/s,9371.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,72 Mbps,9255 kB/s,9255.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,70 Mbps,9042 kB/s,9042.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,70 Mbps,8999 kB/s,8999.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,237 ms,69 Mbps,8931 kB/s,8931.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,55 Mbps,7132 kB/s,7132.0
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,277 ms,54 Mbps,7001 kB/s,7001.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,54 Mbps,6976 kB/s,6976.0
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,325 ms,54 Mbps,6957 kB/s,6957.0
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,277 ms,54 Mbps,6935 kB/s,6935.0
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,295 ms,54 Mbps,6930 kB/s,6930.0
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,286 ms,54 Mbps,6930 kB/s,6930.0
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,270 ms,54 Mbps,6913 kB/s,6913.0
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,265 ms,51 Mbps,6586 kB/s,6586.0
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,259 ms,50 Mbps,6521 kB/s,6521.0
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,293 ms,50 Mbps,6519 kB/s,6519.0
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,270 ms,50 Mbps,6513 kB/s,6513.0
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,295 ms,50 Mbps,6510 kB/s,6510.0
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,270 ms,50 Mbps,6402 kB/s,6402.0
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,281 ms,49 Mbps,6353 kB/s,6353.0
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,264 ms,49 Mbps,6338 kB/s,6338.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,51 ms,49 Mbps,6333 kB/s,6333.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,154 ms,48 Mbps,6270 kB/s,6270.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,48 Mbps,6268 kB/s,6268.0
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,267 ms,47 Mbps,6025 kB/s,6025.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,46 Mbps,6008 kB/s,6008.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,79 ms,46 Mbps,5999 kB/s,5999.0
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,278 ms,46 Mbps,5955 kB/s,5955.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,139 ms,46 Mbps,5913 kB/s,5913.0
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,269 ms,45 Mbps,5810 kB/s,5810.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,136 ms,45 Mbps,5782 kB/s,5782.0
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,277 ms,45 Mbps,5781 kB/s,5781.0
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,269 ms,45 Mbps,5779 kB/s,5779.0
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,281 ms,44 Mbps,5733 kB/s,5733.0
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,264 ms,44 Mbps,5723 kB/s,5723.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,44 Mbps,5716 kB/s,5716.0
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,291 ms,44 Mbps,5713 kB/s,5713.0
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,275 ms,44 Mbps,5700 kB/s,5700.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,141 ms,44 Mbps,5690 kB/s,5690.0
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,329 ms,44 Mbps,5689 kB/s,5689.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,43 Mbps,5595 kB/s,5595.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,165 ms,42 Mbps,5496 kB/s,5496.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,42 Mbps,5494 kB/s,5494.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,193 ms,42 Mbps,5473 kB/s,5473.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,184 ms,42 Mbps,5455 kB/s,5455.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,42 Mbps,5401 kB/s,5401.0
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,286 ms,42 Mbps,5399 kB/s,5399.0
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,287 ms,42 Mbps,5388 kB/s,5388.0
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,271 ms,42 Mbps,5381 kB/s,5381.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,149 ms,41 Mbps,5369 kB/s,5369.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,41 Mbps,5313 kB/s,5313.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,152 ms,41 Mbps,5277 kB/s,5277.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,147 ms,40 Mbps,5190 kB/s,5190.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,171 ms,40 Mbps,5179 kB/s,5179.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,177 ms,40 Mbps,5127 kB/s,5127.0
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,290 ms,39 Mbps,5101 kB/s,5101.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,38 Mbps,4987 kB/s,4987.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,38 Mbps,4982 kB/s,4982.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,119 ms,38 Mbps,4970 kB/s,4970.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,197 ms,38 Mbps,4911 kB/s,4911.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,170 ms,38 Mbps,4904 kB/s,4904.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,164 ms,37 Mbps,4858 kB/s,4858.0
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,270 ms,37 Mbps,4849 kB/s,4849.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,208 ms,37 Mbps,4835 kB/s,4835.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,195 ms,37 Mbps,4741 kB/s,4741.0
150.230.63.93,443,150.230.63.93,,Osaka,中转,0 ms,36 Mbps,4727 kB/s,4727.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,181 ms,36 Mbps,4710 kB/s,4710.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,141 ms,36 Mbps,4686 kB/s,4686.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,27 ms,36 Mbps,4614 kB/s,4614.0
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,275 ms,33 Mbps,4293 kB/s,4293.0
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,278 ms,32 Mbps,4178 kB/s,4178.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,32 Mbps,4130 kB/s,4130.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,119 ms,28 Mbps,3696 kB/s,3696.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,271 ms,28 Mbps,3682 kB/s,3682.0
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,290 ms,26 Mbps,3377 kB/s,3377.0
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,255 ms,24 Mbps,3184 kB/s,3184.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,196 ms,23 Mbps,3038 kB/s,3038.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,186 ms,21 Mbps,2805 kB/s,2805.0
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,265 ms,21 Mbps,2798 kB/s,2798.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,106 ms,20 Mbps,2687 kB/s,2687.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,139 ms,20 Mbps,2680 kB/s,2680.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,18 Mbps,2407 kB/s,2407.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,17 Mbps,2256 kB/s,2256.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,15 Mbps,1952 kB/s,1952.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,14 Mbps,1810 kB/s,1810.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,13 Mbps,1746 kB/s,1746.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,82 ms,10 Mbps,1312 kB/s,1312.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,9 Mbps,1271 kB/s,1271.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,180 ms,8 Mbps,1123 kB/s,1123.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,3 Mbps,458 kB/s,458.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,192 ms,3 Mbps,406 kB/s,406.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,141 ms,1 Mbps,161 kB/s,161.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,257 ms,1 Mbps,145 kB/s,145.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,16 ms,0 Mbps,111 kB/s,111.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,488 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,209 ms,0 Mbps,34 kB/s,34.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,191 ms,0 Mbps,26 kB/s,26.0
129.154.50.220,443,129.154.50.220,138 Mbps,17715 kB/s,,,,,
