中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,199 ms,78 Mbps,10035 kB/s,10035.0
8.219.218.228,443,8.222.222.65,SG,Singapore,隧道,192 ms,77 Mbps,9947 kB/s,9947.0
8.222.130.116,443,47.236.1.53,SG,Singapore,隧道,176 ms,77 Mbps,9914 kB/s,9914.0
8.219.203.249,443,47.236.58.234,SG,Singapore,隧道,196 ms,74 Mbps,9524 kB/s,9524.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,262 ms,66 Mbps,8453 kB/s,8453.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,279 ms,65 Mbps,8426 kB/s,8426.0
8.219.241.94,443,8.222.220.238,SG,Singapore,隧道,195 ms,65 Mbps,8365 kB/s,8365.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,257 ms,65 Mbps,8331 kB/s,8331.0
8.219.204.245,443,8.219.96.61,SG,Singapore,隧道,182 ms,64 Mbps,8290 kB/s,8290.0
8.222.155.241,443,8.219.96.61,SG,Singapore,隧道,181 ms,64 Mbps,8251 kB/s,8251.0
193.123.242.38,443,2602:ffe4:407:20d9:0:4c16:7734:f37f,SG,Singapore,隧道,297 ms,64 Mbps,8211 kB/s,8211.0
129.146.7.98,443,2a09:bac5:60ea:183c::26a:d,US,Los Angeles,隧道,26 ms,64 Mbps,8193 kB/s,8193.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,26 ms,62 Mbps,8019 kB/s,8019.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,172 ms,59 Mbps,7584 kB/s,7584.0
8.219.112.221,443,8.222.236.107,SG,Singapore,隧道,187 ms,57 Mbps,7332 kB/s,7332.0
8.219.244.76,443,8.219.142.198,SG,Singapore,隧道,189 ms,55 Mbps,7041 kB/s,7041.0
8.219.201.207,443,8.219.142.198,SG,Singapore,隧道,180 ms,54 Mbps,6927 kB/s,6927.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,83 ms,51 Mbps,6621 kB/s,6621.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,102 ms,51 Mbps,6576 kB/s,6576.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,91 ms,49 Mbps,6375 kB/s,6375.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,88 ms,49 Mbps,6348 kB/s,6348.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,142 ms,48 Mbps,6253 kB/s,6253.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,48 Mbps,6182 kB/s,6182.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,117 ms,47 Mbps,6084 kB/s,6084.0
8.219.52.156,443,8.219.96.61,SG,Singapore,隧道,206 ms,47 Mbps,6054 kB/s,6054.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,46 Mbps,6000 kB/s,6000.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,46 Mbps,5998 kB/s,5998.0
8.219.89.204,443,47.236.1.53,SG,Singapore,隧道,219 ms,44 Mbps,5739 kB/s,5739.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,44 Mbps,5705 kB/s,5705.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,150 ms,44 Mbps,5656 kB/s,5656.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,187 ms,44 Mbps,5646 kB/s,5646.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,43 Mbps,5569 kB/s,5569.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,164 ms,42 Mbps,5488 kB/s,5488.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,42 Mbps,5457 kB/s,5457.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,183 ms,41 Mbps,5356 kB/s,5356.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,182 ms,41 Mbps,5349 kB/s,5349.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,161 ms,39 Mbps,5028 kB/s,5028.0
130.162.144.191,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,155 ms,39 Mbps,5008 kB/s,5008.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,164 ms,38 Mbps,4942 kB/s,4942.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,38 Mbps,4928 kB/s,4928.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,180 ms,37 Mbps,4819 kB/s,4819.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,165 ms,37 Mbps,4805 kB/s,4805.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,174 ms,36 Mbps,4702 kB/s,4702.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,36 Mbps,4636 kB/s,4636.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,303 ms,35 Mbps,4498 kB/s,4498.0
144.24.73.232,443,144.24.73.232,KR,Los Angeles,中转,140 ms,35 Mbps,4481 kB/s,4481.0
8.219.205.6,443,8.219.142.198,SG,Singapore,隧道,229 ms,34 Mbps,4374 kB/s,4374.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,172 ms,33 Mbps,4229 kB/s,4229.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,187 ms,31 Mbps,4053 kB/s,4053.0
8.219.184.158,443,8.222.210.246,SG,Singapore,隧道,174 ms,29 Mbps,3809 kB/s,3809.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,27 Mbps,3556 kB/s,3556.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,81 ms,27 Mbps,3459 kB/s,3459.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,26 Mbps,3423 kB/s,3423.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,94 ms,26 Mbps,3339 kB/s,3339.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,177 ms,23 Mbps,3008 kB/s,3008.0
8.219.173.248,443,8.219.142.198,SG,Singapore,隧道,188 ms,23 Mbps,2952 kB/s,2952.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,116 ms,21 Mbps,2733 kB/s,2733.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,19 Mbps,2554 kB/s,2554.0
8.219.210.13,443,8.219.142.198,SG,Singapore,隧道,183 ms,19 Mbps,2461 kB/s,2461.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,128 ms,11 Mbps,1422 kB/s,1422.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,251 ms,10 Mbps,1404 kB/s,1404.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,23 ms,8 Mbps,1064 kB/s,1064.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,899 kB/s,899.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,166 ms,6 Mbps,852 kB/s,852.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,481 ms,3 Mbps,488 kB/s,488.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,235 ms,2 Mbps,373 kB/s,373.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,188 ms,2 Mbps,346 kB/s,346.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,2 Mbps,315 kB/s,315.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,487 ms,2 Mbps,299 kB/s,299.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,281 kB/s,281.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,265 ms,1 Mbps,175 kB/s,175.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,177 ms,0 Mbps,116 kB/s,116.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,139 ms,0 Mbps,72 kB/s,72.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,250 ms,0 Mbps,54 kB/s,54.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,186 ms,0 Mbps,53 kB/s,53.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,0 Mbps,24 kB/s,24.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,284 ms,0 Mbps,16 kB/s,16.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,244 ms,0 Mbps,8 kB/s,8.0
