中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,137 ms,131 Mbps,16793 kB/s,16793.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,138 ms,128 Mbps,16384 kB/s,16384.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,122 Mbps,15667 kB/s,15667.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,180 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,120 Mbps,15462 kB/s,15462.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,113 Mbps,14540 kB/s,14540.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,198 ms,110 Mbps,14131 kB/s,14131.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,198 ms,110 Mbps,14131 kB/s,14131.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,107 Mbps,13721 kB/s,13721.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,104 Mbps,13312 kB/s,13312.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,161 ms,102 Mbps,13107 kB/s,13107.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,176 ms,102 Mbps,13107 kB/s,13107.0
143.47.234.226,443,2a0b:21c0:100a:1b2:0:7071:fdc1:6225,DE,Frankfurt,隧道,179 ms,100 Mbps,12902 kB/s,12902.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,204 ms,96 Mbps,12288 kB/s,12288.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,202 ms,89 Mbps,11468 kB/s,11468.0
8.219.222.248,443,47.236.51.143,SG,Singapore,隧道,185 ms,88 Mbps,11264 kB/s,11264.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,189 ms,87 Mbps,11161 kB/s,11161.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,277 ms,83 Mbps,10649 kB/s,10649.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,43 ms,83 Mbps,10649 kB/s,10649.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,80 Mbps,10342 kB/s,10342.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,202 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,76 Mbps,9809 kB/s,9809.0
146.56.118.63,443,2602:ffe4:407:21d9:0:ed1:832c:3056,SG,Singapore,隧道,223 ms,69 Mbps,8877 kB/s,8877.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,265 ms,64 Mbps,8193 kB/s,8193.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,63 Mbps,8072 kB/s,8072.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,153 ms,47 Mbps,6051 kB/s,6051.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,142 ms,46 Mbps,5952 kB/s,5952.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,84 ms,46 Mbps,5933 kB/s,5933.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,80 ms,46 Mbps,5902 kB/s,5902.0
138.3.222.101,443,128.14.104.155,SG,Singapore,隧道,676 ms,45 Mbps,5818 kB/s,5818.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,184 ms,45 Mbps,5796 kB/s,5796.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,169 ms,44 Mbps,5664 kB/s,5664.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,203 ms,44 Mbps,5651 kB/s,5651.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,42 Mbps,5453 kB/s,5453.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,131 ms,42 Mbps,5451 kB/s,5451.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,41 Mbps,5366 kB/s,5366.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,41 Mbps,5307 kB/s,5307.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,192 ms,41 Mbps,5272 kB/s,5272.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,171 ms,40 Mbps,5239 kB/s,5239.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,174 ms,38 Mbps,4911 kB/s,4911.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1d,KR,Seoul,隧道,145 ms,37 Mbps,4777 kB/s,4777.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,209 ms,37 Mbps,4756 kB/s,4756.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,268 ms,36 Mbps,4700 kB/s,4700.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,168 ms,35 Mbps,4573 kB/s,4573.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,35 Mbps,4547 kB/s,4547.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,35 Mbps,4528 kB/s,4528.0
8.219.80.236,443,8.219.116.219,SG,Singapore,隧道,197 ms,34 Mbps,4452 kB/s,4452.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,233 ms,32 Mbps,4199 kB/s,4199.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,32 Mbps,4164 kB/s,4164.0
8.219.138.57,443,47.245.127.33,SG,Singapore,隧道,199 ms,29 Mbps,3826 kB/s,3826.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,19 ms,29 Mbps,3785 kB/s,3785.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,77 ms,28 Mbps,3654 kB/s,3654.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,190 ms,27 Mbps,3477 kB/s,3477.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,142 ms,25 Mbps,3251 kB/s,3251.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,201 ms,25 Mbps,3207 kB/s,3207.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,159 ms,21 Mbps,2755 kB/s,2755.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,97 ms,20 Mbps,2636 kB/s,2636.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,20 Mbps,2601 kB/s,2601.0
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,174 ms,16 Mbps,2073 kB/s,2073.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,13 Mbps,1681 kB/s,1681.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,13 Mbps,1672 kB/s,1672.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,218 ms,11 Mbps,1412 kB/s,1412.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,249 ms,9 Mbps,1207 kB/s,1207.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,2 Mbps,382 kB/s,382.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,2 Mbps,312 kB/s,312.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,1 Mbps,212 kB/s,212.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,195 ms,0 Mbps,98 kB/s,98.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,138 ms,0 Mbps,69 kB/s,69.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,282 ms,0 Mbps,41 kB/s,41.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,254 ms,0 Mbps,19 kB/s,19.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,283 ms,0 Mbps,17 kB/s,17.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,11 ms,0 Mbps,12 kB/s,12.0
149.129.8.215,443,47.254.87.121,0 Mbps,18 kB/s,,,,,
