中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,268 ms,138 Mbps,17715 kB/s,17715.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,136 Mbps,17510 kB/s,17510.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,135 Mbps,17305 kB/s,17305.0
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s,17203.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,134 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,290 ms,130 Mbps,16691 kB/s,16691.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,144 ms,129 Mbps,16588 kB/s,16588.0
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s,16281.0
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s,16281.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,142 ms,127 Mbps,16281 kB/s,16281.0
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,142 ms,126 Mbps,16179 kB/s,16179.0
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,151 ms,125 Mbps,16076 kB/s,16076.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,124 Mbps,15974 kB/s,15974.0
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,140 ms,124 Mbps,15974 kB/s,15974.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,133 ms,123 Mbps,15769 kB/s,15769.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,117 Mbps,15052 kB/s,15052.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,116 Mbps,14950 kB/s,14950.0
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,206 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,114 Mbps,14643 kB/s,14643.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,151 ms,113 Mbps,14540 kB/s,14540.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,112 Mbps,14438 kB/s,14438.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,112 Mbps,14438 kB/s,14438.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,112 Mbps,14336 kB/s,14336.0
150.230.122.76,443,150.230.122.76,GB,London,中转,132 ms,112 Mbps,14336 kB/s,14336.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,142 ms,110 Mbps,14131 kB/s,14131.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,212 ms,108 Mbps,13926 kB/s,13926.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,104 Mbps,13414 kB/s,13414.0
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,175 ms,100 Mbps,12902 kB/s,12902.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,97 Mbps,12492 kB/s,12492.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,173 ms,96 Mbps,12390 kB/s,12390.0
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,252 ms,96 Mbps,12288 kB/s,12288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,95 Mbps,12185 kB/s,12185.0
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,179 ms,94 Mbps,12083 kB/s,12083.0
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,176 ms,92 Mbps,11878 kB/s,11878.0
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,179 ms,92 Mbps,11776 kB/s,11776.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,166 ms,90 Mbps,11571 kB/s,11571.0
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,179 ms,89 Mbps,11468 kB/s,11468.0
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,179 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,177 ms,88 Mbps,11366 kB/s,11366.0
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,143 ms,88 Mbps,11366 kB/s,11366.0
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s,11264.0
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,218 ms,87 Mbps,11161 kB/s,11161.0
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,176 ms,87 Mbps,11161 kB/s,11161.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,86 Mbps,11059 kB/s,11059.0
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,176 ms,84 Mbps,10752 kB/s,10752.0
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,178 ms,84 Mbps,10752 kB/s,10752.0
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s,10752.0
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s,10752.0
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s,10752.0
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,176 ms,83 Mbps,10649 kB/s,10649.0
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,170 ms,82 Mbps,10547 kB/s,10547.0
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,179 ms,80 Mbps,10342 kB/s,10342.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,180 ms,80 Mbps,10240 kB/s,10240.0
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,179 ms,80 Mbps,10240 kB/s,10240.0
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,268 ms,80 Mbps,10240 kB/s,10240.0
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,180 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,231 ms,77 Mbps,9866 kB/s,9866.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,75 Mbps,9669 kB/s,9669.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,25 ms,74 Mbps,9577 kB/s,9577.0
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,176 ms,72 Mbps,9272 kB/s,9272.0
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,179 ms,72 Mbps,9217 kB/s,9217.0
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,176 ms,70 Mbps,9083 kB/s,9083.0
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,176 ms,70 Mbps,9044 kB/s,9044.0
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,180 ms,69 Mbps,8868 kB/s,8868.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,166 ms,68 Mbps,8814 kB/s,8814.0
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,179 ms,64 Mbps,8277 kB/s,8277.0
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,217 ms,63 Mbps,8086 kB/s,8086.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,62 Mbps,7966 kB/s,7966.0
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,205 ms,60 Mbps,7783 kB/s,7783.0
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,180 ms,59 Mbps,7663 kB/s,7663.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,58 Mbps,7506 kB/s,7506.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,56 Mbps,7259 kB/s,7259.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,147 ms,56 Mbps,7175 kB/s,7175.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,211 ms,55 Mbps,7162 kB/s,7162.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,54 Mbps,6963 kB/s,6963.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,60 ms,51 Mbps,6579 kB/s,6579.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,43 ms,51 Mbps,6554 kB/s,6554.0
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,179 ms,49 Mbps,6299 kB/s,6299.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,58 ms,48 Mbps,6202 kB/s,6202.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,85 ms,48 Mbps,6184 kB/s,6184.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,136 ms,47 Mbps,6118 kB/s,6118.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,157 ms,47 Mbps,6069 kB/s,6069.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,100 ms,47 Mbps,6027 kB/s,6027.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,149 ms,47 Mbps,6022 kB/s,6022.0
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,179 ms,46 Mbps,6008 kB/s,6008.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,207 ms,45 Mbps,5821 kB/s,5821.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,45 Mbps,5785 kB/s,5785.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,44 Mbps,5680 kB/s,5680.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,145 ms,44 Mbps,5637 kB/s,5637.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,43 Mbps,5613 kB/s,5613.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,91 ms,43 Mbps,5610 kB/s,5610.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,43 Mbps,5566 kB/s,5566.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,43 Mbps,5529 kB/s,5529.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,129 ms,41 Mbps,5295 kB/s,5295.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,41 Mbps,5249 kB/s,5249.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,134 ms,40 Mbps,5247 kB/s,5247.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,159 ms,40 Mbps,5221 kB/s,5221.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,40 Mbps,5179 kB/s,5179.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,40 Mbps,5149 kB/s,5149.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,163 ms,39 Mbps,5096 kB/s,5096.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,38 Mbps,4971 kB/s,4971.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,159 ms,38 Mbps,4970 kB/s,4970.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,38 Mbps,4931 kB/s,4931.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,175 ms,38 Mbps,4879 kB/s,4879.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,154 ms,37 Mbps,4846 kB/s,4846.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,167 ms,37 Mbps,4836 kB/s,4836.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,132 ms,37 Mbps,4794 kB/s,4794.0
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,176 ms,37 Mbps,4745 kB/s,4745.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,156 ms,36 Mbps,4642 kB/s,4642.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,165 ms,35 Mbps,4551 kB/s,4551.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,165 ms,34 Mbps,4446 kB/s,4446.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,151 ms,34 Mbps,4394 kB/s,4394.0
141.148.220.141,443,2a09:bac5:3af8:16b4::243:30,IN,Mumbai,隧道,239 ms,33 Mbps,4283 kB/s,4283.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,32 Mbps,4109 kB/s,4109.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,366 ms,31 Mbps,4039 kB/s,4039.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,239 ms,31 Mbps,3982 kB/s,3982.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,278 ms,30 Mbps,3959 kB/s,3959.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,30 Mbps,3862 kB/s,3862.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,28 Mbps,3592 kB/s,3592.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,220 ms,20 Mbps,2640 kB/s,2640.0
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,180 ms,15 Mbps,2026 kB/s,2026.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,175 ms,12 Mbps,1592 kB/s,1592.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,12 Mbps,1553 kB/s,1553.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,48 ms,11 Mbps,1450 kB/s,1450.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,9 Mbps,1209 kB/s,1209.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,5 Mbps,758 kB/s,758.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,5 Mbps,738 kB/s,738.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,418 kB/s,418.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,166 ms,3 Mbps,400 kB/s,400.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,24 ms,2 Mbps,260 kB/s,260.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,21 ms,1 Mbps,254 kB/s,254.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,1 Mbps,134 kB/s,134.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,0 Mbps,113 kB/s,113.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,0 Mbps,41 kB/s,41.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,0 Mbps,14 kB/s,14.0
