中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.156.209.101,443,3.68.128.205,DE,,隧道,92 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,224 Mbps,28774 kB/s,28774.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,224 Mbps,28672 kB/s,28672.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,224 Mbps,28672 kB/s,28672.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,217 Mbps,27852 kB/s,27852.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,212 Mbps,27238 kB/s,27238.0
18.159.105.97,443,3.68.128.205,DE,,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,102 ms,200 Mbps,25600 kB/s,25600.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,159 ms,188 Mbps,24064 kB/s,24064.0
152.70.183.28,443,98.98.166.190,AE,Frankfurt,隧道,90 ms,181 Mbps,23244 kB/s,23244.0
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,90 ms,157 Mbps,20172 kB/s,20172.0
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,148 Mbps,19046 kB/s,19046.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,144 Mbps,18432 kB/s,18432.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,141 Mbps,18124 kB/s,18124.0
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,136 ms,112 Mbps,14336 kB/s,14336.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,97 Mbps,12492 kB/s,12492.0
103.137.63.3,443,61.224.100.227,TW,,隧道,183 ms,91 Mbps,11673 kB/s,11673.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,186 ms,89 Mbps,11468 kB/s,11468.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,88 Mbps,11366 kB/s,11366.0
8.213.137.24,443,8.213.137.24,SG,,中转,178 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,86 Mbps,11059 kB/s,11059.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,85 Mbps,10956 kB/s,10956.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,117 ms,84 Mbps,10854 kB/s,10854.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,251 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,195 ms,81 Mbps,10444 kB/s,10444.0
132.145.94.80,443,132.145.94.80,KR,,中转,188 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,65 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,78 Mbps,10035 kB/s,10035.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,192 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,77 Mbps,9918 kB/s,9918.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,73 Mbps,9364 kB/s,9364.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,233 ms,72 Mbps,9238 kB/s,9238.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,71 Mbps,9124 kB/s,9124.0
129.159.241.172,443,129.159.241.172,DE,,中转,1107 ms,71 Mbps,9110 kB/s,9110.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,71 Mbps,9099 kB/s,9099.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,68 Mbps,8746 kB/s,8746.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,221 ms,67 Mbps,8648 kB/s,8648.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,67 Mbps,8582 kB/s,8582.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,60 Mbps,7687 kB/s,7687.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,212 ms,58 Mbps,7543 kB/s,7543.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,57 Mbps,7407 kB/s,7407.0
103.137.63.2,443,122.118.163.160,TW,,隧道,186 ms,52 Mbps,6760 kB/s,6760.0
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,249 ms,51 Mbps,6624 kB/s,6624.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,48 Mbps,6213 kB/s,6213.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,211 ms,48 Mbps,6147 kB/s,6147.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,47 Mbps,6122 kB/s,6122.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,47 Mbps,6018 kB/s,6018.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,42 Mbps,5377 kB/s,5377.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,41 Mbps,5350 kB/s,5350.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,65 ms,41 Mbps,5337 kB/s,5337.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,40 Mbps,5241 kB/s,5241.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,40 Mbps,5120 kB/s,5120.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,38 Mbps,4968 kB/s,4968.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,38 Mbps,4931 kB/s,4931.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,230 ms,38 Mbps,4907 kB/s,4907.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,192 ms,38 Mbps,4906 kB/s,4906.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,38 Mbps,4886 kB/s,4886.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,36 Mbps,4732 kB/s,4732.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,189 ms,36 Mbps,4700 kB/s,4700.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,36 Mbps,4661 kB/s,4661.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,34 Mbps,4442 kB/s,4442.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,28 Mbps,3585 kB/s,3585.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,26 Mbps,3423 kB/s,3423.0
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,201 ms,26 Mbps,3384 kB/s,3384.0
139.185.34.131,443,139.185.34.131,AE,,中转,194 ms,25 Mbps,3282 kB/s,3282.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,162 ms,24 Mbps,3077 kB/s,3077.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,23 Mbps,3068 kB/s,3068.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,213 ms,19 Mbps,2455 kB/s,2455.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,184 ms,15 Mbps,1971 kB/s,1971.0
44.230.218.23,443,52.35.136.129,US,,隧道,82 ms,7 Mbps,951 kB/s,951.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,140 ms,4 Mbps,527 kB/s,527.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,203 ms,2 Mbps,338 kB/s,338.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,316 kB/s,316.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,2 Mbps,266 kB/s,266.0
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,192 ms,1 Mbps,236 kB/s,236.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,125 ms,1 Mbps,235 kB/s,235.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,71 ms,0 Mbps,69 kB/s,69.0
8.218.148.106,443,8.218.148.106,HK,,中转,200 ms,0 Mbps,56 kB/s,56.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,199 ms,0 Mbps,14 kB/s,14.0
