中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.87.219,443.0,130.61.87.219,DE,,中转,92 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,95 ms,228 Mbps,29286 kB/s,29286.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,101 ms,224 Mbps,28774 kB/s,28774.0
44.224.24.91,443.0,44.224.24.91,US,,中转,90 ms,220 Mbps,28262 kB/s,28262.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,107 ms,216 Mbps,27648 kB/s,27648.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,214 Mbps,27443 kB/s,27443.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,208 Mbps,26726 kB/s,26726.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,207 Mbps,26521 kB/s,26521.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,89 ms,206 Mbps,26419 kB/s,26419.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,93 ms,206 Mbps,26419 kB/s,26419.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,204 Mbps,26214 kB/s,26214.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,96 ms,204 Mbps,26112 kB/s,26112.0
54.203.85.46,443.0,204.110.220.8,US,,隧道,84 ms,203 Mbps,26009 kB/s,26009.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,88 ms,200 Mbps,25600 kB/s,25600.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,86 ms,197 Mbps,25292 kB/s,25292.0
141.144.199.48,443.0,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s,24576.0
132.145.239.125,443.0,2a0b:21c0:1007:c8:0:320c:8e33:abfd,DE,Frankfurt,隧道,92 ms,183 Mbps,23449 kB/s,23449.0
141.144.227.110,443.0,2a0b:21c0:1007:1c7:0:f2f8:412:9130,DE,Frankfurt,隧道,93 ms,175 Mbps,22425 kB/s,22425.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,169 Mbps,21708 kB/s,21708.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,84 ms,164 Mbps,20992 kB/s,20992.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,127 ms,129 Mbps,16588 kB/s,16588.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,89 ms,118 Mbps,15155 kB/s,15155.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,175 ms,114 Mbps,14643 kB/s,14643.0
158.101.202.47,443.0,2a0b:21c0:100a:1b5:0:6290:28fc:86,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s,14438.0
141.147.85.52,443.0,2a0b:21c0:100a:1b2:0:f39e:3476:6f74,DE,Frankfurt,隧道,183 ms,109 Mbps,14028 kB/s,14028.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,188 ms,85 Mbps,10956 kB/s,10956.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,68 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,189 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.2,443.0,61.224.104.189,TW,,隧道,192 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443.0,2a09:bac1:3f00:90::16:1fa,KR,Tokyo,隧道,179 ms,78 Mbps,9986 kB/s,9986.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,207 ms,73 Mbps,9404 kB/s,9404.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,6 ms,72 Mbps,9307 kB/s,9307.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,169 ms,71 Mbps,9168 kB/s,9168.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,230 ms,68 Mbps,8784 kB/s,8784.0
103.137.63.3,443.0,122.118.160.134,TW,,隧道,188 ms,67 Mbps,8700 kB/s,8700.0
141.147.184.160,443.0,141.147.184.160,JP,Osaka,中转,214 ms,66 Mbps,8544 kB/s,8544.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,19 ms,66 Mbps,8533 kB/s,8533.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,226 ms,62 Mbps,8048 kB/s,8048.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,89 ms,61 Mbps,7935 kB/s,7935.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,224 ms,61 Mbps,7881 kB/s,7881.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,93 ms,61 Mbps,7830 kB/s,7830.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,220 ms,60 Mbps,7806 kB/s,7806.0
131.186.42.155,443.0,2602:ffe4:407:21d9:0:2056:3291:2a31,SG,Singapore,隧道,248 ms,60 Mbps,7742 kB/s,7742.0
168.138.194.74,443.0,168.138.194.74,JP,Osaka,中转,283 ms,60 Mbps,7682 kB/s,7682.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,27 ms,59 Mbps,7648 kB/s,7648.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,238 ms,57 Mbps,7325 kB/s,7325.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,201 ms,56 Mbps,7277 kB/s,7277.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,221 ms,56 Mbps,7186 kB/s,7186.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,246 ms,55 Mbps,7097 kB/s,7097.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,204 ms,54 Mbps,6933 kB/s,6933.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,195 ms,52 Mbps,6782 kB/s,6782.0
131.186.22.123,443.0,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,186 ms,51 Mbps,6587 kB/s,6587.0
204.216.218.114,443.0,204.216.218.114,IT,Frankfurt,中转,96 ms,50 Mbps,6429 kB/s,6429.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,129 ms,50 Mbps,6414 kB/s,6414.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,88 ms,49 Mbps,6393 kB/s,6393.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,73 ms,46 Mbps,5952 kB/s,5952.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,92 ms,45 Mbps,5846 kB/s,5846.0
144.24.37.146,443.0,104.28.205.110,US,Los Angeles,隧道,64 ms,45 Mbps,5798 kB/s,5798.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,84 ms,45 Mbps,5764 kB/s,5764.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,101 ms,43 Mbps,5621 kB/s,5621.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,96 ms,43 Mbps,5616 kB/s,5616.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,43 Mbps,5608 kB/s,5608.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,114 ms,43 Mbps,5516 kB/s,5516.0
146.56.45.187,443.0,104.28.217.212,KR,Seoul,隧道,181 ms,38 Mbps,4932 kB/s,4932.0
129.151.148.35,443.0,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,189 ms,38 Mbps,4904 kB/s,4904.0
146.56.46.84,443.0,146.56.46.84,KR,Osaka,中转,184 ms,38 Mbps,4896 kB/s,4896.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,210 ms,35 Mbps,4522 kB/s,4522.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,221 ms,34 Mbps,4372 kB/s,4372.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,215 ms,33 Mbps,4338 kB/s,4338.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,201 ms,33 Mbps,4286 kB/s,4286.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,235 ms,31 Mbps,4085 kB/s,4085.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,183 ms,31 Mbps,4031 kB/s,4031.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,257 ms,30 Mbps,3931 kB/s,3931.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,226 ms,30 Mbps,3840 kB/s,3840.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,157 ms,29 Mbps,3827 kB/s,3827.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,21 ms,29 Mbps,3803 kB/s,3803.0
132.226.6.125,443.0,132.226.6.125,JP,Tokyo,中转,226 ms,29 Mbps,3786 kB/s,3786.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,9 ms,29 Mbps,3725 kB/s,3725.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,87 ms,26 Mbps,3341 kB/s,3341.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,248 ms,23 Mbps,2953 kB/s,2953.0
152.70.119.237,443.0,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,84 ms,22 Mbps,2840 kB/s,2840.0
152.70.234.188,443.0,152.70.234.188,KR,Osaka,中转,182 ms,18 Mbps,2323 kB/s,2323.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,13 Mbps,1739 kB/s,1739.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,9 Mbps,1222 kB/s,1222.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,80 ms,8 Mbps,1049 kB/s,1049.0
192.9.250.241,443.0,192.9.250.241,US,,中转,82 ms,7 Mbps,991 kB/s,991.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,88 ms,6 Mbps,810 kB/s,810.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,72 ms,3 Mbps,474 kB/s,474.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,1 Mbps,250 kB/s,250.0
193.122.110.171,443.0,193.122.110.171,KR,Osaka,中转,182 ms,1 Mbps,182 kB/s,182.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,233 ms,0 Mbps,27 kB/s,27.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,331 ms,0 Mbps,23 kB/s,23.0
192.9.138.241,443.0,192.9.138.241,280 Mbps,35840 kB/s,,,,,
64.110.103.69,443.0,64.110.103.69,31 Mbps,4051 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
