中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:59,US,San Jose,隧道,73 ms,155 Mbps,19865 kB/s,19865.0
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,95 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,116 Mbps,14950 kB/s,14950.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,125 ms,106 Mbps,13619 kB/s,13619.0
130.61.170.78,443,130.61.170.78,DE,Paris,中转,94 ms,96 Mbps,12390 kB/s,12390.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,80 Mbps,10240 kB/s,10240.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,80 Mbps,10240 kB/s,10240.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,75 Mbps,9643 kB/s,9643.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,193 ms,66 Mbps,8503 kB/s,8503.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,63 Mbps,8185 kB/s,8185.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,63 Mbps,8157 kB/s,8157.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,223 ms,58 Mbps,7443 kB/s,7443.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,108 ms,50 Mbps,6460 kB/s,6460.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,58 ms,47 Mbps,6075 kB/s,6075.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,47 Mbps,6048 kB/s,6048.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,47 Mbps,6036 kB/s,6036.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,45 Mbps,5832 kB/s,5832.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,40 Mbps,5227 kB/s,5227.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,88 ms,38 Mbps,4951 kB/s,4951.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,37 Mbps,4841 kB/s,4841.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,181 ms,37 Mbps,4780 kB/s,4780.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,36 Mbps,4625 kB/s,4625.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,33 Mbps,4239 kB/s,4239.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,32 Mbps,4218 kB/s,4218.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,219 ms,31 Mbps,4005 kB/s,4005.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,190 ms,30 Mbps,3958 kB/s,3958.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,196 ms,30 Mbps,3918 kB/s,3918.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,29 Mbps,3749 kB/s,3749.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,196 ms,27 Mbps,3574 kB/s,3574.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,25 Mbps,3278 kB/s,3278.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,216 ms,23 Mbps,3062 kB/s,3062.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,310 ms,23 Mbps,3025 kB/s,3025.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,23 Mbps,2958 kB/s,2958.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,293 ms,21 Mbps,2771 kB/s,2771.0
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,324 ms,18 Mbps,2415 kB/s,2415.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,299 ms,14 Mbps,1809 kB/s,1809.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,293 ms,13 Mbps,1755 kB/s,1755.0
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,247 ms,13 Mbps,1746 kB/s,1746.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,249 ms,9 Mbps,1244 kB/s,1244.0
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,116 ms,7 Mbps,946 kB/s,946.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,157 ms,5 Mbps,676 kB/s,676.0
144.21.53.157,443,2a09:bac5:3807:ebe::178:219,GB,London,隧道,194 ms,4 Mbps,526 kB/s,526.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,125 ms,2 Mbps,374 kB/s,374.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,68 ms,2 Mbps,369 kB/s,369.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,95 ms,2 Mbps,334 kB/s,334.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,83 ms,2 Mbps,324 kB/s,324.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,86 ms,2 Mbps,321 kB/s,321.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,272 kB/s,272.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,247 ms,0 Mbps,43 kB/s,43.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,151 ms,0 Mbps,29 kB/s,29.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,0 Mbps,26 kB/s,26.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,104 ms,0 Mbps,8 kB/s,8.0
192.9.138.241,443,192.9.138.241,274 Mbps,35123 kB/s,,,,,
