中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.123.42,443,2a0b:21c0:100a:1b3:0:75a9:dc01:254a,DE,Frankfurt,隧道,158 ms,92 Mbps,11878 kB/s,11878.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,310 ms,91 Mbps,11673 kB/s,11673.0
158.101.208.175,443,2a0b:21c0:1007:cb:0:ba37:2aa6:8ae0,DE,Frankfurt,隧道,162 ms,91 Mbps,11673 kB/s,11673.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,91 Mbps,11673 kB/s,11673.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,158 ms,91 Mbps,11673 kB/s,11673.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,88 Mbps,11264 kB/s,11264.0
132.226.174.167,443,128.14.110.206,SG,Singapore,隧道,185 ms,88 Mbps,11264 kB/s,11264.0
152.67.220.179,443,2602:ffe4:407:20da:0:b064:f608:ccea,SG,Singapore,隧道,184 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,84 Mbps,10854 kB/s,10854.0
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,173 ms,84 Mbps,10854 kB/s,10854.0
141.147.97.182,443,98.98.156.6,DE,Frankfurt,隧道,161 ms,81 Mbps,10444 kB/s,10444.0
141.147.79.171,443,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,157 ms,72 Mbps,9298 kB/s,9298.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,345 ms,71 Mbps,9203 kB/s,9203.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,70 Mbps,9020 kB/s,9020.0
146.56.105.107,443,2602:ffe4:407:20d9:0:fb61:5a13:a7fa,SG,Singapore,隧道,342 ms,68 Mbps,8819 kB/s,8819.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,67 Mbps,8586 kB/s,8586.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,59 ms,65 Mbps,8396 kB/s,8396.0
130.61.170.78,443,130.61.170.78,DE,Hamburg,中转,159 ms,62 Mbps,8039 kB/s,8039.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,22 ms,61 Mbps,7873 kB/s,7873.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,173 ms,61 Mbps,7868 kB/s,7868.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,60 Mbps,7788 kB/s,7788.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,55 Mbps,7116 kB/s,7116.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,54 Mbps,6920 kB/s,6920.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,160 ms,53 Mbps,6847 kB/s,6847.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,52 Mbps,6704 kB/s,6704.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,49 Mbps,6375 kB/s,6375.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,49 Mbps,6320 kB/s,6320.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,133 ms,48 Mbps,6248 kB/s,6248.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,157 ms,47 Mbps,6046 kB/s,6046.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,46 Mbps,5947 kB/s,5947.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,161 ms,46 Mbps,5891 kB/s,5891.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,45 Mbps,5874 kB/s,5874.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,122 ms,45 Mbps,5820 kB/s,5820.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,133 ms,44 Mbps,5717 kB/s,5717.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,210 ms,43 Mbps,5610 kB/s,5610.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,173 ms,43 Mbps,5524 kB/s,5524.0
152.69.194.203,443,152.69.194.203,JP,Los Angeles,中转,162 ms,42 Mbps,5494 kB/s,5494.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,170 ms,42 Mbps,5465 kB/s,5465.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,42 Mbps,5450 kB/s,5450.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,175 ms,42 Mbps,5420 kB/s,5420.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,18 ms,42 Mbps,5377 kB/s,5377.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,224 ms,41 Mbps,5367 kB/s,5367.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,41 Mbps,5351 kB/s,5351.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,131 ms,41 Mbps,5328 kB/s,5328.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,41 Mbps,5322 kB/s,5322.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,164 ms,40 Mbps,5222 kB/s,5222.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,159 ms,40 Mbps,5203 kB/s,5203.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,40 Mbps,5169 kB/s,5169.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,40 Mbps,5157 kB/s,5157.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,180 ms,39 Mbps,5045 kB/s,5045.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,39 Mbps,5021 kB/s,5021.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,38 Mbps,4897 kB/s,4897.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,158 ms,38 Mbps,4896 kB/s,4896.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,235 ms,38 Mbps,4869 kB/s,4869.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,200 ms,37 Mbps,4852 kB/s,4852.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,187 ms,37 Mbps,4750 kB/s,4750.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,159 ms,35 Mbps,4604 kB/s,4604.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,169 ms,35 Mbps,4585 kB/s,4585.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,35 Mbps,4562 kB/s,4562.0
152.70.88.98,443,2a09:bac1:3f20:90::22:118,KR,Seoul,隧道,130 ms,35 Mbps,4500 kB/s,4500.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,82 ms,33 Mbps,4258 kB/s,4258.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,170 ms,33 Mbps,4238 kB/s,4238.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,161 ms,32 Mbps,4116 kB/s,4116.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,130 ms,30 Mbps,3951 kB/s,3951.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,28 Mbps,3639 kB/s,3639.0
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,161 ms,27 Mbps,3499 kB/s,3499.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,38 ms,25 Mbps,3258 kB/s,3258.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,22 Mbps,2887 kB/s,2887.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,20 Mbps,2670 kB/s,2670.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,128 ms,16 Mbps,2048 kB/s,2048.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,15 Mbps,2029 kB/s,2029.0
193.122.58.158,443,193.122.58.158,DE,Hamburg,中转,158 ms,13 Mbps,1694 kB/s,1694.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,8 ms,11 Mbps,1491 kB/s,1491.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,272 ms,9 Mbps,1236 kB/s,1236.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,266 ms,8 Mbps,1039 kB/s,1039.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,3 Mbps,469 kB/s,469.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,122 ms,2 Mbps,373 kB/s,373.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,24 ms,2 Mbps,292 kB/s,292.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,192 ms,2 Mbps,271 kB/s,271.0
152.70.248.96,443,2a09:bac1:3f00:90::22:109,KR,Seoul,隧道,133 ms,1 Mbps,154 kB/s,154.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,159 ms,1 Mbps,141 kB/s,141.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,272 ms,0 Mbps,17 kB/s,17.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,274 ms,0 Mbps,12 kB/s,12.0
