中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,122 ms,188 Mbps,24166 kB/s,24166.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,124 ms,188 Mbps,24166 kB/s,24166.0
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,121 ms,188 Mbps,24064 kB/s,24064.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,118 ms,187 Mbps,23961 kB/s,23961.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,134 ms,185 Mbps,23756 kB/s,23756.0
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,119 ms,184 Mbps,23654 kB/s,23654.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,175 Mbps,22425 kB/s,22425.0
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,153 ms,164 Mbps,20992 kB/s,20992.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,167 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,199 ms,137 Mbps,17612 kB/s,17612.0
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,123 ms,132 Mbps,16998 kB/s,16998.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,152 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,123 Mbps,15769 kB/s,15769.0
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,140 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,116 Mbps,14848 kB/s,14848.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,36 ms,115 Mbps,14745 kB/s,14745.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,225 ms,110 Mbps,14131 kB/s,14131.0
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,140 ms,103 Mbps,13209 kB/s,13209.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,102 Mbps,13107 kB/s,13107.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,98 Mbps,12595 kB/s,12595.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,185 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,97 Mbps,12492 kB/s,12492.0
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,136 ms,95 Mbps,12185 kB/s,12185.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,93 Mbps,11980 kB/s,11980.0
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,132 ms,92 Mbps,11776 kB/s,11776.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,23 ms,88 Mbps,11264 kB/s,11264.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,200 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,82 Mbps,10547 kB/s,10547.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,233 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,78 Mbps,10035 kB/s,10035.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,266 ms,75 Mbps,9708 kB/s,9708.0
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,218 ms,75 Mbps,9653 kB/s,9653.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,74 Mbps,9475 kB/s,9475.0
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,233 ms,73 Mbps,9414 kB/s,9414.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,73 Mbps,9409 kB/s,9409.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,226 ms,73 Mbps,9404 kB/s,9404.0
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,231 ms,73 Mbps,9395 kB/s,9395.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,261 ms,70 Mbps,9038 kB/s,9038.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,233 ms,69 Mbps,8935 kB/s,8935.0
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,241 ms,69 Mbps,8925 kB/s,8925.0
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,244 ms,69 Mbps,8921 kB/s,8921.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,68 Mbps,8777 kB/s,8777.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,212 ms,67 Mbps,8693 kB/s,8693.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,242 ms,67 Mbps,8610 kB/s,8610.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,67 Mbps,8601 kB/s,8601.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,66 Mbps,8537 kB/s,8537.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,53 ms,66 Mbps,8504 kB/s,8504.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,66 Mbps,8465 kB/s,8465.0
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,233 ms,65 Mbps,8356 kB/s,8356.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,65 Mbps,8325 kB/s,8325.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,273 ms,65 Mbps,8325 kB/s,8325.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,243 ms,64 Mbps,8289 kB/s,8289.0
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,266 ms,64 Mbps,8238 kB/s,8238.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,63 Mbps,8138 kB/s,8138.0
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,219 ms,63 Mbps,8130 kB/s,8130.0
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,252 ms,63 Mbps,8121 kB/s,8121.0
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,214 ms,62 Mbps,8043 kB/s,8043.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,220 ms,62 Mbps,8040 kB/s,8040.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,257 ms,61 Mbps,7884 kB/s,7884.0
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,220 ms,61 Mbps,7826 kB/s,7826.0
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,236 ms,60 Mbps,7752 kB/s,7752.0
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,241 ms,60 Mbps,7744 kB/s,7744.0
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,229 ms,58 Mbps,7462 kB/s,7462.0
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,245 ms,58 Mbps,7431 kB/s,7431.0
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,258 ms,55 Mbps,7162 kB/s,7162.0
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,280 ms,52 Mbps,6692 kB/s,6692.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,247 ms,51 Mbps,6597 kB/s,6597.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,50 Mbps,6516 kB/s,6516.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,53 ms,48 Mbps,6222 kB/s,6222.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,77 ms,48 Mbps,6172 kB/s,6172.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,47 Mbps,6064 kB/s,6064.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,59 ms,46 Mbps,5970 kB/s,5970.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,46 Mbps,5963 kB/s,5963.0
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,217 ms,45 Mbps,5840 kB/s,5840.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,45 Mbps,5838 kB/s,5838.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,125 ms,44 Mbps,5723 kB/s,5723.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,186 ms,44 Mbps,5645 kB/s,5645.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,58 ms,43 Mbps,5582 kB/s,5582.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,140 ms,43 Mbps,5556 kB/s,5556.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,43 Mbps,5529 kB/s,5529.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,142 ms,43 Mbps,5505 kB/s,5505.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,104 ms,42 Mbps,5501 kB/s,5501.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,42 Mbps,5462 kB/s,5462.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,41 Mbps,5299 kB/s,5299.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,135 ms,39 Mbps,5068 kB/s,5068.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,39 Mbps,5050 kB/s,5050.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,238 ms,39 Mbps,5038 kB/s,5038.0
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,232 ms,39 Mbps,5037 kB/s,5037.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,38 Mbps,4896 kB/s,4896.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,221 ms,37 Mbps,4819 kB/s,4819.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,221 ms,37 Mbps,4764 kB/s,4764.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,36 Mbps,4698 kB/s,4698.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,36 Mbps,4682 kB/s,4682.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,35 Mbps,4573 kB/s,4573.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,34 Mbps,4457 kB/s,4457.0
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,228 ms,34 Mbps,4421 kB/s,4421.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,252 ms,34 Mbps,4352 kB/s,4352.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,229 ms,33 Mbps,4299 kB/s,4299.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,251 ms,33 Mbps,4229 kB/s,4229.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,214 ms,32 Mbps,4204 kB/s,4204.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,20 ms,32 Mbps,4165 kB/s,4165.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,239 ms,31 Mbps,4074 kB/s,4074.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,187 ms,31 Mbps,3998 kB/s,3998.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,267 ms,30 Mbps,3913 kB/s,3913.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,27 Mbps,3572 kB/s,3572.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,96 ms,24 Mbps,3154 kB/s,3154.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,228 ms,20 Mbps,2637 kB/s,2637.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,288 ms,19 Mbps,2437 kB/s,2437.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,241 ms,18 Mbps,2304 kB/s,2304.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,245 ms,15 Mbps,1949 kB/s,1949.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,13 Mbps,1772 kB/s,1772.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,13 Mbps,1755 kB/s,1755.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,951 kB/s,951.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,240 ms,7 Mbps,921 kB/s,921.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,256 ms,6 Mbps,875 kB/s,875.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,3 Mbps,456 kB/s,456.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,456 kB/s,456.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,330 kB/s,330.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,170 kB/s,170.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,265 ms,1 Mbps,149 kB/s,149.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,289 ms,0 Mbps,126 kB/s,126.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,0 Mbps,116 kB/s,116.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,269 ms,0 Mbps,101 kB/s,101.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,269 ms,0 Mbps,40 kB/s,40.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,260 ms,0 Mbps,2 kB/s,2.0
