中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,73 Mbps,9459 kB/s,9459.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,64 Mbps,8286 kB/s,8286.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,234 ms,57 Mbps,7392 kB/s,7392.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,52 Mbps,6681 kB/s,6681.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,48 Mbps,6256 kB/s,6256.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,48 Mbps,6220 kB/s,6220.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,46 Mbps,5935 kB/s,5935.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,44 Mbps,5672 kB/s,5672.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,42 Mbps,5449 kB/s,5449.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,40 Mbps,5246 kB/s,5246.0
146.56.154.57,443,2602:ffe4:407:20da:0:4f25:61d9:10a7,SG,Singapore,隧道,312 ms,39 Mbps,5078 kB/s,5078.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,38 Mbps,4986 kB/s,4986.0
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,314 ms,38 Mbps,4934 kB/s,4934.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,218 ms,37 Mbps,4766 kB/s,4766.0
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,225 ms,33 Mbps,4323 kB/s,4323.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,33 Mbps,4320 kB/s,4320.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1229 ms,32 Mbps,4145 kB/s,4145.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,18 Mbps,2360 kB/s,2360.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,205 ms,17 Mbps,2237 kB/s,2237.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,5 Mbps,646 kB/s,646.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,315 kB/s,315.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,2 Mbps,257 kB/s,257.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,1 Mbps,235 kB/s,235.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,0 Mbps,53 kB/s,53.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,235 ms,0 Mbps,42 kB/s,42.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,328 ms,0 Mbps,16 kB/s,16.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,229 ms,0 Mbps,13 kB/s,13.0
