中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00:90::22:ee,KR,Seoul,隧道,230 ms,73 Mbps,9371 kB/s,9371.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,71 Mbps,9137 kB/s,9137.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,69 Mbps,8917 kB/s,8917.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,239 ms,68 Mbps,8805 kB/s,8805.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,281 ms,67 Mbps,8653 kB/s,8653.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,263 ms,67 Mbps,8641 kB/s,8641.0
8.219.207.153,443,8.222.210.246,SG,Singapore,隧道,244 ms,67 Mbps,8609 kB/s,8609.0
8.222.135.87,443,8.219.142.198,SG,Singapore,隧道,264 ms,66 Mbps,8557 kB/s,8557.0
8.219.179.127,443,8.222.220.238,SG,Singapore,隧道,248 ms,63 Mbps,8091 kB/s,8091.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,62 Mbps,7993 kB/s,7993.0
8.219.98.240,443,8.222.210.246,SG,Singapore,隧道,267 ms,61 Mbps,7848 kB/s,7848.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,240 ms,59 Mbps,7637 kB/s,7637.0
47.245.120.194,443,8.222.220.238,SG,Singapore,隧道,286 ms,59 Mbps,7616 kB/s,7616.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,233 ms,59 Mbps,7564 kB/s,7564.0
8.219.217.182,443,8.222.236.107,SG,Singapore,隧道,268 ms,58 Mbps,7484 kB/s,7484.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,227 ms,57 Mbps,7379 kB/s,7379.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,254 ms,56 Mbps,7260 kB/s,7260.0
8.219.127.77,443,8.219.96.61,SG,Singapore,隧道,248 ms,54 Mbps,6952 kB/s,6952.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,302 ms,53 Mbps,6786 kB/s,6786.0
8.219.138.29,443,47.236.58.234,SG,Singapore,隧道,282 ms,52 Mbps,6681 kB/s,6681.0
8.222.252.250,443,47.236.58.234,SG,Singapore,隧道,250 ms,52 Mbps,6666 kB/s,6666.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,122 ms,51 Mbps,6651 kB/s,6651.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,273 ms,51 Mbps,6634 kB/s,6634.0
8.222.174.43,443,8.219.142.198,SG,Singapore,隧道,267 ms,51 Mbps,6592 kB/s,6592.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,249 ms,51 Mbps,6549 kB/s,6549.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,127 ms,50 Mbps,6503 kB/s,6503.0
8.222.215.192,443,47.236.58.234,SG,Singapore,隧道,247 ms,50 Mbps,6485 kB/s,6485.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,50 Mbps,6429 kB/s,6429.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,95 ms,49 Mbps,6329 kB/s,6329.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,48 Mbps,6233 kB/s,6233.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,96 ms,46 Mbps,6005 kB/s,6005.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,46 Mbps,5917 kB/s,5917.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,109 ms,45 Mbps,5836 kB/s,5836.0
8.222.156.125,443,47.245.84.175,SG,Singapore,隧道,229 ms,45 Mbps,5780 kB/s,5780.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,114 ms,44 Mbps,5722 kB/s,5722.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,44 Mbps,5659 kB/s,5659.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,108 ms,43 Mbps,5561 kB/s,5561.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,43 Mbps,5527 kB/s,5527.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,195 ms,42 Mbps,5456 kB/s,5456.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,32 ms,42 Mbps,5445 kB/s,5445.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,69 ms,41 Mbps,5332 kB/s,5332.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,177 ms,41 Mbps,5322 kB/s,5322.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,41 Mbps,5302 kB/s,5302.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,41 Mbps,5278 kB/s,5278.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,40 Mbps,5144 kB/s,5144.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,39 Mbps,5036 kB/s,5036.0
8.219.250.29,443,47.245.84.175,SG,Singapore,隧道,235 ms,38 Mbps,4983 kB/s,4983.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,227 ms,38 Mbps,4961 kB/s,4961.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,38 Mbps,4931 kB/s,4931.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,38 Mbps,4908 kB/s,4908.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,237 ms,37 Mbps,4751 kB/s,4751.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,36 Mbps,4700 kB/s,4700.0
141.148.220.141,443,2a09:bac5:3afb:7eb::ca:73,IN,Mumbai,隧道,238 ms,36 Mbps,4698 kB/s,4698.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,34 Mbps,4463 kB/s,4463.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,34 Mbps,4386 kB/s,4386.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,32 Mbps,4214 kB/s,4214.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:3b,KR,Seoul,隧道,222 ms,32 Mbps,4150 kB/s,4150.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,248 ms,31 Mbps,3987 kB/s,3987.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,30 Mbps,3913 kB/s,3913.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,30 Mbps,3906 kB/s,3906.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,30 Mbps,3867 kB/s,3867.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,27 Mbps,3530 kB/s,3530.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,273 ms,24 Mbps,3150 kB/s,3150.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,253 ms,23 Mbps,3018 kB/s,3018.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,22 Mbps,2937 kB/s,2937.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,122 ms,18 Mbps,2395 kB/s,2395.0
150.230.217.122,443,128.14.110.206,SG,Singapore,隧道,305 ms,16 Mbps,2095 kB/s,2095.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,254 ms,14 Mbps,1861 kB/s,1861.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,252 ms,13 Mbps,1708 kB/s,1708.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,232 ms,12 Mbps,1545 kB/s,1545.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,263 ms,9 Mbps,1167 kB/s,1167.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,5 Mbps,685 kB/s,685.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,267 ms,4 Mbps,637 kB/s,637.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,4 Mbps,631 kB/s,631.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,21 ms,3 Mbps,419 kB/s,419.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,323 kB/s,323.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,261 ms,2 Mbps,297 kB/s,297.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,152 ms,1 Mbps,207 kB/s,207.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,1264 ms,0 Mbps,115 kB/s,115.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,262 ms,0 Mbps,94 kB/s,94.0
130.61.23.77,443,130.61.23.77,174 Mbps,22323 kB/s,,,,,
