中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,227 Mbps,29081 kB/s,29081.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,223 Mbps,28569 kB/s,28569.0
54.203.85.46,443,204.110.220.137,US,,隧道,87 ms,220 Mbps,28262 kB/s,28262.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,102 ms,220 Mbps,28160 kB/s,28160.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,219 Mbps,28057 kB/s,28057.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s,27545.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,210 Mbps,26931 kB/s,26931.0
3.67.232.136,443,3.68.128.205,DE,,隧道,112 ms,208 Mbps,26726 kB/s,26726.0
18.156.209.101,443,3.68.128.205,DE,,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,202 Mbps,25907 kB/s,25907.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,101 ms,200 Mbps,25600 kB/s,25600.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,187 Mbps,23961 kB/s,23961.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,104 ms,156 Mbps,20070 kB/s,20070.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,64 ms,140 Mbps,18022 kB/s,18022.0
141.145.199.188,443,141.145.199.188,FR,,中转,98 ms,130 Mbps,16691 kB/s,16691.0
150.230.22.124,443,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,120 ms,126 Mbps,16179 kB/s,16179.0
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,124 Mbps,15974 kB/s,15974.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,131 ms,124 Mbps,15974 kB/s,15974.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,124 Mbps,15872 kB/s,15872.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,100 Mbps,12902 kB/s,12902.0
144.24.243.207,443,144.24.243.207,CH,,中转,102 ms,95 Mbps,12185 kB/s,12185.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,179 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,88 Mbps,11366 kB/s,11366.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s,11264.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,187 ms,87 Mbps,11161 kB/s,11161.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,181 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,250 ms,85 Mbps,10956 kB/s,10956.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,85 Mbps,10956 kB/s,10956.0
103.137.63.3,443,61.224.75.167,TW,,隧道,191 ms,84 Mbps,10854 kB/s,10854.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,79 Mbps,10137 kB/s,10137.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,73 ms,79 Mbps,10137 kB/s,10137.0
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,78 Mbps,10035 kB/s,10035.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,186 ms,78 Mbps,9996 kB/s,9996.0
103.137.63.2,443,61.224.65.22,TW,,隧道,184 ms,75 Mbps,9601 kB/s,9601.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,192 ms,70 Mbps,9028 kB/s,9028.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,65 Mbps,8438 kB/s,8438.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,62 Mbps,8063 kB/s,8063.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,62 Mbps,7944 kB/s,7944.0
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,223 ms,61 Mbps,7934 kB/s,7934.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,61 Mbps,7816 kB/s,7816.0
43.204.146.16,443,43.204.146.16,IN,,中转,200 ms,61 Mbps,7812 kB/s,7812.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,58 Mbps,7547 kB/s,7547.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,217 ms,57 Mbps,7332 kB/s,7332.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,236 ms,54 Mbps,6950 kB/s,6950.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,54 Mbps,6928 kB/s,6928.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,52 Mbps,6670 kB/s,6670.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,35 ms,51 Mbps,6571 kB/s,6571.0
131.186.22.123,443,2a09:bac5:4751:1482::20b:4c,KR,Seoul,隧道,185 ms,50 Mbps,6512 kB/s,6512.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,50 Mbps,6402 kB/s,6402.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,87 ms,49 Mbps,6317 kB/s,6317.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,48 Mbps,6268 kB/s,6268.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,124 ms,47 Mbps,6047 kB/s,6047.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,47 Mbps,6042 kB/s,6042.0
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,46 Mbps,5986 kB/s,5986.0
129.146.139.227,443,129.146.139.227,US,,中转,64 ms,45 Mbps,5885 kB/s,5885.0
143.47.242.195,443,143.47.242.195,GB,London,中转,82 ms,45 Mbps,5884 kB/s,5884.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,185 ms,45 Mbps,5865 kB/s,5865.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,45 Mbps,5764 kB/s,5764.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,102 ms,45 Mbps,5764 kB/s,5764.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,44 Mbps,5743 kB/s,5743.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,97 ms,44 Mbps,5701 kB/s,5701.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,118 ms,43 Mbps,5612 kB/s,5612.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,129 ms,43 Mbps,5608 kB/s,5608.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,181 ms,42 Mbps,5436 kB/s,5436.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,214 ms,42 Mbps,5431 kB/s,5431.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,245 ms,40 Mbps,5215 kB/s,5215.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,39 Mbps,5042 kB/s,5042.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,39 Mbps,5033 kB/s,5033.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,38 Mbps,4967 kB/s,4967.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,37 Mbps,4821 kB/s,4821.0
129.154.223.223,443,104.28.217.212,KR,Seoul,隧道,186 ms,35 Mbps,4519 kB/s,4519.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,213 ms,34 Mbps,4399 kB/s,4399.0
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,34 Mbps,4385 kB/s,4385.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,93 ms,34 Mbps,4370 kB/s,4370.0
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,178 ms,33 Mbps,4350 kB/s,4350.0
130.162.140.215,443,130.162.140.215,KR,Seoul,中转,179 ms,33 Mbps,4337 kB/s,4337.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,186 ms,32 Mbps,4182 kB/s,4182.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,32 Mbps,4170 kB/s,4170.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,204 ms,31 Mbps,4073 kB/s,4073.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,30 Mbps,3967 kB/s,3967.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,289 ms,24 Mbps,3113 kB/s,3113.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,185 ms,20 Mbps,2665 kB/s,2665.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,193 ms,15 Mbps,2021 kB/s,2021.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,162 ms,12 Mbps,1628 kB/s,1628.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,100 ms,8 Mbps,1113 kB/s,1113.0
192.9.250.241,443,192.9.250.241,US,,中转,165 ms,7 Mbps,919 kB/s,919.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,892 kB/s,892.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,63 ms,6 Mbps,783 kB/s,783.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,4 Mbps,612 kB/s,612.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,247 ms,2 Mbps,299 kB/s,299.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,1 Mbps,251 kB/s,251.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,0 Mbps,92 kB/s,92.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,236 ms,0 Mbps,26 kB/s,26.0
168.138.201.0,443,168.138.201.0,37 Mbps,4853 kB/s,,,,,
