中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,22 Mbps,2897 kB/s,2897.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,5 Mbps,762 kB/s,762.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,286 ms,5 Mbps,755 kB/s,755.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,172 ms,3 Mbps,476 kB/s,476.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,3 Mbps,397 kB/s,397.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,2 Mbps,297 kB/s,297.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1171 ms,0 Mbps,46 kB/s,46.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,151 ms,0 Mbps,32 kB/s,32.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,337 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,78 Mbps,9990 kB/s,,,,,
