中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s,10444.0
47.254.151.162,443.0,2606:f240:f00:46c4:0:2ed1:1745:a0d3,US,Frankfurt,隧道,158 ms,81 Mbps,10444 kB/s,10444.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,168 ms,80 Mbps,10342 kB/s,10342.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,168 ms,80 Mbps,10342 kB/s,10342.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,168 ms,80 Mbps,10240 kB/s,10240.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,171 ms,80 Mbps,10240 kB/s,10240.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,189 ms,80 Mbps,10240 kB/s,10240.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,185 ms,77 Mbps,9949 kB/s,9949.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,180 ms,77 Mbps,9940 kB/s,9940.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,169 ms,77 Mbps,9873 kB/s,9873.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,168 ms,76 Mbps,9766 kB/s,9766.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,169 ms,76 Mbps,9755 kB/s,9755.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,88 ms,76 Mbps,9741 kB/s,9741.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,168 ms,74 Mbps,9524 kB/s,9524.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,131 ms,73 Mbps,9406 kB/s,9406.0
47.91.92.116,443.0,2606:f240:f00:46c4:0:beb5:6149:82e3,US,Frankfurt,隧道,156 ms,73 Mbps,9351 kB/s,9351.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,168 ms,72 Mbps,9291 kB/s,9291.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,168 ms,69 Mbps,8877 kB/s,8877.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,169 ms,69 Mbps,8872 kB/s,8872.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,238 ms,68 Mbps,8768 kB/s,8768.0
138.2.129.179,443.0,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,149 ms,67 Mbps,8681 kB/s,8681.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,173 ms,65 Mbps,8435 kB/s,8435.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,36 ms,65 Mbps,8430 kB/s,8430.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,134 ms,65 Mbps,8361 kB/s,8361.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,168 ms,64 Mbps,8285 kB/s,8285.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,49 ms,64 Mbps,8241 kB/s,8241.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,168 ms,64 Mbps,8197 kB/s,8197.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,168 ms,61 Mbps,7878 kB/s,7878.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,216 ms,59 Mbps,7676 kB/s,7676.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,169 ms,59 Mbps,7584 kB/s,7584.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,152 ms,58 Mbps,7475 kB/s,7475.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,221 ms,54 Mbps,7009 kB/s,7009.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,220 ms,53 Mbps,6897 kB/s,6897.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,270 ms,52 Mbps,6681 kB/s,6681.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,74 ms,51 Mbps,6645 kB/s,6645.0
168.138.71.220,443.0,168.138.71.220,CA,Montréal,中转,135 ms,51 Mbps,6558 kB/s,6558.0
150.136.121.64,443.0,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,75 ms,49 Mbps,6381 kB/s,6381.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,87 ms,46 Mbps,5958 kB/s,5958.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,148 ms,46 Mbps,5936 kB/s,5936.0
152.67.254.70,443.0,152.67.254.70,US,San Jose,中转,35 ms,45 Mbps,5868 kB/s,5868.0
132.226.10.65,443.0,132.226.10.65,JP,Osaka,中转,153 ms,45 Mbps,5841 kB/s,5841.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,236 ms,45 Mbps,5820 kB/s,5820.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,238 ms,45 Mbps,5818 kB/s,5818.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,155 ms,42 Mbps,5442 kB/s,5442.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,154 ms,42 Mbps,5436 kB/s,5436.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,155 ms,41 Mbps,5314 kB/s,5314.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,142 ms,40 Mbps,5214 kB/s,5214.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,150 ms,40 Mbps,5123 kB/s,5123.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,150 ms,40 Mbps,5122 kB/s,5122.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,154 ms,39 Mbps,5071 kB/s,5071.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,158 ms,39 Mbps,5028 kB/s,5028.0
204.216.218.114,443.0,204.216.218.114,IT,Paris,中转,166 ms,38 Mbps,4920 kB/s,4920.0
152.67.65.201,443.0,152.67.65.201,CH,Düsseldorf,中转,168 ms,37 Mbps,4744 kB/s,4744.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,161 ms,35 Mbps,4508 kB/s,4508.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,292 ms,34 Mbps,4430 kB/s,4430.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,167 ms,32 Mbps,4142 kB/s,4142.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,151 ms,31 Mbps,4083 kB/s,4083.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,247 ms,31 Mbps,4028 kB/s,4028.0
15.235.162.49,443.0,15.235.162.49,SG,Singapore,中转,241 ms,31 Mbps,4020 kB/s,4020.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,106 ms,30 Mbps,3906 kB/s,3906.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,68 ms,25 Mbps,3281 kB/s,3281.0
139.185.59.202,443.0,139.185.59.202,AE,Paris,中转,258 ms,25 Mbps,3261 kB/s,3261.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,242 ms,23 Mbps,2965 kB/s,2965.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,171 ms,21 Mbps,2709 kB/s,2709.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,65 ms,20 Mbps,2633 kB/s,2633.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,235 ms,18 Mbps,2310 kB/s,2310.0
146.56.44.85,443.0,146.56.44.85,KR,Tokyo,中转,129 ms,16 Mbps,2095 kB/s,2095.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,154 ms,13 Mbps,1749 kB/s,1749.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,9 Mbps,1189 kB/s,1189.0
192.9.250.241,443.0,192.9.250.241,US,,中转,116 ms,7 Mbps,973 kB/s,973.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,251 ms,5 Mbps,725 kB/s,725.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,132 ms,4 Mbps,628 kB/s,628.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,80 ms,4 Mbps,626 kB/s,626.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,169 ms,3 Mbps,496 kB/s,496.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,169 ms,3 Mbps,430 kB/s,430.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,152 ms,2 Mbps,274 kB/s,274.0
8.222.128.75,443.0,8.222.128.75,SG,Singapore,中转,168 ms,1 Mbps,164 kB/s,164.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,0 ms,1 Mbps,155 kB/s,155.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,263 ms,0 Mbps,11 kB/s,11.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,152 ms,0 Mbps,8 kB/s,8.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,152 ms,0 Mbps,2 kB/s,2.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,59 Mbps,7621 kB/s,,,,,
64.110.103.69,443.0,64.110.103.69,38 Mbps,4868 kB/s,,,,,
150.230.63.93,443.0,150.230.63.93,43 Mbps,5585 kB/s,,,,,
150.230.63.93,,,隧道,0 ms,null Mbps,null kB/s,,,
