中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,212 ms,31 Mbps,4017 kB/s,4017.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,226 ms,28 Mbps,3623 kB/s,3623.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,205 ms,26 Mbps,3336 kB/s,3336.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,106 ms,25 Mbps,3303 kB/s,3303.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,61 ms,21 Mbps,2727 kB/s,2727.0
152.70.234.188,443.0,152.70.234.188,KR,Seoul,中转,172 ms,18 Mbps,2353 kB/s,2353.0
144.24.37.146,443.0,104.28.205.110,US,Los Angeles,隧道,52 ms,15 Mbps,1939 kB/s,1939.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,242 ms,12 Mbps,1652 kB/s,1652.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,847 kB/s,847.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,412 ms,6 Mbps,842 kB/s,842.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,357 kB/s,357.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,101 ms,1 Mbps,182 kB/s,182.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,195 ms,0 Mbps,75 kB/s,75.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,195 ms,0 Mbps,57 kB/s,57.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,191 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,201 ms,0 Mbps,8 kB/s,8.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6146 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
