中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,18 ms,64 Mbps,8235 kB/s,8235.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,41 ms,58 Mbps,7427 kB/s,7427.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,136 ms,55 Mbps,7047 kB/s,7047.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,140 ms,50 Mbps,6429 kB/s,6429.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,154 ms,49 Mbps,6305 kB/s,6305.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,173 ms,45 Mbps,5818 kB/s,5818.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,148 ms,44 Mbps,5684 kB/s,5684.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,143 ms,43 Mbps,5627 kB/s,5627.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,63 ms,43 Mbps,5531 kB/s,5531.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,136 ms,42 Mbps,5432 kB/s,5432.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,153 ms,41 Mbps,5308 kB/s,5308.0
152.70.88.98,443.0,2a09:bac5:4753:1482::20b:6d,KR,Seoul,隧道,145 ms,41 Mbps,5297 kB/s,5297.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,173 ms,40 Mbps,5227 kB/s,5227.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,159 ms,39 Mbps,5035 kB/s,5035.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,143 ms,37 Mbps,4851 kB/s,4851.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,154 ms,37 Mbps,4769 kB/s,4769.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,174 ms,36 Mbps,4610 kB/s,4610.0
158.178.238.239,443.0,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,174 ms,35 Mbps,4560 kB/s,4560.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,254 ms,35 Mbps,4516 kB/s,4516.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,48 ms,32 Mbps,4181 kB/s,4181.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,222 ms,29 Mbps,3730 kB/s,3730.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,146 ms,25 Mbps,3221 kB/s,3221.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,26 ms,24 Mbps,3136 kB/s,3136.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,173 ms,23 Mbps,3018 kB/s,3018.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,143 ms,20 Mbps,2668 kB/s,2668.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,139 ms,19 Mbps,2470 kB/s,2470.0
47.251.108.178,443.0,47.251.108.178,US,San Jose,中转,34 ms,10 Mbps,1398 kB/s,1398.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,154 ms,6 Mbps,864 kB/s,864.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,392 kB/s,392.0
8.217.182.138,443.0,8.217.182.138,HK,Hong Kong,中转,181 ms,2 Mbps,361 kB/s,361.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,186 ms,1 Mbps,239 kB/s,239.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,90 ms,0 Mbps,119 kB/s,119.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,155 ms,0 Mbps,44 kB/s,44.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,14 Mbps,1839 kB/s,,,,
149.129.8.215,443.0,47.254.26.25,0 Mbps,28 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
