中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.112.102,443,2a0b:21c0:100a:1b1:0:9c53:ba80:50e9,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s,15769.0
130.162.172.74,443,2a0b:21c0:100a:1b0:0:a70b:3a55:3679,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s,14950.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,112 Mbps,14336 kB/s,14336.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,98 Mbps,12595 kB/s,12595.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,88 Mbps,11264 kB/s,11264.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,192 ms,88 Mbps,11264 kB/s,11264.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,183 ms,88 Mbps,11264 kB/s,11264.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,88 Mbps,11264 kB/s,11264.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,87 Mbps,11161 kB/s,11161.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,345 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,85 Mbps,10956 kB/s,10956.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s,10649.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s,10240.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,191 ms,76 Mbps,9792 kB/s,9792.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,72 Mbps,9327 kB/s,9327.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,72 Mbps,9272 kB/s,9272.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,70 Mbps,9025 kB/s,9025.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,68 Mbps,8707 kB/s,8707.0
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,265 ms,67 Mbps,8659 kB/s,8659.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,214 ms,66 Mbps,8482 kB/s,8482.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,66 Mbps,8467 kB/s,8467.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,64 Mbps,8308 kB/s,8308.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,213 ms,64 Mbps,8218 kB/s,8218.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,292 ms,62 Mbps,7971 kB/s,7971.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,62 Mbps,7944 kB/s,7944.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,210 ms,61 Mbps,7832 kB/s,7832.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,53 Mbps,6862 kB/s,6862.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,51 Mbps,6605 kB/s,6605.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,50 Mbps,6512 kB/s,6512.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,50 Mbps,6495 kB/s,6495.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,49 Mbps,6291 kB/s,6291.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,48 Mbps,6190 kB/s,6190.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,71 ms,47 Mbps,6139 kB/s,6139.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,164 ms,47 Mbps,6041 kB/s,6041.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,47 Mbps,6027 kB/s,6027.0
193.122.58.158,443,193.122.58.158,DE,San Jose,中转,93 ms,46 Mbps,5964 kB/s,5964.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,43 Mbps,5581 kB/s,5581.0
132.226.31.178,443,2a09:bac1:76e0:e18::c:38c,US,Los Angeles,隧道,75 ms,43 Mbps,5550 kB/s,5550.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,43 Mbps,5547 kB/s,5547.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,41 Mbps,5269 kB/s,5269.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,274 ms,40 Mbps,5148 kB/s,5148.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,189 ms,40 Mbps,5129 kB/s,5129.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,39 Mbps,5097 kB/s,5097.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,188 ms,38 Mbps,4922 kB/s,4922.0
152.70.88.98,443,2a09:bac5:4752:155::22:130,KR,Seoul,隧道,262 ms,38 Mbps,4872 kB/s,4872.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,211 ms,37 Mbps,4850 kB/s,4850.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,191 ms,37 Mbps,4834 kB/s,4834.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,132 ms,37 Mbps,4826 kB/s,4826.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,301 ms,37 Mbps,4769 kB/s,4769.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,211 ms,37 Mbps,4741 kB/s,4741.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,36 Mbps,4655 kB/s,4655.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,188 ms,36 Mbps,4610 kB/s,4610.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,306 ms,34 Mbps,4396 kB/s,4396.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,188 ms,33 Mbps,4306 kB/s,4306.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,302 ms,33 Mbps,4292 kB/s,4292.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,33 Mbps,4230 kB/s,4230.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,30 Mbps,3920 kB/s,3920.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,27 Mbps,3529 kB/s,3529.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,219 ms,27 Mbps,3525 kB/s,3525.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,2 ms,27 Mbps,3471 kB/s,3471.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,194 ms,27 Mbps,3464 kB/s,3464.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,26 Mbps,3446 kB/s,3446.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,367 ms,18 Mbps,2336 kB/s,2336.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,14 Mbps,1869 kB/s,1869.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,387 ms,6 Mbps,895 kB/s,895.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,44 ms,5 Mbps,758 kB/s,758.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,238 ms,4 Mbps,600 kB/s,600.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,3 Mbps,490 kB/s,490.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,311 kB/s,311.0
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,395 ms,0 Mbps,63 kB/s,63.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,213 ms,0 Mbps,6 kB/s,6.0
129.146.46.164,443,129.146.46.164,US,268 Mbps,34406 kB/s,,,,
