中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,107 Mbps,13721 kB/s,13721.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,92 Mbps,11878 kB/s,11878.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:101,US,Los Angeles,隧道,69 ms,81 Mbps,10444 kB/s,10444.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,263 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,232 ms,76 Mbps,9852 kB/s,9852.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,206 ms,74 Mbps,9473 kB/s,9473.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,69 Mbps,8873 kB/s,8873.0
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,247 ms,59 Mbps,7608 kB/s,7608.0
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,282 ms,56 Mbps,7187 kB/s,7187.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,266 ms,52 Mbps,6697 kB/s,6697.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,51 Mbps,6593 kB/s,6593.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,51 Mbps,6579 kB/s,6579.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,51 Mbps,6562 kB/s,6562.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,49 Mbps,6382 kB/s,6382.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,91 ms,49 Mbps,6330 kB/s,6330.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,48 Mbps,6230 kB/s,6230.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,48 Mbps,6190 kB/s,6190.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,44 Mbps,5756 kB/s,5756.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,43 Mbps,5550 kB/s,5550.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,212 ms,38 Mbps,4944 kB/s,4944.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,250 ms,36 Mbps,4721 kB/s,4721.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,36 Mbps,4645 kB/s,4645.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,36 Mbps,4611 kB/s,4611.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,35 Mbps,4594 kB/s,4594.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,34 Mbps,4390 kB/s,4390.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,12 ms,34 Mbps,4367 kB/s,4367.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,33 Mbps,4321 kB/s,4321.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,32 Mbps,4166 kB/s,4166.0
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,210 ms,32 Mbps,4112 kB/s,4112.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,31 Mbps,4040 kB/s,4040.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,31 Mbps,4030 kB/s,4030.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,245 ms,30 Mbps,3897 kB/s,3897.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,229 ms,3 Mbps,465 kB/s,465.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,275 kB/s,275.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,0 Mbps,85 kB/s,85.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,225 ms,0 Mbps,11 kB/s,11.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,358 ms,0 Mbps,10 kB/s,10.0
