中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,229 ms,128 Mbps,16486 kB/s,16486.0
103.137.63.3,443.0,61.224.77.61,TW,,隧道,133 ms,125 Mbps,16076 kB/s,16076.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,162 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,218 ms,120 Mbps,15462 kB/s,15462.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s,15257.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,217 ms,116 Mbps,14950 kB/s,14950.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,116 Mbps,14950 kB/s,14950.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,157 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,145 ms,114 Mbps,14643 kB/s,14643.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,476 ms,114 Mbps,14643 kB/s,14643.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,0 ms,113 Mbps,14540 kB/s,14540.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,152 ms,112 Mbps,14438 kB/s,14438.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,169 ms,111 Mbps,14233 kB/s,14233.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,215 ms,110 Mbps,14131 kB/s,14131.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,155 ms,110 Mbps,14131 kB/s,14131.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
198.46.188.190,443.0,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,123 ms,105 Mbps,13516 kB/s,13516.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,212 ms,102 Mbps,13107 kB/s,13107.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,102 Mbps,13107 kB/s,13107.0
152.70.83.37,443.0,152.70.83.37,JP,Los Angeles,中转,159 ms,101 Mbps,13004 kB/s,13004.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,134 ms,101 Mbps,13004 kB/s,13004.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,155 ms,101 Mbps,13004 kB/s,13004.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,99 Mbps,12697 kB/s,12697.0
130.162.186.144,443.0,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s,12083.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,176 ms,92 Mbps,11878 kB/s,11878.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,165 ms,92 Mbps,11776 kB/s,11776.0
129.150.53.95,443.0,129.150.53.95,SG,Singapore,中转,205 ms,89 Mbps,11468 kB/s,11468.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,35 ms,88 Mbps,11366 kB/s,11366.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,167 ms,88 Mbps,11264 kB/s,11264.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Los Angeles,隧道,160 ms,87 Mbps,11161 kB/s,11161.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,128 ms,84 Mbps,10854 kB/s,10854.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,82 Mbps,10547 kB/s,10547.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,77 Mbps,9930 kB/s,9930.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,155 ms,74 Mbps,9519 kB/s,9519.0
141.147.150.15,443.0,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,166 ms,74 Mbps,9482 kB/s,9482.0
131.186.22.123,443.0,2a09:bac5:4757:155::22:115,KR,Seoul,隧道,145 ms,70 Mbps,9035 kB/s,9035.0
129.146.47.72,443.0,104.28.205.112,US,Los Angeles,隧道,98 ms,68 Mbps,8739 kB/s,8739.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,160 ms,60 Mbps,7724 kB/s,7724.0
152.70.119.237,443.0,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,144 ms,56 Mbps,7169 kB/s,7169.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,155 ms,54 Mbps,6919 kB/s,6919.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,155 ms,53 Mbps,6839 kB/s,6839.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,223 ms,52 Mbps,6740 kB/s,6740.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,149 ms,52 Mbps,6713 kB/s,6713.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,172 ms,51 Mbps,6555 kB/s,6555.0
129.153.126.67,443.0,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,33 ms,48 Mbps,6264 kB/s,6264.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,105 ms,46 Mbps,5904 kB/s,5904.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,129 ms,45 Mbps,5760 kB/s,5760.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,271 ms,44 Mbps,5719 kB/s,5719.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,79 ms,44 Mbps,5703 kB/s,5703.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,169 ms,44 Mbps,5647 kB/s,5647.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,158 ms,43 Mbps,5620 kB/s,5620.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,42 Mbps,5429 kB/s,5429.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,234 ms,42 Mbps,5396 kB/s,5396.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,155 ms,42 Mbps,5385 kB/s,5385.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,158 ms,41 Mbps,5348 kB/s,5348.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,144 ms,41 Mbps,5339 kB/s,5339.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,224 ms,41 Mbps,5268 kB/s,5268.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,155 ms,40 Mbps,5120 kB/s,5120.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,61 ms,39 Mbps,5035 kB/s,5035.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,90 ms,39 Mbps,5018 kB/s,5018.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,215 ms,38 Mbps,4892 kB/s,4892.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,158 ms,38 Mbps,4874 kB/s,4874.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,156 ms,38 Mbps,4867 kB/s,4867.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,70 ms,36 Mbps,4625 kB/s,4625.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,215 ms,35 Mbps,4522 kB/s,4522.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,156 ms,31 Mbps,4083 kB/s,4083.0
152.70.88.98,443.0,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,133 ms,31 Mbps,4006 kB/s,4006.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,193 ms,31 Mbps,3985 kB/s,3985.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,306 ms,28 Mbps,3690 kB/s,3690.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,270 ms,25 Mbps,3252 kB/s,3252.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,254 ms,24 Mbps,3176 kB/s,3176.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,297 ms,22 Mbps,2938 kB/s,2938.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,326 ms,22 Mbps,2882 kB/s,2882.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,73 ms,17 Mbps,2249 kB/s,2249.0
152.70.123.224,443.0,152.70.123.224,US,San Jose,中转,25 ms,16 Mbps,2118 kB/s,2118.0
129.151.148.35,443.0,2a09:bac5:17:25a::3c:11,AE,Dubai,隧道,260 ms,13 Mbps,1760 kB/s,1760.0
64.110.101.31,443.0,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,230 ms,9 Mbps,1187 kB/s,1187.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,48 ms,8 Mbps,1147 kB/s,1147.0
192.9.250.241,443.0,192.9.250.241,US,,中转,0 ms,7 Mbps,981 kB/s,981.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,969 kB/s,969.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,9 ms,5 Mbps,689 kB/s,689.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,398 kB/s,398.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,154 ms,2 Mbps,349 kB/s,349.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,32 ms,2 Mbps,319 kB/s,319.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,150 ms,1 Mbps,221 kB/s,221.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,130 ms,1 Mbps,140 kB/s,140.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,164 ms,0 Mbps,26 kB/s,26.0
192.9.138.241,443.0,192.9.138.241,1536 Mbps,196608 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
