中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,45 Mbps,5808 kB/s,5808.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,45 Mbps,5805 kB/s,5805.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,64 ms,44 Mbps,5725 kB/s,5725.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,126 ms,44 Mbps,5666 kB/s,5666.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,43 Mbps,5600 kB/s,5600.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,43 Mbps,5567 kB/s,5567.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,242 ms,41 Mbps,5265 kB/s,5265.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,40 Mbps,5182 kB/s,5182.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,221 ms,40 Mbps,5129 kB/s,5129.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,40 Mbps,5128 kB/s,5128.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,222 ms,38 Mbps,4969 kB/s,4969.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:7d,KR,Seoul,隧道,202 ms,36 Mbps,4694 kB/s,4694.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,34 Mbps,4440 kB/s,4440.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,230 ms,34 Mbps,4439 kB/s,4439.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,32 Mbps,4131 kB/s,4131.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,230 ms,30 Mbps,3858 kB/s,3858.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,28 Mbps,3688 kB/s,3688.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,1154 ms,23 Mbps,3043 kB/s,3043.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,23 Mbps,2986 kB/s,2986.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,11 Mbps,1535 kB/s,1535.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,30 ms,8 Mbps,1147 kB/s,1147.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,7 Mbps,932 kB/s,932.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,3 Mbps,507 kB/s,507.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,358 kB/s,358.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,305 ms,0 Mbps,11 kB/s,11.0
