中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,247 ms,62 Mbps,7938 kB/s,7938.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,231 ms,61 Mbps,7915 kB/s,7915.0
8.219.115.160,443,8.222.222.65,SG,Singapore,隧道,258 ms,61 Mbps,7823 kB/s,7823.0
8.219.180.153,443,47.236.58.234,SG,Singapore,隧道,237 ms,60 Mbps,7778 kB/s,7778.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,37 ms,59 Mbps,7662 kB/s,7662.0
8.219.48.141,443,8.222.220.238,SG,Singapore,隧道,259 ms,58 Mbps,7503 kB/s,7503.0
8.219.217.16,443,8.222.210.246,SG,Singapore,隧道,286 ms,58 Mbps,7488 kB/s,7488.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,58 Mbps,7463 kB/s,7463.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,58 Mbps,7433 kB/s,7433.0
150.230.201.73,443,2602:ffe4:407:20d9:0:9e2b:82bd:37a2,SG,Singapore,隧道,266 ms,57 Mbps,7325 kB/s,7325.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,39 ms,57 Mbps,7313 kB/s,7313.0
8.219.154.186,443,8.219.142.198,SG,Singapore,隧道,245 ms,56 Mbps,7294 kB/s,7294.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,56 Mbps,7290 kB/s,7290.0
8.222.183.22,443,8.222.210.246,SG,Singapore,隧道,243 ms,56 Mbps,7265 kB/s,7265.0
8.222.218.125,443,8.222.220.238,SG,Singapore,隧道,283 ms,56 Mbps,7211 kB/s,7211.0
8.219.217.108,443,8.222.210.246,SG,Singapore,隧道,272 ms,56 Mbps,7201 kB/s,7201.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,55 Mbps,7054 kB/s,7054.0
8.222.161.125,443,8.222.222.65,SG,Singapore,隧道,264 ms,54 Mbps,7036 kB/s,7036.0
8.222.247.60,443,8.222.210.246,SG,Singapore,隧道,272 ms,54 Mbps,6990 kB/s,6990.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,238 ms,54 Mbps,6977 kB/s,6977.0
8.219.103.241,443,47.245.125.52,SG,Singapore,隧道,275 ms,53 Mbps,6869 kB/s,6869.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,245 ms,53 Mbps,6841 kB/s,6841.0
138.2.29.215,443,2602:ffe4:407:20da:0:1dde:f405:a939,SG,Singapore,隧道,247 ms,52 Mbps,6747 kB/s,6747.0
8.219.182.159,443,47.245.84.175,SG,Singapore,隧道,245 ms,52 Mbps,6743 kB/s,6743.0
8.219.138.141,443,8.219.142.198,SG,Singapore,隧道,244 ms,52 Mbps,6696 kB/s,6696.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,278 ms,51 Mbps,6626 kB/s,6626.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,195 ms,49 Mbps,6377 kB/s,6377.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,48 Mbps,6188 kB/s,6188.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,97 ms,48 Mbps,6175 kB/s,6175.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,277 ms,48 Mbps,6160 kB/s,6160.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,46 Mbps,5956 kB/s,5956.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,64 ms,46 Mbps,5933 kB/s,5933.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,114 ms,46 Mbps,5891 kB/s,5891.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,68 ms,45 Mbps,5837 kB/s,5837.0
8.219.202.225,443,8.222.236.107,SG,Singapore,隧道,280 ms,45 Mbps,5818 kB/s,5818.0
8.219.248.131,443,8.222.222.65,SG,Singapore,隧道,265 ms,44 Mbps,5749 kB/s,5749.0
8.222.178.209,443,47.236.51.143,SG,Singapore,隧道,254 ms,44 Mbps,5709 kB/s,5709.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,143 ms,43 Mbps,5552 kB/s,5552.0
8.219.153.232,443,8.222.236.107,SG,Singapore,隧道,253 ms,42 Mbps,5402 kB/s,5402.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,42 Mbps,5395 kB/s,5395.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,42 Mbps,5394 kB/s,5394.0
8.222.191.138,443,8.222.210.246,SG,Singapore,隧道,248 ms,41 Mbps,5270 kB/s,5270.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,213 ms,40 Mbps,5132 kB/s,5132.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,39 Mbps,5079 kB/s,5079.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,215 ms,38 Mbps,4975 kB/s,4975.0
141.148.220.141,443,2a09:bac1:36c0:18::ca:12e,IN,Mumbai,隧道,256 ms,38 Mbps,4910 kB/s,4910.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,175 ms,37 Mbps,4831 kB/s,4831.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,250 ms,37 Mbps,4823 kB/s,4823.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,135 ms,37 Mbps,4753 kB/s,4753.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,18 ms,37 Mbps,4749 kB/s,4749.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,232 ms,36 Mbps,4723 kB/s,4723.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,218 ms,36 Mbps,4695 kB/s,4695.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,36 Mbps,4689 kB/s,4689.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,35 Mbps,4581 kB/s,4581.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,202 ms,35 Mbps,4550 kB/s,4550.0
168.138.165.174,443,168.138.165.174,SG,,中转,245 ms,34 Mbps,4386 kB/s,4386.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,226 ms,33 Mbps,4289 kB/s,4289.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,32 Mbps,4124 kB/s,4124.0
8.222.211.81,443,8.222.236.107,SG,Singapore,隧道,232 ms,32 Mbps,4121 kB/s,4121.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,266 ms,31 Mbps,4066 kB/s,4066.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,31 Mbps,4063 kB/s,4063.0
130.162.144.191,443,2a09:bac1:3f40:90::299:64,KR,Seoul,隧道,203 ms,30 Mbps,3957 kB/s,3957.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,81 ms,30 Mbps,3865 kB/s,3865.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,263 ms,30 Mbps,3849 kB/s,3849.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,28 Mbps,3696 kB/s,3696.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,266 ms,28 Mbps,3638 kB/s,3638.0
8.219.104.94,443,47.245.125.52,SG,Singapore,隧道,265 ms,27 Mbps,3485 kB/s,3485.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,25 Mbps,3277 kB/s,3277.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,25 Mbps,3275 kB/s,3275.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,20 Mbps,2671 kB/s,2671.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,271 ms,20 Mbps,2563 kB/s,2563.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,221 ms,14 Mbps,1792 kB/s,1792.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,221 ms,9 Mbps,1154 kB/s,1154.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,954 kB/s,954.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,250 ms,6 Mbps,831 kB/s,831.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,2 Mbps,368 kB/s,368.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,293 kB/s,293.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,147 ms,1 Mbps,222 kB/s,222.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,1 Mbps,194 kB/s,194.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,278 ms,1 Mbps,134 kB/s,134.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,226 ms,0 Mbps,91 kB/s,91.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,260 ms,0 Mbps,10 kB/s,10.0
130.61.23.77,443,130.61.23.77,DE,227 Mbps,29081 kB/s,,,,
