中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.229.77,443,138.2.229.77,US,San Jose,中转,74 ms,49 Mbps,6272 kB/s,6272.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,88 ms,48 Mbps,6225 kB/s,6225.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,73 ms,47 Mbps,6037 kB/s,6037.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,47 Mbps,6026 kB/s,6026.0
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,99 ms,46 Mbps,5987 kB/s,5987.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,46 Mbps,5960 kB/s,5960.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,46 Mbps,5942 kB/s,5942.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,81 ms,46 Mbps,5942 kB/s,5942.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,44 Mbps,5644 kB/s,5644.0
143.47.242.195,443,143.47.242.195,GB,London,中转,119 ms,43 Mbps,5562 kB/s,5562.0
130.162.184.173,443,130.162.184.173,GB,London,中转,215 ms,40 Mbps,5160 kB/s,5160.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,208 ms,38 Mbps,4917 kB/s,4917.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,120 ms,37 Mbps,4810 kB/s,4810.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,37 Mbps,4797 kB/s,4797.0
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,255 ms,36 Mbps,4729 kB/s,4729.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,192 ms,35 Mbps,4483 kB/s,4483.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,273 ms,34 Mbps,4421 kB/s,4421.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,187 ms,34 Mbps,4388 kB/s,4388.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,60 ms,33 Mbps,4317 kB/s,4317.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,69 ms,32 Mbps,4105 kB/s,4105.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,28 Mbps,3710 kB/s,3710.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,27 Mbps,3542 kB/s,3542.0
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,22 Mbps,2942 kB/s,2942.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,64 ms,22 Mbps,2873 kB/s,2873.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,64 ms,11 Mbps,1512 kB/s,1512.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,109 ms,9 Mbps,1199 kB/s,1199.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,357 ms,8 Mbps,1030 kB/s,1030.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,976 kB/s,976.0
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,196 ms,3 Mbps,413 kB/s,413.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,2 Mbps,379 kB/s,379.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,2 Mbps,345 kB/s,345.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,1 Mbps,255 kB/s,255.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,1 Mbps,218 kB/s,218.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,229 ms,1 Mbps,166 kB/s,166.0
8.218.148.106,443,8.218.148.106,HK,,中转,226 ms,0 Mbps,16 kB/s,16.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,3 kB/s,3.0
