中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.236.74,443,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,195 ms,110 Mbps,14131 kB/s,14131.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,179 ms,109 Mbps,14028 kB/s,14028.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,178 ms,109 Mbps,14028 kB/s,14028.0
141.147.65.133,443,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,183 ms,109 Mbps,14028 kB/s,14028.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,108 Mbps,13926 kB/s,13926.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
138.3.209.122,443,2602:ffe4:407:21d9:0:48ee:1da5:6e73,SG,Singapore,隧道,216 ms,108 Mbps,13824 kB/s,13824.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,163 ms,108 Mbps,13824 kB/s,13824.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,200 ms,107 Mbps,13721 kB/s,13721.0
47.245.89.221,443,47.245.84.175,SG,Singapore,隧道,190 ms,106 Mbps,13619 kB/s,13619.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,166 ms,106 Mbps,13619 kB/s,13619.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,171 ms,104 Mbps,13414 kB/s,13414.0
8.219.72.38,443,8.219.142.198,SG,Singapore,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
8.219.185.178,443,8.222.236.107,SG,Singapore,隧道,176 ms,103 Mbps,13209 kB/s,13209.0
8.219.119.158,443,47.236.1.53,SG,Singapore,隧道,183 ms,101 Mbps,13004 kB/s,13004.0
8.219.201.68,443,8.222.210.246,SG,Singapore,隧道,173 ms,100 Mbps,12902 kB/s,12902.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,186 ms,100 Mbps,12800 kB/s,12800.0
8.219.85.56,443,47.245.125.52,SG,Singapore,隧道,180 ms,98 Mbps,12595 kB/s,12595.0
8.222.241.185,443,8.222.222.65,SG,Singapore,隧道,198 ms,97 Mbps,12492 kB/s,12492.0
8.219.95.233,443,47.245.125.52,SG,Singapore,隧道,189 ms,97 Mbps,12492 kB/s,12492.0
8.222.242.115,443,8.222.236.107,SG,Singapore,隧道,186 ms,96 Mbps,12390 kB/s,12390.0
8.222.228.144,443,8.222.210.246,SG,Singapore,隧道,207 ms,96 Mbps,12390 kB/s,12390.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,157 ms,96 Mbps,12390 kB/s,12390.0
8.222.203.105,443,8.219.142.198,SG,Singapore,隧道,204 ms,96 Mbps,12390 kB/s,12390.0
8.222.236.216,443,8.222.220.238,SG,Singapore,隧道,197 ms,96 Mbps,12288 kB/s,12288.0
47.245.120.2,443,47.236.1.53,SG,Singapore,隧道,208 ms,96 Mbps,12288 kB/s,12288.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,96 Mbps,12288 kB/s,12288.0
150.230.21.146,443,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,192 ms,96 Mbps,12288 kB/s,12288.0
47.245.96.79,443,8.222.236.107,SG,Singapore,隧道,190 ms,95 Mbps,12185 kB/s,12185.0
8.222.248.254,443,8.222.236.107,SG,Singapore,隧道,221 ms,93 Mbps,11980 kB/s,11980.0
8.219.166.186,443,47.236.58.234,SG,Singapore,隧道,214 ms,93 Mbps,11980 kB/s,11980.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,26 ms,92 Mbps,11878 kB/s,11878.0
8.219.192.15,443,8.219.142.198,SG,Singapore,隧道,212 ms,92 Mbps,11878 kB/s,11878.0
8.219.90.154,443,8.219.142.198,SG,Singapore,隧道,240 ms,92 Mbps,11878 kB/s,11878.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,92 Mbps,11776 kB/s,11776.0
47.245.96.127,443,47.236.51.143,SG,Singapore,隧道,171 ms,92 Mbps,11776 kB/s,11776.0
8.219.198.76,443,47.245.84.175,SG,Singapore,隧道,193 ms,92 Mbps,11776 kB/s,11776.0
8.219.128.5,443,8.219.142.198,SG,Singapore,隧道,189 ms,91 Mbps,11673 kB/s,11673.0
8.222.204.106,443,47.236.51.143,SG,Singapore,隧道,188 ms,90 Mbps,11571 kB/s,11571.0
8.222.222.229,443,47.245.125.52,SG,Singapore,隧道,236 ms,90 Mbps,11571 kB/s,11571.0
8.222.226.103,443,8.222.207.55,SG,Singapore,隧道,171 ms,89 Mbps,11468 kB/s,11468.0
47.245.117.34,443,8.222.207.55,SG,Singapore,隧道,221 ms,89 Mbps,11468 kB/s,11468.0
8.219.70.246,443,47.236.58.234,SG,Singapore,隧道,195 ms,89 Mbps,11468 kB/s,11468.0
8.222.243.34,443,47.236.58.234,SG,Singapore,隧道,215 ms,89 Mbps,11468 kB/s,11468.0
8.219.195.68,443,47.236.51.143,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s,11468.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,158 ms,89 Mbps,11468 kB/s,11468.0
8.219.236.171,443,47.236.1.53,SG,Singapore,隧道,193 ms,88 Mbps,11366 kB/s,11366.0
8.222.210.183,443,47.245.84.175,SG,Singapore,隧道,209 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,260 ms,88 Mbps,11366 kB/s,11366.0
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,208 ms,88 Mbps,11264 kB/s,11264.0
8.219.2.235,443,8.222.220.238,SG,Singapore,隧道,192 ms,88 Mbps,11264 kB/s,11264.0
8.222.154.153,443,47.245.84.175,SG,Singapore,隧道,175 ms,85 Mbps,10956 kB/s,10956.0
8.219.137.222,443,8.222.222.65,SG,Singapore,隧道,208 ms,84 Mbps,10854 kB/s,10854.0
8.222.150.244,443,47.236.1.53,SG,Singapore,隧道,200 ms,84 Mbps,10854 kB/s,10854.0
8.222.234.139,443,8.222.207.55,SG,Singapore,隧道,223 ms,84 Mbps,10752 kB/s,10752.0
158.178.155.143,443,2606:f240:f00:46c4:0:cd9f:53bf:f22d,US,Frankfurt,隧道,177 ms,83 Mbps,10649 kB/s,10649.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,155 ms,81 Mbps,10444 kB/s,10444.0
8.222.224.140,443,47.245.125.52,SG,Singapore,隧道,170 ms,81 Mbps,10444 kB/s,10444.0
8.219.169.154,443,8.219.142.198,SG,Singapore,隧道,197 ms,80 Mbps,10342 kB/s,10342.0
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,218 ms,80 Mbps,10240 kB/s,10240.0
47.245.84.82,443,8.222.236.107,SG,Singapore,隧道,171 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,200 ms,78 Mbps,10035 kB/s,10035.0
8.222.254.245,443,8.222.207.55,SG,Singapore,隧道,218 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:4b,US,Los Angeles,隧道,31 ms,77 Mbps,9961 kB/s,9961.0
8.222.221.226,443,8.222.207.55,SG,Singapore,隧道,192 ms,76 Mbps,9801 kB/s,9801.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,73 Mbps,9411 kB/s,9411.0
8.219.138.190,443,47.236.51.143,SG,Singapore,隧道,218 ms,72 Mbps,9322 kB/s,9322.0
8.222.153.14,443,47.236.1.53,SG,Singapore,隧道,192 ms,71 Mbps,9126 kB/s,9126.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,70 Mbps,9082 kB/s,9082.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,247 ms,70 Mbps,8965 kB/s,8965.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,69 Mbps,8846 kB/s,8846.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,8 ms,67 Mbps,8605 kB/s,8605.0
8.219.52.153,443,47.245.84.175,SG,Singapore,隧道,196 ms,67 Mbps,8595 kB/s,8595.0
8.222.249.129,443,47.245.84.175,SG,Singapore,隧道,206 ms,66 Mbps,8519 kB/s,8519.0
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,44 ms,65 Mbps,8411 kB/s,8411.0
8.222.251.252,443,47.245.84.175,SG,Singapore,隧道,177 ms,64 Mbps,8282 kB/s,8282.0
47.245.108.206,443,8.222.220.238,SG,Singapore,隧道,194 ms,62 Mbps,7991 kB/s,7991.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,61 Mbps,7922 kB/s,7922.0
8.222.220.255,443,47.236.51.143,SG,Singapore,隧道,191 ms,59 Mbps,7585 kB/s,7585.0
8.219.51.229,443,8.222.236.107,SG,Singapore,隧道,201 ms,57 Mbps,7340 kB/s,7340.0
8.222.202.171,443,8.222.222.65,SG,Singapore,隧道,189 ms,56 Mbps,7236 kB/s,7236.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,49 Mbps,6399 kB/s,6399.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,29 ms,49 Mbps,6385 kB/s,6385.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,192 ms,49 Mbps,6317 kB/s,6317.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,178 ms,48 Mbps,6250 kB/s,6250.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,138 ms,48 Mbps,6174 kB/s,6174.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,193 ms,45 Mbps,5886 kB/s,5886.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,45 Mbps,5859 kB/s,5859.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,45 Mbps,5855 kB/s,5855.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,180 ms,44 Mbps,5751 kB/s,5751.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,44 Mbps,5725 kB/s,5725.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,99 ms,43 Mbps,5537 kB/s,5537.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,43 Mbps,5529 kB/s,5529.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,190 ms,42 Mbps,5492 kB/s,5492.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,179 ms,42 Mbps,5488 kB/s,5488.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,207 ms,42 Mbps,5476 kB/s,5476.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,42 Mbps,5456 kB/s,5456.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,177 ms,42 Mbps,5445 kB/s,5445.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,155 ms,42 Mbps,5415 kB/s,5415.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,42 Mbps,5398 kB/s,5398.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,41 Mbps,5310 kB/s,5310.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,153 ms,40 Mbps,5230 kB/s,5230.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,183 ms,40 Mbps,5197 kB/s,5197.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,40 Mbps,5152 kB/s,5152.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,164 ms,39 Mbps,5009 kB/s,5009.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,191 ms,37 Mbps,4851 kB/s,4851.0
141.148.220.141,443,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,252 ms,34 Mbps,4366 kB/s,4366.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,198 ms,31 Mbps,4067 kB/s,4067.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,31 Mbps,4043 kB/s,4043.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,201 ms,29 Mbps,3798 kB/s,3798.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,293 ms,28 Mbps,3653 kB/s,3653.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,103 ms,27 Mbps,3580 kB/s,3580.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,173 ms,25 Mbps,3209 kB/s,3209.0
8.219.77.174,443,8.222.222.65,SG,Singapore,隧道,182 ms,24 Mbps,3133 kB/s,3133.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,22 ms,23 Mbps,2944 kB/s,2944.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,174 ms,21 Mbps,2693 kB/s,2693.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,130 ms,20 Mbps,2684 kB/s,2684.0
8.219.67.17,443,8.219.96.61,SG,Singapore,隧道,197 ms,20 Mbps,2584 kB/s,2584.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,191 ms,17 Mbps,2241 kB/s,2241.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,189 ms,16 Mbps,2052 kB/s,2052.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,244 ms,15 Mbps,1993 kB/s,1993.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,200 ms,15 Mbps,1990 kB/s,1990.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,12 Mbps,1536 kB/s,1536.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,15 ms,9 Mbps,1219 kB/s,1219.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,5 ms,8 Mbps,1125 kB/s,1125.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,195 ms,8 Mbps,1094 kB/s,1094.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,7 Mbps,916 kB/s,916.0
8.222.213.193,443,47.236.1.53,SG,Singapore,隧道,171 ms,6 Mbps,817 kB/s,817.0
138.2.20.17,443,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,629 ms,6 Mbps,789 kB/s,789.0
8.219.76.223,443,8.219.96.61,SG,Singapore,隧道,205 ms,6 Mbps,786 kB/s,786.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,195 ms,5 Mbps,675 kB/s,675.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,4 Mbps,624 kB/s,624.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,3 Mbps,502 kB/s,502.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,149 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,361 kB/s,361.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,1 Mbps,230 kB/s,230.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,1 Mbps,224 kB/s,224.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,203 ms,1 Mbps,182 kB/s,182.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,142 ms,1 Mbps,182 kB/s,182.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,180 ms,1 Mbps,156 kB/s,156.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,201 ms,0 Mbps,34 kB/s,34.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,180 ms,0 Mbps,33 kB/s,33.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,109 ms,0 Mbps,16 kB/s,16.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,215 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,183 ms,0 Mbps,4 kB/s,4.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,178 ms,0 Mbps,3 kB/s,3.0
149.129.8.215,443,47.254.87.121,US,3 Mbps,444 kB/s,,,,
