中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,98 ms,268 Mbps,34304 kB/s,34304.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,111 ms,263 Mbps,33689 kB/s,33689.0
44.224.24.91,443.0,44.224.24.91,US,,中转,97 ms,263 Mbps,33689 kB/s,33689.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,92 ms,260 Mbps,33382 kB/s,33382.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,77 ms,260 Mbps,33280 kB/s,33280.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,107 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,93 ms,255 Mbps,32665 kB/s,32665.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,108 ms,252 Mbps,32358 kB/s,32358.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,248 Mbps,31846 kB/s,31846.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,145 ms,248 Mbps,31846 kB/s,31846.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,113 ms,248 Mbps,31744 kB/s,31744.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,102 ms,247 Mbps,31641 kB/s,31641.0
54.203.85.46,443.0,204.110.220.79,US,,隧道,102 ms,246 Mbps,31539 kB/s,31539.0
204.110.220.3,443.0,204.110.220.217,US,,隧道,101 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,121 ms,232 Mbps,29798 kB/s,29798.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,103 ms,232 Mbps,29798 kB/s,29798.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,167 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s,29388.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,97 ms,222 Mbps,28467 kB/s,28467.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,102 ms,220 Mbps,28160 kB/s,28160.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,117 ms,218 Mbps,27955 kB/s,27955.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,89 ms,204 Mbps,26112 kB/s,26112.0
192.9.158.188,443.0,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,82 ms,171 Mbps,21913 kB/s,21913.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,134 ms,163 Mbps,20889 kB/s,20889.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,7 ms,151 Mbps,19353 kB/s,19353.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,115 ms,116 Mbps,14950 kB/s,14950.0
141.147.85.203,443.0,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,171 ms,112 Mbps,14438 kB/s,14438.0
141.147.104.209,443.0,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,136 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,213 ms,107 Mbps,13721 kB/s,13721.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,73 ms,104 Mbps,13414 kB/s,13414.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,113 ms,102 Mbps,13107 kB/s,13107.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,79 ms,95 Mbps,12185 kB/s,12185.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,222 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,198 ms,86 Mbps,11059 kB/s,11059.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,230 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,31 ms,83 Mbps,10649 kB/s,10649.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,220 ms,83 Mbps,10649 kB/s,10649.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,226 ms,82 Mbps,10547 kB/s,10547.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,109 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,221 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.3,443.0,61.224.106.194,TW,,隧道,228 ms,79 Mbps,10137 kB/s,10137.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,212 ms,78 Mbps,10035 kB/s,10035.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,241 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.2,443.0,61.224.124.131,TW,,隧道,202 ms,77 Mbps,9954 kB/s,9954.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,206 ms,74 Mbps,9555 kB/s,9555.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,190 ms,73 Mbps,9386 kB/s,9386.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,44 ms,66 Mbps,8553 kB/s,8553.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,191 ms,66 Mbps,8518 kB/s,8518.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,229 ms,66 Mbps,8475 kB/s,8475.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,264 ms,64 Mbps,8283 kB/s,8283.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,218 ms,61 Mbps,7856 kB/s,7856.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,224 ms,60 Mbps,7737 kB/s,7737.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,216 ms,59 Mbps,7644 kB/s,7644.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,0 ms,55 Mbps,7107 kB/s,7107.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,159 ms,53 Mbps,6845 kB/s,6845.0
132.226.31.178,443.0,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,65 ms,46 Mbps,5994 kB/s,5994.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,111 ms,45 Mbps,5881 kB/s,5881.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,102 ms,45 Mbps,5858 kB/s,5858.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,44 Mbps,5671 kB/s,5671.0
141.148.229.106,443.0,141.148.229.106,NL,Düsseldorf,中转,90 ms,42 Mbps,5462 kB/s,5462.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,83 ms,41 Mbps,5320 kB/s,5320.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,115 ms,40 Mbps,5159 kB/s,5159.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,39 Mbps,5094 kB/s,5094.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,207 ms,39 Mbps,5060 kB/s,5060.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,232 ms,37 Mbps,4773 kB/s,4773.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,227 ms,36 Mbps,4703 kB/s,4703.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,212 ms,36 Mbps,4625 kB/s,4625.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,199 ms,35 Mbps,4525 kB/s,4525.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,183 ms,32 Mbps,4193 kB/s,4193.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,203 ms,29 Mbps,3833 kB/s,3833.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,235 ms,29 Mbps,3771 kB/s,3771.0
138.2.106.166,443.0,138.2.106.166,SG,Singapore,中转,225 ms,29 Mbps,3767 kB/s,3767.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,112 ms,18 Mbps,2395 kB/s,2395.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,240 ms,15 Mbps,2014 kB/s,2014.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,117 ms,13 Mbps,1782 kB/s,1782.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,222 ms,12 Mbps,1576 kB/s,1576.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,748 kB/s,748.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,136 ms,4 Mbps,516 kB/s,516.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,94 ms,3 Mbps,485 kB/s,485.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,236 ms,2 Mbps,319 kB/s,319.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,234 ms,2 Mbps,300 kB/s,300.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,262 ms,2 Mbps,256 kB/s,256.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,272 ms,1 Mbps,248 kB/s,248.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,78 ms,1 Mbps,184 kB/s,184.0
132.145.82.209,443.0,132.145.82.209,KR,Seoul,中转,222 ms,1 Mbps,179 kB/s,179.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,250 ms,0 Mbps,31 kB/s,31.0
138.3.254.39,443.0,138.3.254.39,208 Mbps,26624 kB/s,,,,,
129.159.241.172,443.0,129.159.241.172,78 Mbps,10035 kB/s,,,,,
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s,,,
