中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,43 Mbps,5596 kB/s,5596.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,133 ms,42 Mbps,5447 kB/s,5447.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,41 Mbps,5343 kB/s,5343.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,52 ms,41 Mbps,5290 kB/s,5290.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,180 ms,40 Mbps,5241 kB/s,5241.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,169 ms,40 Mbps,5167 kB/s,5167.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,39 Mbps,5111 kB/s,5111.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,114 ms,39 Mbps,5059 kB/s,5059.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,372 ms,38 Mbps,4901 kB/s,4901.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,206 ms,37 Mbps,4863 kB/s,4863.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,199 ms,37 Mbps,4855 kB/s,4855.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,37 Mbps,4848 kB/s,4848.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,37 Mbps,4820 kB/s,4820.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,194 ms,36 Mbps,4620 kB/s,4620.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,203 ms,35 Mbps,4596 kB/s,4596.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,201 ms,35 Mbps,4565 kB/s,4565.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,116 ms,34 Mbps,4400 kB/s,4400.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,140 ms,33 Mbps,4313 kB/s,4313.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,208 ms,33 Mbps,4274 kB/s,4274.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,205 ms,32 Mbps,4136 kB/s,4136.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,32 Mbps,4113 kB/s,4113.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,207 ms,29 Mbps,3830 kB/s,3830.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,144 ms,29 Mbps,3728 kB/s,3728.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,170 ms,28 Mbps,3644 kB/s,3644.0
44.230.218.23,443,54.212.217.183,US,,隧道,76 ms,27 Mbps,3536 kB/s,3536.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,208 ms,27 Mbps,3529 kB/s,3529.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,114 ms,26 Mbps,3339 kB/s,3339.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,75 ms,25 Mbps,3291 kB/s,3291.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,209 ms,24 Mbps,3139 kB/s,3139.0
139.185.34.131,443,139.185.34.131,AE,,中转,212 ms,19 Mbps,2467 kB/s,2467.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,208 ms,13 Mbps,1781 kB/s,1781.0
158.101.89.130,443,2602:ffe4:407:20d9:0:48ef:d7b0:aeed,SG,Singapore,隧道,228 ms,11 Mbps,1468 kB/s,1468.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,9 Mbps,1169 kB/s,1169.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,921 kB/s,921.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,6 Mbps,871 kB/s,871.0
130.61.87.219,443,130.61.87.219,DE,,中转,107 ms,6 Mbps,835 kB/s,835.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,22 ms,5 Mbps,757 kB/s,757.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,63 ms,5 Mbps,651 kB/s,651.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,3 Mbps,409 kB/s,409.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,293 kB/s,293.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,1 Mbps,154 kB/s,154.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,209 ms,0 Mbps,127 kB/s,127.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,191 ms,0 Mbps,73 kB/s,73.0
8.218.148.106,443,8.218.148.106,HK,,中转,190 ms,0 Mbps,5 kB/s,5.0
