中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,118 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,159 Mbps,20377 kB/s,20377.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,171 ms,152 Mbps,19558 kB/s,19558.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,145 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,151 ms,146 Mbps,18739 kB/s,18739.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,200 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,139 Mbps,17817 kB/s,17817.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,136 ms,138 Mbps,17715 kB/s,17715.0
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,147 ms,137 Mbps,17612 kB/s,17612.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,197 ms,137 Mbps,17612 kB/s,17612.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,145 ms,136 Mbps,17510 kB/s,17510.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,174 ms,136 Mbps,17510 kB/s,17510.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,150 ms,135 Mbps,17305 kB/s,17305.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,149 ms,134 Mbps,17203 kB/s,17203.0
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,167 ms,133 Mbps,17100 kB/s,17100.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,234 ms,132 Mbps,16998 kB/s,16998.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,153 ms,131 Mbps,16793 kB/s,16793.0
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,149 ms,131 Mbps,16793 kB/s,16793.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,126 Mbps,16179 kB/s,16179.0
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,150 ms,126 Mbps,16179 kB/s,16179.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,179 ms,125 Mbps,16076 kB/s,16076.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,178 ms,124 Mbps,15974 kB/s,15974.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,205 ms,122 Mbps,15667 kB/s,15667.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,142 ms,122 Mbps,15667 kB/s,15667.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,121 Mbps,15564 kB/s,15564.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,154 ms,120 Mbps,15462 kB/s,15462.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,165 ms,120 Mbps,15462 kB/s,15462.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,167 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s,15052.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,171 ms,116 Mbps,14950 kB/s,14950.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,160 ms,110 Mbps,14131 kB/s,14131.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,204 ms,105 Mbps,13516 kB/s,13516.0
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,222 ms,105 Mbps,13516 kB/s,13516.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,190 ms,102 Mbps,13107 kB/s,13107.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,180 ms,102 Mbps,13107 kB/s,13107.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,181 ms,101 Mbps,13004 kB/s,13004.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,214 ms,101 Mbps,13004 kB/s,13004.0
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,223 ms,100 Mbps,12902 kB/s,12902.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,177 ms,100 Mbps,12800 kB/s,12800.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,100 Mbps,12800 kB/s,12800.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,218 ms,99 Mbps,12697 kB/s,12697.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,195 ms,98 Mbps,12595 kB/s,12595.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,179 ms,97 Mbps,12492 kB/s,12492.0
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,200 ms,97 Mbps,12492 kB/s,12492.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,96 Mbps,12390 kB/s,12390.0
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,216 ms,96 Mbps,12390 kB/s,12390.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,178 ms,95 Mbps,12185 kB/s,12185.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,220 ms,94 Mbps,12083 kB/s,12083.0
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,373 ms,93 Mbps,11980 kB/s,11980.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,204 ms,92 Mbps,11878 kB/s,11878.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,178 ms,92 Mbps,11776 kB/s,11776.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,91 Mbps,11673 kB/s,11673.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,182 ms,90 Mbps,11571 kB/s,11571.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,185 ms,89 Mbps,11468 kB/s,11468.0
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,203 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,87 Mbps,11161 kB/s,11161.0
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,197 ms,84 Mbps,10752 kB/s,10752.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,188 ms,82 Mbps,10547 kB/s,10547.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,79 Mbps,10137 kB/s,10137.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,237 ms,77 Mbps,9861 kB/s,9861.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,277 ms,71 Mbps,9151 kB/s,9151.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,225 ms,70 Mbps,9018 kB/s,9018.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,68 Mbps,8748 kB/s,8748.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,67 Mbps,8656 kB/s,8656.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,50 ms,67 Mbps,8608 kB/s,8608.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,205 ms,66 Mbps,8572 kB/s,8572.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,66 Mbps,8492 kB/s,8492.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,28 ms,66 Mbps,8489 kB/s,8489.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,183 ms,65 Mbps,8435 kB/s,8435.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,92 ms,65 Mbps,8346 kB/s,8346.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,261 ms,61 Mbps,7930 kB/s,7930.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,28 ms,57 Mbps,7393 kB/s,7393.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,56 Mbps,7183 kB/s,7183.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,55 Mbps,7054 kB/s,7054.0
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,291 ms,53 Mbps,6901 kB/s,6901.0
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,274 ms,53 Mbps,6869 kB/s,6869.0
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,302 ms,53 Mbps,6797 kB/s,6797.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,285 ms,53 Mbps,6793 kB/s,6793.0
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,278 ms,52 Mbps,6772 kB/s,6772.0
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,269 ms,52 Mbps,6770 kB/s,6770.0
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,290 ms,52 Mbps,6717 kB/s,6717.0
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,258 ms,52 Mbps,6717 kB/s,6717.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,112 ms,51 Mbps,6610 kB/s,6610.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,168 ms,51 Mbps,6583 kB/s,6583.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,64 ms,50 Mbps,6469 kB/s,6469.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,171 ms,49 Mbps,6394 kB/s,6394.0
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,290 ms,49 Mbps,6292 kB/s,6292.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,153 ms,47 Mbps,6103 kB/s,6103.0
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,285 ms,47 Mbps,6031 kB/s,6031.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,139 ms,47 Mbps,6026 kB/s,6026.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,178 ms,47 Mbps,6019 kB/s,6019.0
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,268 ms,46 Mbps,6010 kB/s,6010.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,76 ms,46 Mbps,5955 kB/s,5955.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,46 Mbps,5924 kB/s,5924.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,44 Mbps,5705 kB/s,5705.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,193 ms,44 Mbps,5660 kB/s,5660.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,44 Mbps,5660 kB/s,5660.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,43 Mbps,5579 kB/s,5579.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,167 ms,43 Mbps,5574 kB/s,5574.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,142 ms,43 Mbps,5569 kB/s,5569.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,176 ms,42 Mbps,5489 kB/s,5489.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,186 ms,42 Mbps,5486 kB/s,5486.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,190 ms,42 Mbps,5485 kB/s,5485.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,172 ms,42 Mbps,5480 kB/s,5480.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,214 ms,42 Mbps,5425 kB/s,5425.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,41 Mbps,5350 kB/s,5350.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,139 ms,41 Mbps,5348 kB/s,5348.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,146 ms,41 Mbps,5273 kB/s,5273.0
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,313 ms,41 Mbps,5268 kB/s,5268.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,16 ms,40 Mbps,5188 kB/s,5188.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,203 ms,39 Mbps,5098 kB/s,5098.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,39 Mbps,5088 kB/s,5088.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,39 Mbps,5034 kB/s,5034.0
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,285 ms,38 Mbps,4982 kB/s,4982.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,233 ms,38 Mbps,4979 kB/s,4979.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,38 Mbps,4978 kB/s,4978.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,175 ms,37 Mbps,4831 kB/s,4831.0
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,263 ms,37 Mbps,4828 kB/s,4828.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,143 ms,37 Mbps,4821 kB/s,4821.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,116 ms,36 Mbps,4624 kB/s,4624.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,32 ms,35 Mbps,4544 kB/s,4544.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,159 ms,35 Mbps,4515 kB/s,4515.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,269 ms,33 Mbps,4345 kB/s,4345.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,33 Mbps,4313 kB/s,4313.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,30 ms,31 Mbps,4062 kB/s,4062.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,61 ms,30 Mbps,3941 kB/s,3941.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,277 ms,29 Mbps,3731 kB/s,3731.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,212 ms,28 Mbps,3635 kB/s,3635.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,101 ms,24 Mbps,3198 kB/s,3198.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,24 Mbps,3110 kB/s,3110.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,263 ms,24 Mbps,3107 kB/s,3107.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,178 ms,22 Mbps,2864 kB/s,2864.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,203 ms,19 Mbps,2458 kB/s,2458.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,14 Mbps,1870 kB/s,1870.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,145 ms,14 Mbps,1861 kB/s,1861.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,152 ms,13 Mbps,1789 kB/s,1789.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,95 ms,10 Mbps,1343 kB/s,1343.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,142 ms,9 Mbps,1237 kB/s,1237.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,110 ms,9 Mbps,1190 kB/s,1190.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,131 ms,8 Mbps,1098 kB/s,1098.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,8 Mbps,1066 kB/s,1066.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,158 ms,7 Mbps,935 kB/s,935.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,928 kB/s,928.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,223 ms,7 Mbps,928 kB/s,928.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,174 ms,4 Mbps,521 kB/s,521.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,182 ms,3 Mbps,426 kB/s,426.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,3 Mbps,410 kB/s,410.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,286 ms,3 Mbps,402 kB/s,402.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,0 ms,1 Mbps,184 kB/s,184.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,230 ms,1 Mbps,144 kB/s,144.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,141 ms,1 Mbps,132 kB/s,132.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,0 Mbps,102 kB/s,102.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,110 ms,0 Mbps,94 kB/s,94.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,0 Mbps,81 kB/s,81.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,289 ms,0 Mbps,33 kB/s,33.0
