中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,203 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.2,443,61.224.79.191,TW,,隧道,176 ms,78 Mbps,9989 kB/s,9989.0
8.222.67.73,443,47.251.145.86,US,San Jose,隧道,157 ms,77 Mbps,9960 kB/s,9960.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,77 Mbps,9904 kB/s,9904.0
103.137.63.3,443,61.224.123.189,TW,,隧道,198 ms,77 Mbps,9898 kB/s,9898.0
132.145.94.80,443,132.145.94.80,KR,,中转,194 ms,76 Mbps,9854 kB/s,9854.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,229 ms,76 Mbps,9826 kB/s,9826.0
144.24.243.207,443,144.24.243.207,CH,,中转,148 ms,74 Mbps,9496 kB/s,9496.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,72 Mbps,9231 kB/s,9231.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,206 ms,71 Mbps,9189 kB/s,9189.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,224 ms,70 Mbps,9083 kB/s,9083.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:d6,US,Los Angeles,隧道,56 ms,70 Mbps,8994 kB/s,8994.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,66 Mbps,8528 kB/s,8528.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,224 ms,66 Mbps,8486 kB/s,8486.0
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,65 Mbps,8447 kB/s,8447.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,227 ms,65 Mbps,8417 kB/s,8417.0
124.156.202.172,443,124.156.202.172,SG,,中转,205 ms,62 Mbps,8061 kB/s,8061.0
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,208 ms,61 Mbps,7881 kB/s,7881.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,249 ms,60 Mbps,7681 kB/s,7681.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,227 ms,56 Mbps,7240 kB/s,7240.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,120 ms,54 Mbps,6980 kB/s,6980.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,53 Mbps,6906 kB/s,6906.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,50 Mbps,6484 kB/s,6484.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,121 ms,49 Mbps,6313 kB/s,6313.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,49 Mbps,6311 kB/s,6311.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,54 ms,48 Mbps,6258 kB/s,6258.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,48 Mbps,6229 kB/s,6229.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,46 Mbps,5987 kB/s,5987.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,51 ms,46 Mbps,5975 kB/s,5975.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,84 ms,42 Mbps,5483 kB/s,5483.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,40 Mbps,5166 kB/s,5166.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,248 ms,39 Mbps,5013 kB/s,5013.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,216 ms,38 Mbps,4978 kB/s,4978.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,172 ms,36 Mbps,4707 kB/s,4707.0
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,113 ms,36 Mbps,4695 kB/s,4695.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,203 ms,35 Mbps,4548 kB/s,4548.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,250 ms,34 Mbps,4361 kB/s,4361.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,216 ms,33 Mbps,4321 kB/s,4321.0
129.151.148.35,443,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,241 ms,33 Mbps,4291 kB/s,4291.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,231 ms,32 Mbps,4217 kB/s,4217.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,237 ms,31 Mbps,4058 kB/s,4058.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,29 Mbps,3742 kB/s,3742.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,111 ms,29 Mbps,3740 kB/s,3740.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,212 ms,27 Mbps,3549 kB/s,3549.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,224 ms,27 Mbps,3526 kB/s,3526.0
193.123.69.77,443,193.123.69.77,AE,,中转,220 ms,25 Mbps,3240 kB/s,3240.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,24 Mbps,3199 kB/s,3199.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,240 ms,24 Mbps,3118 kB/s,3118.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,23 Mbps,3004 kB/s,3004.0
44.230.218.23,443,52.35.136.129,US,,隧道,70 ms,18 Mbps,2412 kB/s,2412.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,17 Mbps,2231 kB/s,2231.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,16 Mbps,2122 kB/s,2122.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,231 ms,6 Mbps,779 kB/s,779.0
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,226 ms,3 Mbps,384 kB/s,384.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,355 kB/s,355.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,233 ms,1 Mbps,236 kB/s,236.0
143.47.242.195,443,143.47.242.195,GB,London,中转,119 ms,0 Mbps,81 kB/s,81.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,225 ms,0 Mbps,63 kB/s,63.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,240 ms,0 Mbps,49 kB/s,49.0
134.65.59.100,443,134.65.59.100,GB,London,中转,109 ms,0 Mbps,43 kB/s,43.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,206 ms,0 Mbps,32 kB/s,32.0
8.218.148.106,443,8.218.148.106,HK,,中转,213 ms,0 Mbps,14 kB/s,14.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,0 Mbps,2 kB/s,2.0
