中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,264 ms,54 Mbps,7037 kB/s,7037.0
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,275 ms,52 Mbps,6702 kB/s,6702.0
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,256 ms,51 Mbps,6626 kB/s,6626.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,51 Mbps,6579 kB/s,6579.0
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,262 ms,51 Mbps,6538 kB/s,6538.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,45 Mbps,5767 kB/s,5767.0
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,234 ms,44 Mbps,5731 kB/s,5731.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,44 Mbps,5716 kB/s,5716.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,43 Mbps,5538 kB/s,5538.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,215 ms,42 Mbps,5453 kB/s,5453.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,40 Mbps,5219 kB/s,5219.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,40 Mbps,5208 kB/s,5208.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,40 Mbps,5129 kB/s,5129.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,192 ms,39 Mbps,4993 kB/s,4993.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,269 ms,36 Mbps,4727 kB/s,4727.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,36 Mbps,4706 kB/s,4706.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,206 ms,36 Mbps,4687 kB/s,4687.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,35 Mbps,4602 kB/s,4602.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,209 ms,34 Mbps,4387 kB/s,4387.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,33 Mbps,4288 kB/s,4288.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,25 ms,33 Mbps,4273 kB/s,4273.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,204 ms,32 Mbps,4179 kB/s,4179.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,215 ms,30 Mbps,3965 kB/s,3965.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,268 ms,25 Mbps,3263 kB/s,3263.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,141 ms,24 Mbps,3180 kB/s,3180.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,240 ms,20 Mbps,2644 kB/s,2644.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,16 Mbps,2072 kB/s,2072.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,15 Mbps,2046 kB/s,2046.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,15 Mbps,2026 kB/s,2026.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,15 Mbps,2007 kB/s,2007.0
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,267 ms,15 Mbps,1990 kB/s,1990.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,226 ms,10 Mbps,1311 kB/s,1311.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,9 Mbps,1222 kB/s,1222.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,319 kB/s,319.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,227 ms,2 Mbps,288 kB/s,288.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,240 ms,0 Mbps,66 kB/s,66.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,216 ms,0 Mbps,36 kB/s,36.0
129.159.84.71,443,129.159.84.71,US,Montréal,中转,117 ms,0 Mbps,32 kB/s,32.0
130.61.23.77,443,130.61.23.77,168 Mbps,21606 kB/s,,,,,
