中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,253 ms,72 Mbps,9326 kB/s,9326.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,257 ms,71 Mbps,9213 kB/s,9213.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,47 ms,69 Mbps,8913 kB/s,8913.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,68 Mbps,8788 kB/s,8788.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,65 Mbps,8416 kB/s,8416.0
8.222.141.176,443,8.219.142.198,SG,Singapore,隧道,261 ms,62 Mbps,7961 kB/s,7961.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,61 Mbps,7907 kB/s,7907.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,45 ms,61 Mbps,7828 kB/s,7828.0
8.219.203.65,443,8.222.222.65,SG,Singapore,隧道,242 ms,60 Mbps,7803 kB/s,7803.0
8.219.236.180,443,47.236.58.234,SG,Singapore,隧道,275 ms,60 Mbps,7748 kB/s,7748.0
8.219.192.63,443,8.219.96.61,SG,Singapore,隧道,246 ms,60 Mbps,7717 kB/s,7717.0
8.219.180.102,443,47.245.84.175,SG,Singapore,隧道,271 ms,60 Mbps,7704 kB/s,7704.0
8.219.178.75,443,8.222.210.246,SG,Singapore,隧道,259 ms,60 Mbps,7692 kB/s,7692.0
8.222.144.10,443,8.219.96.61,SG,Singapore,隧道,311 ms,59 Mbps,7674 kB/s,7674.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,59 Mbps,7641 kB/s,7641.0
8.222.165.79,443,8.222.207.55,SG,Singapore,隧道,255 ms,59 Mbps,7613 kB/s,7613.0
8.219.213.30,443,8.219.142.198,SG,Singapore,隧道,239 ms,58 Mbps,7490 kB/s,7490.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,243 ms,57 Mbps,7347 kB/s,7347.0
8.222.169.172,443,8.222.236.107,SG,Singapore,隧道,255 ms,56 Mbps,7236 kB/s,7236.0
8.219.183.31,443,8.222.222.65,SG,Singapore,隧道,251 ms,56 Mbps,7231 kB/s,7231.0
8.219.3.45,443,47.245.125.52,SG,Singapore,隧道,263 ms,54 Mbps,7027 kB/s,7027.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,54 Mbps,7021 kB/s,7021.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,45 ms,54 Mbps,6975 kB/s,6975.0
8.219.134.144,443,8.222.210.246,SG,Singapore,隧道,239 ms,54 Mbps,6970 kB/s,6970.0
8.222.202.184,443,47.236.51.143,SG,Singapore,隧道,246 ms,54 Mbps,6963 kB/s,6963.0
8.219.74.128,443,8.222.220.238,SG,Singapore,隧道,253 ms,54 Mbps,6923 kB/s,6923.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,243 ms,53 Mbps,6904 kB/s,6904.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,254 ms,53 Mbps,6840 kB/s,6840.0
8.219.88.44,443,47.236.1.53,SG,Singapore,隧道,236 ms,48 Mbps,6167 kB/s,6167.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,48 Mbps,6154 kB/s,6154.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,48 Mbps,6152 kB/s,6152.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,47 Mbps,6131 kB/s,6131.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,183 ms,46 Mbps,5898 kB/s,5898.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,45 Mbps,5884 kB/s,5884.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,67 ms,45 Mbps,5868 kB/s,5868.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,293 ms,44 Mbps,5758 kB/s,5758.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,124 ms,44 Mbps,5702 kB/s,5702.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,249 ms,44 Mbps,5692 kB/s,5692.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,137 ms,44 Mbps,5688 kB/s,5688.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,44 Mbps,5642 kB/s,5642.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,43 Mbps,5567 kB/s,5567.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,106 ms,43 Mbps,5551 kB/s,5551.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,106 ms,42 Mbps,5403 kB/s,5403.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,250 ms,41 Mbps,5298 kB/s,5298.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,87 ms,41 Mbps,5292 kB/s,5292.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,40 Mbps,5179 kB/s,5179.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,39 Mbps,5114 kB/s,5114.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,127 ms,39 Mbps,5057 kB/s,5057.0
8.219.122.242,443,8.222.222.65,SG,Singapore,隧道,251 ms,37 Mbps,4839 kB/s,4839.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,221 ms,37 Mbps,4785 kB/s,4785.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,234 ms,36 Mbps,4734 kB/s,4734.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,200 ms,36 Mbps,4733 kB/s,4733.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,36 Mbps,4694 kB/s,4694.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,218 ms,35 Mbps,4562 kB/s,4562.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,34 Mbps,4434 kB/s,4434.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,264 ms,33 Mbps,4239 kB/s,4239.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,227 ms,32 Mbps,4223 kB/s,4223.0
8.219.104.81,443,8.219.142.198,SG,Singapore,隧道,274 ms,32 Mbps,4210 kB/s,4210.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,244 ms,32 Mbps,4202 kB/s,4202.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,32 Mbps,4135 kB/s,4135.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,39 ms,32 Mbps,4116 kB/s,4116.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,31 Mbps,4002 kB/s,4002.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,192 ms,29 Mbps,3750 kB/s,3750.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:94,KR,Seoul,隧道,227 ms,29 Mbps,3747 kB/s,3747.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,251 ms,28 Mbps,3613 kB/s,3613.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,252 ms,25 Mbps,3281 kB/s,3281.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,24 Mbps,3160 kB/s,3160.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,19 Mbps,2559 kB/s,2559.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,19 Mbps,2551 kB/s,2551.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,245 ms,16 Mbps,2062 kB/s,2062.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,254 ms,10 Mbps,1358 kB/s,1358.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,234 ms,9 Mbps,1162 kB/s,1162.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,6 Mbps,841 kB/s,841.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,5 Mbps,727 kB/s,727.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,349 kB/s,349.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,259 ms,1 Mbps,205 kB/s,205.0
155.248.168.147,443,2602:ffe4:407:20da:0:3322:b850:678d,SG,Singapore,隧道,607 ms,1 Mbps,196 kB/s,196.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,248 ms,1 Mbps,171 kB/s,171.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,246 ms,1 Mbps,169 kB/s,169.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,0 Mbps,115 kB/s,115.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,312 ms,0 Mbps,65 kB/s,65.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,236 ms,0 Mbps,62 kB/s,62.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,325 ms,0 Mbps,56 kB/s,56.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,12 kB/s,12.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,250 ms,0 Mbps,6 kB/s,6.0
