中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,155 ms,139 Mbps,17817 kB/s,17817.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,182 ms,138 Mbps,17715 kB/s,17715.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,194 ms,138 Mbps,17715 kB/s,17715.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,140 ms,137 Mbps,17612 kB/s,17612.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,160 ms,136 Mbps,17510 kB/s,17510.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,153 ms,136 Mbps,17408 kB/s,17408.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,174 ms,135 Mbps,17305 kB/s,17305.0
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,153 ms,135 Mbps,17305 kB/s,17305.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,164 ms,133 Mbps,17100 kB/s,17100.0
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,150 ms,132 Mbps,16998 kB/s,16998.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,171 ms,132 Mbps,16896 kB/s,16896.0
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,168 ms,132 Mbps,16896 kB/s,16896.0
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,148 ms,131 Mbps,16793 kB/s,16793.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,159 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,146 ms,126 Mbps,16179 kB/s,16179.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,175 ms,126 Mbps,16179 kB/s,16179.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,161 ms,125 Mbps,16076 kB/s,16076.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,159 ms,125 Mbps,16076 kB/s,16076.0
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,193 ms,124 Mbps,15872 kB/s,15872.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,159 ms,124 Mbps,15872 kB/s,15872.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,180 ms,123 Mbps,15769 kB/s,15769.0
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,170 ms,122 Mbps,15667 kB/s,15667.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,192 ms,119 Mbps,15257 kB/s,15257.0
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,181 ms,116 Mbps,14950 kB/s,14950.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,184 ms,116 Mbps,14950 kB/s,14950.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,166 ms,116 Mbps,14848 kB/s,14848.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,193 ms,113 Mbps,14540 kB/s,14540.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,199 ms,113 Mbps,14540 kB/s,14540.0
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,185 ms,112 Mbps,14438 kB/s,14438.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,176 ms,112 Mbps,14336 kB/s,14336.0
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,186 ms,112 Mbps,14336 kB/s,14336.0
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,168 ms,111 Mbps,14233 kB/s,14233.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,203 ms,111 Mbps,14233 kB/s,14233.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,162 ms,110 Mbps,14131 kB/s,14131.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,213 ms,108 Mbps,13824 kB/s,13824.0
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,193 ms,108 Mbps,13824 kB/s,13824.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,218 ms,107 Mbps,13721 kB/s,13721.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,177 ms,106 Mbps,13619 kB/s,13619.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,196 ms,104 Mbps,13414 kB/s,13414.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,207 ms,104 Mbps,13312 kB/s,13312.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,192 ms,100 Mbps,12902 kB/s,12902.0
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,209 ms,100 Mbps,12800 kB/s,12800.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,178 ms,100 Mbps,12800 kB/s,12800.0
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,197 ms,99 Mbps,12697 kB/s,12697.0
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,149 ms,95 Mbps,12185 kB/s,12185.0
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,174 ms,94 Mbps,12083 kB/s,12083.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,206 ms,93 Mbps,11980 kB/s,11980.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,93 Mbps,11980 kB/s,11980.0
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,193 ms,92 Mbps,11878 kB/s,11878.0
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,194 ms,92 Mbps,11776 kB/s,11776.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,92 Mbps,11776 kB/s,11776.0
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,177 ms,90 Mbps,11571 kB/s,11571.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,200 ms,88 Mbps,11366 kB/s,11366.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,150 ms,88 Mbps,11264 kB/s,11264.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s,11264.0
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,146 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,159 ms,80 Mbps,10240 kB/s,10240.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,243 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,240 ms,78 Mbps,10035 kB/s,10035.0
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,168 ms,76 Mbps,9793 kB/s,9793.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,73 Mbps,9360 kB/s,9360.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,69 Mbps,8940 kB/s,8940.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,248 ms,69 Mbps,8908 kB/s,8908.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,258 ms,68 Mbps,8810 kB/s,8810.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,218 ms,67 Mbps,8623 kB/s,8623.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,23 ms,64 Mbps,8310 kB/s,8310.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,155 ms,63 Mbps,8095 kB/s,8095.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:57,US,Los Angeles,隧道,22 ms,62 Mbps,7957 kB/s,7957.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,61 Mbps,7908 kB/s,7908.0
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,278 ms,60 Mbps,7691 kB/s,7691.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,271 ms,56 Mbps,7252 kB/s,7252.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,28 ms,56 Mbps,7195 kB/s,7195.0
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,274 ms,56 Mbps,7177 kB/s,7177.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,55 Mbps,7139 kB/s,7139.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,47 ms,55 Mbps,7048 kB/s,7048.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,55 Mbps,7044 kB/s,7044.0
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,281 ms,54 Mbps,6998 kB/s,6998.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,52 Mbps,6776 kB/s,6776.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,156 ms,52 Mbps,6754 kB/s,6754.0
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,279 ms,52 Mbps,6688 kB/s,6688.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,273 ms,51 Mbps,6641 kB/s,6641.0
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,264 ms,51 Mbps,6630 kB/s,6630.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,138 ms,49 Mbps,6363 kB/s,6363.0
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,291 ms,49 Mbps,6328 kB/s,6328.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,142 ms,48 Mbps,6200 kB/s,6200.0
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,267 ms,47 Mbps,6126 kB/s,6126.0
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,256 ms,47 Mbps,6088 kB/s,6088.0
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,286 ms,47 Mbps,6071 kB/s,6071.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,47 Mbps,6049 kB/s,6049.0
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,282 ms,47 Mbps,6043 kB/s,6043.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,139 ms,47 Mbps,6041 kB/s,6041.0
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,268 ms,47 Mbps,6017 kB/s,6017.0
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,249 ms,46 Mbps,5980 kB/s,5980.0
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,312 ms,46 Mbps,5974 kB/s,5974.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,83 ms,45 Mbps,5882 kB/s,5882.0
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,259 ms,45 Mbps,5879 kB/s,5879.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,195 ms,45 Mbps,5872 kB/s,5872.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,157 ms,45 Mbps,5803 kB/s,5803.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,147 ms,44 Mbps,5658 kB/s,5658.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,161 ms,42 Mbps,5457 kB/s,5457.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,187 ms,42 Mbps,5407 kB/s,5407.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,150 ms,42 Mbps,5379 kB/s,5379.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,141 ms,41 Mbps,5354 kB/s,5354.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,173 ms,41 Mbps,5332 kB/s,5332.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,197 ms,41 Mbps,5299 kB/s,5299.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,157 ms,41 Mbps,5278 kB/s,5278.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,152 ms,41 Mbps,5260 kB/s,5260.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,153 ms,40 Mbps,5210 kB/s,5210.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,145 ms,40 Mbps,5205 kB/s,5205.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,155 ms,39 Mbps,5116 kB/s,5116.0
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,300 ms,39 Mbps,5060 kB/s,5060.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,173 ms,39 Mbps,5021 kB/s,5021.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,135 ms,38 Mbps,4989 kB/s,4989.0
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,257 ms,37 Mbps,4820 kB/s,4820.0
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,263 ms,37 Mbps,4767 kB/s,4767.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,183 ms,36 Mbps,4711 kB/s,4711.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,36 Mbps,4689 kB/s,4689.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,36 Mbps,4628 kB/s,4628.0
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,161 ms,35 Mbps,4590 kB/s,4590.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,175 ms,35 Mbps,4509 kB/s,4509.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,77 ms,34 Mbps,4371 kB/s,4371.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,33 Mbps,4317 kB/s,4317.0
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,277 ms,29 Mbps,3795 kB/s,3795.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,161 ms,27 Mbps,3545 kB/s,3545.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,258 ms,25 Mbps,3295 kB/s,3295.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,89 ms,25 Mbps,3247 kB/s,3247.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,21 ms,25 Mbps,3219 kB/s,3219.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,205 ms,23 Mbps,2946 kB/s,2946.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,21 Mbps,2783 kB/s,2783.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,151 ms,21 Mbps,2712 kB/s,2712.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,20 Mbps,2669 kB/s,2669.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,113 ms,19 Mbps,2557 kB/s,2557.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,129 ms,19 Mbps,2485 kB/s,2485.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,19 Mbps,2474 kB/s,2474.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,17 Mbps,2211 kB/s,2211.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,119 ms,14 Mbps,1847 kB/s,1847.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,13 Mbps,1668 kB/s,1668.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,130 ms,11 Mbps,1476 kB/s,1476.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,316 ms,11 Mbps,1415 kB/s,1415.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,41 ms,8 Mbps,1116 kB/s,1116.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,232 ms,7 Mbps,1003 kB/s,1003.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,7 Mbps,900 kB/s,900.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,178 ms,4 Mbps,633 kB/s,633.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,122 ms,4 Mbps,606 kB/s,606.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,4 Mbps,581 kB/s,581.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,163 ms,3 Mbps,509 kB/s,509.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,140 ms,3 Mbps,432 kB/s,432.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,201 ms,2 Mbps,354 kB/s,354.0
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,269 ms,2 Mbps,352 kB/s,352.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,130 ms,1 Mbps,191 kB/s,191.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,359 ms,0 Mbps,95 kB/s,95.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,1266 ms,0 Mbps,57 kB/s,57.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,23 ms,0 Mbps,53 kB/s,53.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,225 ms,0 Mbps,17 kB/s,17.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,325 ms,0 Mbps,10 kB/s,10.0
149.129.8.215,443,47.88.8.186,4 Mbps,522 kB/s,,,,,
