中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,186 ms,112 Mbps,14336 kB/s,14336.0
132.145.243.156,443.0,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,181 ms,111 Mbps,14233 kB/s,14233.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,214 ms,109 Mbps,14028 kB/s,14028.0
143.47.236.132,443.0,163.123.193.8,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,168 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,201 ms,101 Mbps,13004 kB/s,13004.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,129 ms,100 Mbps,12800 kB/s,12800.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,21 ms,98 Mbps,12595 kB/s,12595.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,165 ms,96 Mbps,12288 kB/s,12288.0
132.145.119.181,443.0,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,209 ms,84 Mbps,10752 kB/s,10752.0
193.123.39.210,443.0,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,184 ms,77 Mbps,9932 kB/s,9932.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,191 ms,71 Mbps,9166 kB/s,9166.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,29 ms,69 Mbps,8844 kB/s,8844.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,152 ms,68 Mbps,8817 kB/s,8817.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::26b:1e,US,Los Angeles,隧道,72 ms,67 Mbps,8681 kB/s,8681.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,19 ms,66 Mbps,8572 kB/s,8572.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,157 ms,63 Mbps,8105 kB/s,8105.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,2 ms,58 Mbps,7543 kB/s,7543.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,212 ms,53 Mbps,6804 kB/s,6804.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,227 ms,53 Mbps,6790 kB/s,6790.0
132.226.31.178,443.0,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,91 ms,49 Mbps,6398 kB/s,6398.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,83 ms,48 Mbps,6212 kB/s,6212.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,80 ms,48 Mbps,6171 kB/s,6171.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,188 ms,47 Mbps,6129 kB/s,6129.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,173 ms,46 Mbps,5977 kB/s,5977.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,174 ms,45 Mbps,5859 kB/s,5859.0
146.56.46.84,443.0,146.56.46.84,KR,Seoul,中转,151 ms,45 Mbps,5768 kB/s,5768.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,202 ms,44 Mbps,5696 kB/s,5696.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,43 Mbps,5544 kB/s,5544.0
152.70.88.98,443.0,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,204 ms,41 Mbps,5347 kB/s,5347.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,159 ms,41 Mbps,5334 kB/s,5334.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,177 ms,40 Mbps,5207 kB/s,5207.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,203 ms,39 Mbps,5070 kB/s,5070.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,172 ms,38 Mbps,4965 kB/s,4965.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,201 ms,37 Mbps,4851 kB/s,4851.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,201 ms,37 Mbps,4830 kB/s,4830.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,161 ms,37 Mbps,4748 kB/s,4748.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,35 Mbps,4607 kB/s,4607.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,105 ms,35 Mbps,4489 kB/s,4489.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,164 ms,33 Mbps,4290 kB/s,4290.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,252 ms,32 Mbps,4114 kB/s,4114.0
129.151.148.35,443.0,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,281 ms,31 Mbps,4044 kB/s,4044.0
103.137.63.3,443.0,61.224.88.112,TW,,隧道,145 ms,30 Mbps,3959 kB/s,3959.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,162 ms,29 Mbps,3816 kB/s,3816.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,232 ms,29 Mbps,3737 kB/s,3737.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,274 ms,24 Mbps,3108 kB/s,3108.0
103.137.63.2,443.0,61.224.81.125,TW,,隧道,184 ms,15 Mbps,2017 kB/s,2017.0
129.153.126.67,443.0,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,128 ms,15 Mbps,1997 kB/s,1997.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,267 ms,10 Mbps,1369 kB/s,1369.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,175 ms,6 Mbps,834 kB/s,834.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,178 ms,5 Mbps,763 kB/s,763.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,188 ms,4 Mbps,533 kB/s,533.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,162 ms,3 Mbps,472 kB/s,472.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,442 kB/s,442.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,82 ms,3 Mbps,438 kB/s,438.0
129.146.134.77,443.0,104.28.205.110,US,Los Angeles,隧道,79 ms,1 Mbps,201 kB/s,201.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,51 ms,0 Mbps,34 kB/s,34.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,195 ms,0 Mbps,6 kB/s,6.0
192.9.138.241,443.0,192.9.138.241,1512 Mbps,193536 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
130.61.23.77,443.0,130.61.23.77,DE,34 Mbps,4422 kB/s,,,,
