中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,50 ms,77 Mbps,9882 kB/s,9882.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,246 ms,74 Mbps,9502 kB/s,9502.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,74 Mbps,9501 kB/s,9501.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,74 Mbps,9493 kB/s,9493.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,15 ms,74 Mbps,9486 kB/s,9486.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,71 Mbps,9174 kB/s,9174.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,248 ms,71 Mbps,9129 kB/s,9129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,69 Mbps,8953 kB/s,8953.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,69 Mbps,8949 kB/s,8949.0
8.219.106.227,443,8.219.142.198,SG,Singapore,隧道,214 ms,66 Mbps,8544 kB/s,8544.0
8.219.134.144,443,8.219.96.61,SG,Singapore,隧道,215 ms,62 Mbps,8045 kB/s,8045.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,255 ms,62 Mbps,8006 kB/s,8006.0
8.219.200.145,443,47.236.51.143,SG,Singapore,隧道,218 ms,62 Mbps,7990 kB/s,7990.0
8.219.222.248,443,8.219.69.217,SG,Singapore,隧道,238 ms,58 Mbps,7474 kB/s,7474.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,56 Mbps,7182 kB/s,7182.0
146.56.102.55,443,2602:ffe4:407:20da:0:34df:6324:c3c1,SG,Singapore,隧道,256 ms,55 Mbps,7131 kB/s,7131.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,55 Mbps,7073 kB/s,7073.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,433 ms,54 Mbps,7035 kB/s,7035.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,65 ms,50 Mbps,6514 kB/s,6514.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,120 ms,47 Mbps,6111 kB/s,6111.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,129 ms,47 Mbps,6069 kB/s,6069.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,45 Mbps,5776 kB/s,5776.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,207 ms,44 Mbps,5658 kB/s,5658.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,44 Mbps,5656 kB/s,5656.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,169 ms,44 Mbps,5644 kB/s,5644.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,43 Mbps,5595 kB/s,5595.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,322 ms,42 Mbps,5377 kB/s,5377.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,225 ms,40 Mbps,5209 kB/s,5209.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,123 ms,40 Mbps,5172 kB/s,5172.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,128 ms,40 Mbps,5137 kB/s,5137.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,264 ms,37 Mbps,4792 kB/s,4792.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,37 Mbps,4776 kB/s,4776.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,229 ms,37 Mbps,4764 kB/s,4764.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,36 Mbps,4722 kB/s,4722.0
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,246 ms,36 Mbps,4701 kB/s,4701.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,118 ms,35 Mbps,4518 kB/s,4518.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,238 ms,34 Mbps,4440 kB/s,4440.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,134 ms,34 Mbps,4434 kB/s,4434.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,263 ms,34 Mbps,4379 kB/s,4379.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,32 Mbps,4204 kB/s,4204.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,31 Mbps,3998 kB/s,3998.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,283 ms,30 Mbps,3876 kB/s,3876.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,27 Mbps,3515 kB/s,3515.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,251 ms,27 Mbps,3474 kB/s,3474.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,26 Mbps,3367 kB/s,3367.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,236 ms,23 Mbps,3064 kB/s,3064.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,222 ms,16 Mbps,2060 kB/s,2060.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,15 Mbps,1951 kB/s,1951.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,15 Mbps,1935 kB/s,1935.0
8.219.218.135,443,47.245.127.33,SG,Singapore,隧道,228 ms,10 Mbps,1364 kB/s,1364.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,10 Mbps,1305 kB/s,1305.0
8.219.122.242,443,47.245.127.33,SG,Singapore,隧道,226 ms,10 Mbps,1299 kB/s,1299.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,9 Mbps,1181 kB/s,1181.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,227 ms,7 Mbps,963 kB/s,963.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,918 kB/s,918.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,19 ms,3 Mbps,492 kB/s,492.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,345 kB/s,345.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,2 Mbps,310 kB/s,310.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,2 Mbps,297 kB/s,297.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,239 ms,0 Mbps,63 kB/s,63.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,242 ms,0 Mbps,49 kB/s,49.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,0 Mbps,40 kB/s,40.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,0 Mbps,28 kB/s,28.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,87 ms,0 Mbps,16 kB/s,16.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,0 Mbps,5 kB/s,5.0
