中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.116.155,443,98.98.156.26,DE,Frankfurt,隧道,138 ms,117 Mbps,15052 kB/s,15052.0
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,103 ms,116 Mbps,14848 kB/s,14848.0
141.147.104.2,443,2a0b:21c0:100a:1f9:0:4da7:105c:8a1b,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s,14028.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,233 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,231 ms,80 Mbps,10342 kB/s,10342.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,205 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,217 ms,80 Mbps,10240 kB/s,10240.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,244 ms,77 Mbps,9911 kB/s,9911.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,216 ms,76 Mbps,9807 kB/s,9807.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,72 Mbps,9317 kB/s,9317.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,102 ms,71 Mbps,9110 kB/s,9110.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,70 Mbps,9050 kB/s,9050.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,255 ms,67 Mbps,8699 kB/s,8699.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,271 ms,67 Mbps,8647 kB/s,8647.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,257 ms,66 Mbps,8562 kB/s,8562.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,74 ms,66 Mbps,8535 kB/s,8535.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,40 ms,65 Mbps,8359 kB/s,8359.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,256 ms,64 Mbps,8312 kB/s,8312.0
8.222.148.240,443,47.236.58.234,SG,Singapore,隧道,254 ms,63 Mbps,8180 kB/s,8180.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,63 Mbps,8119 kB/s,8119.0
8.222.179.99,443,8.222.210.246,SG,Singapore,隧道,255 ms,63 Mbps,8070 kB/s,8070.0
8.222.131.120,443,47.245.125.52,SG,Singapore,隧道,278 ms,62 Mbps,8008 kB/s,8008.0
8.219.109.221,443,47.245.125.52,SG,Singapore,隧道,250 ms,62 Mbps,7980 kB/s,7980.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,267 ms,61 Mbps,7886 kB/s,7886.0
8.219.66.57,443,8.222.222.65,SG,Singapore,隧道,257 ms,60 Mbps,7743 kB/s,7743.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,307 ms,60 Mbps,7732 kB/s,7732.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,242 ms,59 Mbps,7568 kB/s,7568.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,47 ms,56 Mbps,7279 kB/s,7279.0
8.219.235.226,443,47.245.125.52,SG,Singapore,隧道,268 ms,56 Mbps,7274 kB/s,7274.0
8.219.181.99,443,8.219.142.198,SG,Singapore,隧道,258 ms,55 Mbps,7122 kB/s,7122.0
8.219.113.79,443,47.245.84.175,SG,Singapore,隧道,253 ms,55 Mbps,7071 kB/s,7071.0
8.222.163.48,443,47.245.84.175,SG,Singapore,隧道,258 ms,54 Mbps,7004 kB/s,7004.0
141.147.167.236,443,128.14.110.204,SG,Singapore,隧道,282 ms,54 Mbps,6990 kB/s,6990.0
8.219.215.225,443,8.219.142.198,SG,Singapore,隧道,253 ms,53 Mbps,6867 kB/s,6867.0
8.219.1.225,443,8.222.220.238,SG,Singapore,隧道,291 ms,53 Mbps,6865 kB/s,6865.0
8.219.118.152,443,47.245.84.175,SG,Singapore,隧道,242 ms,53 Mbps,6843 kB/s,6843.0
8.219.57.242,443,8.222.207.55,SG,Singapore,隧道,248 ms,52 Mbps,6692 kB/s,6692.0
8.219.232.36,443,8.222.210.246,SG,Singapore,隧道,259 ms,52 Mbps,6691 kB/s,6691.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,252 ms,52 Mbps,6674 kB/s,6674.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,271 ms,52 Mbps,6665 kB/s,6665.0
8.219.198.222,443,8.219.142.198,SG,Singapore,隧道,278 ms,52 Mbps,6663 kB/s,6663.0
8.222.210.249,443,47.236.51.143,SG,Singapore,隧道,256 ms,51 Mbps,6613 kB/s,6613.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,111 ms,49 Mbps,6330 kB/s,6330.0
8.219.153.250,443,8.222.207.55,SG,Singapore,隧道,275 ms,49 Mbps,6316 kB/s,6316.0
8.219.181.241,443,8.219.96.61,SG,Singapore,隧道,267 ms,47 Mbps,6035 kB/s,6035.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,231 ms,46 Mbps,5969 kB/s,5969.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,297 ms,46 Mbps,5965 kB/s,5965.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,121 ms,46 Mbps,5940 kB/s,5940.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,106 ms,45 Mbps,5866 kB/s,5866.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,78 ms,44 Mbps,5712 kB/s,5712.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,83 ms,44 Mbps,5692 kB/s,5692.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,90 ms,44 Mbps,5673 kB/s,5673.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,44 Mbps,5667 kB/s,5667.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,43 Mbps,5541 kB/s,5541.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,127 ms,43 Mbps,5505 kB/s,5505.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,42 Mbps,5433 kB/s,5433.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,41 Mbps,5344 kB/s,5344.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,1216 ms,41 Mbps,5320 kB/s,5320.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,53 ms,41 Mbps,5313 kB/s,5313.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,130 ms,41 Mbps,5306 kB/s,5306.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,62 ms,39 Mbps,5119 kB/s,5119.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,38 Mbps,4923 kB/s,4923.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,96 ms,36 Mbps,4693 kB/s,4693.0
141.147.155.67,443,141.147.155.67,JP,Osaka,中转,239 ms,36 Mbps,4682 kB/s,4682.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,245 ms,36 Mbps,4672 kB/s,4672.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,36 Mbps,4660 kB/s,4660.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,243 ms,35 Mbps,4591 kB/s,4591.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,280 ms,35 Mbps,4576 kB/s,4576.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,35 Mbps,4528 kB/s,4528.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,235 ms,35 Mbps,4495 kB/s,4495.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,34 Mbps,4478 kB/s,4478.0
141.148.220.141,443,2a09:bac1:3680:18::242:22,IN,Mumbai,隧道,197 ms,34 Mbps,4451 kB/s,4451.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,34 Mbps,4397 kB/s,4397.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,275 ms,32 Mbps,4217 kB/s,4217.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,245 ms,32 Mbps,4186 kB/s,4186.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,282 ms,32 Mbps,4184 kB/s,4184.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,187 ms,32 Mbps,4155 kB/s,4155.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,287 ms,31 Mbps,4089 kB/s,4089.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,96 ms,31 Mbps,4031 kB/s,4031.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,11 ms,31 Mbps,3977 kB/s,3977.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,257 ms,31 Mbps,3969 kB/s,3969.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,253 ms,29 Mbps,3789 kB/s,3789.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,243 ms,29 Mbps,3751 kB/s,3751.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,28 Mbps,3627 kB/s,3627.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,27 Mbps,3541 kB/s,3541.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,26 Mbps,3371 kB/s,3371.0
8.219.214.60,443,47.236.1.53,SG,Singapore,隧道,252 ms,26 Mbps,3351 kB/s,3351.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,25 Mbps,3302 kB/s,3302.0
8.219.114.210,443,8.222.236.107,SG,Singapore,隧道,264 ms,25 Mbps,3202 kB/s,3202.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,241 ms,24 Mbps,3111 kB/s,3111.0
130.162.144.191,443,2a09:bac5:4752:155::22:13e,KR,Seoul,隧道,218 ms,18 Mbps,2316 kB/s,2316.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,149 ms,12 Mbps,1583 kB/s,1583.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,915 kB/s,915.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,5 Mbps,741 kB/s,741.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,256 ms,5 Mbps,701 kB/s,701.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,21 ms,4 Mbps,602 kB/s,602.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,217 ms,4 Mbps,528 kB/s,528.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,103 ms,4 Mbps,519 kB/s,519.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,263 ms,3 Mbps,450 kB/s,450.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,304 ms,2 Mbps,318 kB/s,318.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,293 kB/s,293.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,270 ms,1 Mbps,170 kB/s,170.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,218 ms,1 Mbps,143 kB/s,143.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,270 ms,0 Mbps,51 kB/s,51.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,256 ms,0 Mbps,43 kB/s,43.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,106 ms,0 Mbps,14 kB/s,14.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,0 Mbps,7 kB/s,7.0
130.61.23.77,443,130.61.23.77,DE,25 Mbps,3309 kB/s,,,,
149.129.8.215,443,47.254.26.25,US,2 Mbps,342 kB/s,,,,
