中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.224.24.91,443.0,44.224.24.91,US,,中转,82 ms,252 Mbps,32256 kB/s,32256.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,245 Mbps,31436 kB/s,31436.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,88 ms,241 Mbps,30924 kB/s,30924.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,137 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,104 ms,233 Mbps,29900 kB/s,29900.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
130.61.23.77,443.0,130.61.23.77,,Frankfurt,中转,0 ms,228 Mbps,29286 kB/s,29286.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s,28569.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,87 ms,221 Mbps,28364 kB/s,28364.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,96 ms,220 Mbps,28262 kB/s,28262.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,152 ms,216 Mbps,27648 kB/s,27648.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
54.203.85.46,443.0,204.110.220.56,US,,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
74.48.16.42,443.0,74.48.16.42,US,Los Angeles,中转,63 ms,211 Mbps,27033 kB/s,27033.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,88 ms,206 Mbps,26419 kB/s,26419.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,204 Mbps,26214 kB/s,26214.0
143.47.235.96,443.0,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,77 ms,136 Mbps,17510 kB/s,17510.0
158.101.215.174,443.0,2a0b:21c0:100a:1fa:0:6892:74de:cb5a,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,120 Mbps,15360 kB/s,15360.0
18.183.158.211,443.0,18.183.158.211,JP,Tokyo,中转,162 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,155 ms,106 Mbps,13619 kB/s,13619.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s,13516.0
154.31.113.72,443.0,2403:18c0:1000:6f:14f9:b1ff:fe87:8898,JP,Tokyo,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,159 ms,104 Mbps,13312 kB/s,13312.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,105 ms,104 Mbps,13312 kB/s,13312.0
45.77.130.245,443.0,45.77.130.245,JP,Tokyo,中转,171 ms,103 Mbps,13209 kB/s,13209.0
45.77.9.114,443.0,2001:19f0:7001:38d3:5400:3ff:fe3d:eeb7,JP,Tokyo,隧道,160 ms,100 Mbps,12902 kB/s,12902.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,72 ms,98 Mbps,12595 kB/s,12595.0
172.104.110.10,443.0,2400:8902::f03c:93ff:fe50:723e,JP,Tokyo,隧道,170 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,189 ms,88 Mbps,11366 kB/s,11366.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,44 ms,84 Mbps,10854 kB/s,10854.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,88 ms,84 Mbps,10854 kB/s,10854.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,93 ms,82 Mbps,10547 kB/s,10547.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s,10240.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,109 ms,80 Mbps,10240 kB/s,10240.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,60 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,74 Mbps,9523 kB/s,9523.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,73 Mbps,9427 kB/s,9427.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,209 ms,71 Mbps,9091 kB/s,9091.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,64 ms,69 Mbps,8940 kB/s,8940.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,218 ms,64 Mbps,8223 kB/s,8223.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,36 ms,63 Mbps,8086 kB/s,8086.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,253 ms,62 Mbps,8052 kB/s,8052.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,222 ms,62 Mbps,7970 kB/s,7970.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,190 ms,61 Mbps,7840 kB/s,7840.0
103.137.63.2,443.0,61.224.69.41,TW,,隧道,233 ms,60 Mbps,7800 kB/s,7800.0
152.70.83.37,443.0,152.70.83.37,JP,Osaka,中转,209 ms,59 Mbps,7561 kB/s,7561.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,73 ms,52 Mbps,6741 kB/s,6741.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,84 ms,48 Mbps,6194 kB/s,6194.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,83 ms,47 Mbps,6124 kB/s,6124.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,96 ms,47 Mbps,6104 kB/s,6104.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6017 kB/s,6017.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,99 ms,46 Mbps,5992 kB/s,5992.0
152.70.119.237,443.0,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,72 ms,46 Mbps,5923 kB/s,5923.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,191 ms,45 Mbps,5847 kB/s,5847.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,88 ms,43 Mbps,5630 kB/s,5630.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,129 ms,42 Mbps,5438 kB/s,5438.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,184 ms,40 Mbps,5171 kB/s,5171.0
103.137.63.3,443.0,122.118.135.206,TW,,隧道,187 ms,38 Mbps,4937 kB/s,4937.0
129.153.126.67,443.0,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,66 ms,36 Mbps,4696 kB/s,4696.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,205 ms,35 Mbps,4579 kB/s,4579.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,98 ms,35 Mbps,4576 kB/s,4576.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,212 ms,34 Mbps,4477 kB/s,4477.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,231 ms,34 Mbps,4396 kB/s,4396.0
152.70.69.199,443.0,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,212 ms,31 Mbps,4009 kB/s,4009.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,184 ms,31 Mbps,3989 kB/s,3989.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,205 ms,30 Mbps,3959 kB/s,3959.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,219 ms,29 Mbps,3818 kB/s,3818.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,186 ms,28 Mbps,3633 kB/s,3633.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,225 ms,26 Mbps,3370 kB/s,3370.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,218 ms,24 Mbps,3132 kB/s,3132.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,238 ms,19 Mbps,2490 kB/s,2490.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,189 ms,12 Mbps,1602 kB/s,1602.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,217 ms,11 Mbps,1491 kB/s,1491.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,85 ms,8 Mbps,1139 kB/s,1139.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,98 ms,6 Mbps,777 kB/s,777.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,314 kB/s,314.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,45 ms,1 Mbps,198 kB/s,198.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,250 ms,0 Mbps,31 kB/s,31.0
141.145.199.188,443.0,141.145.199.188,146 Mbps,18739 kB/s,,,,,
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s,,,
