中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.185.254.189,443,3.68.128.205,DE,,隧道,0 ms,204 Mbps,26112 kB/s,26112.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
204.110.220.3,443,204.110.220.206,US,,隧道,80 ms,202 Mbps,25907 kB/s,25907.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
141.145.199.188,443,141.145.199.188,FR,,中转,137 ms,200 Mbps,25600 kB/s,25600.0
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,198 Mbps,25395 kB/s,25395.0
158.101.221.52,443,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s,24576.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,125 Mbps,16076 kB/s,16076.0
130.61.11.227,443,2a0b:21c0:100a:1f9:0:f1fa:beb2:3a93,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s,15872.0
150.230.149.208,443,150.230.149.208,DE,,中转,182 ms,123 Mbps,15769 kB/s,15769.0
132.145.241.185,443,23.236.112.222,AE,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s,15564.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,116 Mbps,14848 kB/s,14848.0
144.21.62.74,443,2a0b:21c0:1007:cb:0:d372:d023:9e5d,DE,Frankfurt,隧道,141 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,115 Mbps,14745 kB/s,14745.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,254 ms,115 Mbps,14745 kB/s,14745.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,102 Mbps,13107 kB/s,13107.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,98 Mbps,12595 kB/s,12595.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,96 Mbps,12288 kB/s,12288.0
144.21.48.231,443,2a0b:21c0:1007:1ca:0:1936:99f0:142f,DE,Frankfurt,隧道,129 ms,95 Mbps,12185 kB/s,12185.0
45.77.130.245,443,45.77.130.245,JP,Los Angeles,中转,156 ms,93 Mbps,11980 kB/s,11980.0
103.137.63.3,443,111.247.41.26,TW,,隧道,183 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,90 Mbps,11571 kB/s,11571.0
143.47.234.195,443,2a0b:21c0:100a:1fa:0:c804:5fe6:76f6,DE,Frankfurt,隧道,131 ms,89 Mbps,11468 kB/s,11468.0
144.24.243.207,443,144.24.243.207,CH,,中转,129 ms,88 Mbps,11264 kB/s,11264.0
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,87 Mbps,11161 kB/s,11161.0
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,270 ms,86 Mbps,11059 kB/s,11059.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,73 ms,82 Mbps,10547 kB/s,10547.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,181 ms,79 Mbps,10137 kB/s,10137.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,157 ms,77 Mbps,9932 kB/s,9932.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,76 Mbps,9820 kB/s,9820.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,224 ms,76 Mbps,9811 kB/s,9811.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,9 ms,75 Mbps,9639 kB/s,9639.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,75 Mbps,9622 kB/s,9622.0
103.137.63.2,443,61.224.92.236,TW,,隧道,191 ms,74 Mbps,9570 kB/s,9570.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,228 ms,74 Mbps,9503 kB/s,9503.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,232 ms,72 Mbps,9321 kB/s,9321.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,189 ms,71 Mbps,9098 kB/s,9098.0
43.205.48.107,443,43.205.48.107,IN,,中转,201 ms,70 Mbps,9003 kB/s,9003.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,227 ms,69 Mbps,8904 kB/s,8904.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,233 ms,68 Mbps,8790 kB/s,8790.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,221 ms,68 Mbps,8771 kB/s,8771.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,67 Mbps,8703 kB/s,8703.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,226 ms,67 Mbps,8650 kB/s,8650.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,316 ms,67 Mbps,8630 kB/s,8630.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,227 ms,67 Mbps,8624 kB/s,8624.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,67 Mbps,8610 kB/s,8610.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,376 ms,67 Mbps,8606 kB/s,8606.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,228 ms,66 Mbps,8535 kB/s,8535.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,228 ms,66 Mbps,8491 kB/s,8491.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,226 ms,64 Mbps,8276 kB/s,8276.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,64 Mbps,8272 kB/s,8272.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,64 Mbps,8219 kB/s,8219.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,227 ms,63 Mbps,8191 kB/s,8191.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,63 Mbps,8180 kB/s,8180.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,227 ms,63 Mbps,8179 kB/s,8179.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,225 ms,63 Mbps,8177 kB/s,8177.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,227 ms,63 Mbps,8130 kB/s,8130.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,62 Mbps,8048 kB/s,8048.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,223 ms,62 Mbps,7987 kB/s,7987.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,222 ms,61 Mbps,7919 kB/s,7919.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,229 ms,61 Mbps,7895 kB/s,7895.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,226 ms,60 Mbps,7767 kB/s,7767.0
124.156.202.172,443,124.156.202.172,SG,,中转,227 ms,60 Mbps,7689 kB/s,7689.0
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,59 Mbps,7633 kB/s,7633.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,253 ms,59 Mbps,7625 kB/s,7625.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,226 ms,59 Mbps,7606 kB/s,7606.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,228 ms,59 Mbps,7592 kB/s,7592.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,227 ms,59 Mbps,7590 kB/s,7590.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,225 ms,58 Mbps,7545 kB/s,7545.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,227 ms,58 Mbps,7505 kB/s,7505.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,227 ms,58 Mbps,7483 kB/s,7483.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,228 ms,58 Mbps,7481 kB/s,7481.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,227 ms,58 Mbps,7463 kB/s,7463.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,228 ms,57 Mbps,7406 kB/s,7406.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,227 ms,57 Mbps,7388 kB/s,7388.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,230 ms,57 Mbps,7304 kB/s,7304.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,226 ms,56 Mbps,7276 kB/s,7276.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,232 ms,56 Mbps,7231 kB/s,7231.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,228 ms,56 Mbps,7222 kB/s,7222.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,227 ms,56 Mbps,7222 kB/s,7222.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,228 ms,56 Mbps,7212 kB/s,7212.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,227 ms,56 Mbps,7201 kB/s,7201.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,221 ms,56 Mbps,7175 kB/s,7175.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,308 ms,55 Mbps,7156 kB/s,7156.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,227 ms,55 Mbps,7137 kB/s,7137.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,228 ms,55 Mbps,7115 kB/s,7115.0
155.248.176.65,443,2602:ffe4:407:20d9:0:9ce2:4fc6:afa7,SG,Singapore,隧道,235 ms,55 Mbps,7098 kB/s,7098.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,276 ms,55 Mbps,7061 kB/s,7061.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,228 ms,54 Mbps,7032 kB/s,7032.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,224 ms,54 Mbps,6973 kB/s,6973.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,80 ms,54 Mbps,6960 kB/s,6960.0
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,223 ms,54 Mbps,6921 kB/s,6921.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,101 ms,53 Mbps,6798 kB/s,6798.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,227 ms,51 Mbps,6583 kB/s,6583.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,45 ms,51 Mbps,6536 kB/s,6536.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,90 ms,50 Mbps,6469 kB/s,6469.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,49 Mbps,6348 kB/s,6348.0
130.162.184.173,443,130.162.184.173,GB,London,中转,100 ms,49 Mbps,6279 kB/s,6279.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,79 ms,48 Mbps,6238 kB/s,6238.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,276 ms,48 Mbps,6223 kB/s,6223.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,221 ms,47 Mbps,6126 kB/s,6126.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,47 Mbps,6106 kB/s,6106.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6042 kB/s,6042.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,149 ms,47 Mbps,6037 kB/s,6037.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,138 ms,46 Mbps,5986 kB/s,5986.0
143.47.242.195,443,143.47.242.195,GB,London,中转,85 ms,46 Mbps,5963 kB/s,5963.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,151 ms,45 Mbps,5862 kB/s,5862.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,44 Mbps,5753 kB/s,5753.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,28 ms,44 Mbps,5662 kB/s,5662.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,253 ms,43 Mbps,5587 kB/s,5587.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,194 ms,43 Mbps,5578 kB/s,5578.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,42 Mbps,5417 kB/s,5417.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,103 ms,40 Mbps,5232 kB/s,5232.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,40 Mbps,5215 kB/s,5215.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,40 Mbps,5203 kB/s,5203.0
158.101.148.105,443,158.101.148.105,JP,Singapore,中转,305 ms,39 Mbps,5057 kB/s,5057.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,39 Mbps,5037 kB/s,5037.0
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,186 ms,35 Mbps,4599 kB/s,4599.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,221 ms,35 Mbps,4568 kB/s,4568.0
8.218.85.128,443,8.218.85.128,HK,Los Angeles,中转,291 ms,35 Mbps,4528 kB/s,4528.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,33 Mbps,4253 kB/s,4253.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,91 ms,32 Mbps,4155 kB/s,4155.0
8.218.204.128,443,8.218.204.128,HK,Los Angeles,中转,232 ms,32 Mbps,4102 kB/s,4102.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,227 ms,30 Mbps,3942 kB/s,3942.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,228 ms,30 Mbps,3929 kB/s,3929.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,30 Mbps,3920 kB/s,3920.0
47.242.202.230,443,47.242.202.230,HK,Los Angeles,中转,231 ms,30 Mbps,3917 kB/s,3917.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,221 ms,30 Mbps,3842 kB/s,3842.0
130.162.140.215,443,130.162.140.215,KR,Singapore,中转,183 ms,26 Mbps,3395 kB/s,3395.0
8.209.217.106,443,8.209.217.106,JP,Singapore,中转,285 ms,23 Mbps,3010 kB/s,3010.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,10 Mbps,1321 kB/s,1321.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,906 kB/s,906.0
44.230.218.23,443,54.212.217.183,US,,隧道,92 ms,6 Mbps,868 kB/s,868.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,221 ms,6 Mbps,833 kB/s,833.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,303 ms,5 Mbps,672 kB/s,672.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,5 Mbps,642 kB/s,642.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,1 Mbps,252 kB/s,252.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,99 kB/s,99.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,89 ms,0 Mbps,31 kB/s,31.0
8.218.148.106,443,8.218.148.106,HK,,中转,227 ms,0 Mbps,15 kB/s,15.0
8.210.92.27,443,8.210.92.27,HK,Los Angeles,中转,227 ms,0 Mbps,13 kB/s,13.0
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,9 kB/s,9.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,0 Mbps,2 kB/s,2.0
138.3.254.39,443,138.3.254.39,195 Mbps,24985 kB/s,,,,,
