中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,262 ms,53 Mbps,6857 kB/s,6857.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,257 ms,51 Mbps,6564 kB/s,6564.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,73 ms,49 Mbps,6357 kB/s,6357.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,48 Mbps,6263 kB/s,6263.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,106 ms,47 Mbps,6087 kB/s,6087.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,46 Mbps,5981 kB/s,5981.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,46 Mbps,5969 kB/s,5969.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,44 Mbps,5727 kB/s,5727.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,42 Mbps,5486 kB/s,5486.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,42 Mbps,5483 kB/s,5483.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,42 Mbps,5462 kB/s,5462.0
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,230 ms,42 Mbps,5390 kB/s,5390.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,39 Mbps,5094 kB/s,5094.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,38 Mbps,4955 kB/s,4955.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,35 Mbps,4582 kB/s,4582.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,33 Mbps,4323 kB/s,4323.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,216 ms,32 Mbps,4217 kB/s,4217.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,32 Mbps,4127 kB/s,4127.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,236 ms,32 Mbps,4101 kB/s,4101.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,245 ms,31 Mbps,4063 kB/s,4063.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,231 ms,30 Mbps,3946 kB/s,3946.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,193 ms,25 Mbps,3267 kB/s,3267.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,13 Mbps,1709 kB/s,1709.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,214 ms,6 Mbps,895 kB/s,895.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,302 kB/s,302.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,27 ms,2 Mbps,292 kB/s,292.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,204 ms,0 Mbps,41 kB/s,41.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,278 ms,0 Mbps,17 kB/s,17.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,0 Mbps,7 kB/s,7.0
129.146.46.164,443,129.146.46.164,278 Mbps,35635 kB/s,,,,,
