中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,104 Mbps,13414 kB/s,13414.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,125 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,76 Mbps,9809 kB/s,9809.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,214 ms,73 Mbps,9413 kB/s,9413.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,70 Mbps,8993 kB/s,8993.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,9 ms,63 Mbps,8153 kB/s,8153.0
131.186.22.251,443,2602:ffe4:407:20da:0:51c5:f395:8c6f,SG,Singapore,隧道,270 ms,53 Mbps,6790 kB/s,6790.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,48 Mbps,6262 kB/s,6262.0
47.236.112.218,443,47.236.1.53,SG,Singapore,隧道,291 ms,47 Mbps,6116 kB/s,6116.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,47 Mbps,6025 kB/s,6025.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,44 Mbps,5693 kB/s,5693.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,171 ms,42 Mbps,5392 kB/s,5392.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,42 Mbps,5382 kB/s,5382.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,38 Mbps,4909 kB/s,4909.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,32 Mbps,4195 kB/s,4195.0
130.162.144.191,443,2a09:bac1:3f00::22:129,KR,Seoul,隧道,206 ms,32 Mbps,4176 kB/s,4176.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,30 Mbps,3958 kB/s,3958.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,25 Mbps,3247 kB/s,3247.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,23 Mbps,2956 kB/s,2956.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,19 Mbps,2539 kB/s,2539.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,13 Mbps,1716 kB/s,1716.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,11 Mbps,1529 kB/s,1529.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,8 Mbps,1093 kB/s,1093.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,241 ms,4 Mbps,553 kB/s,553.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,305 kB/s,305.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,201 ms,2 Mbps,272 kB/s,272.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,1 Mbps,226 kB/s,226.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,0 Mbps,118 kB/s,118.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,59 ms,0 Mbps,51 kB/s,51.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,0 Mbps,13 kB/s,13.0
