中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,184 ms,127 Mbps,16281 kB/s,16281.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,124 Mbps,15974 kB/s,15974.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,196 ms,124 Mbps,15872 kB/s,15872.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,159 ms,124 Mbps,15872 kB/s,15872.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,151 ms,124 Mbps,15872 kB/s,15872.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,123 Mbps,15769 kB/s,15769.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,191 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,122 Mbps,15667 kB/s,15667.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,152 ms,121 Mbps,15564 kB/s,15564.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,175 ms,121 Mbps,15564 kB/s,15564.0
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,171 ms,120 Mbps,15462 kB/s,15462.0
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,197 ms,120 Mbps,15462 kB/s,15462.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,160 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,201 ms,120 Mbps,15360 kB/s,15360.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,163 ms,119 Mbps,15257 kB/s,15257.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,166 ms,113 Mbps,14540 kB/s,14540.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,192 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,110 Mbps,14131 kB/s,14131.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,200 ms,106 Mbps,13619 kB/s,13619.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,187 ms,106 Mbps,13619 kB/s,13619.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,180 ms,105 Mbps,13516 kB/s,13516.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,105 Mbps,13516 kB/s,13516.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,184 ms,104 Mbps,13414 kB/s,13414.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,231 ms,104 Mbps,13312 kB/s,13312.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,213 ms,103 Mbps,13209 kB/s,13209.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,224 ms,101 Mbps,13004 kB/s,13004.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,187 ms,100 Mbps,12902 kB/s,12902.0
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,199 ms,100 Mbps,12902 kB/s,12902.0
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,194 ms,100 Mbps,12800 kB/s,12800.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,237 ms,100 Mbps,12800 kB/s,12800.0
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,177 ms,99 Mbps,12697 kB/s,12697.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,195 ms,96 Mbps,12390 kB/s,12390.0
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,279 ms,96 Mbps,12390 kB/s,12390.0
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,193 ms,96 Mbps,12390 kB/s,12390.0
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,211 ms,96 Mbps,12390 kB/s,12390.0
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,202 ms,96 Mbps,12390 kB/s,12390.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,206 ms,95 Mbps,12185 kB/s,12185.0
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,219 ms,95 Mbps,12185 kB/s,12185.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,173 ms,95 Mbps,12185 kB/s,12185.0
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,183 ms,94 Mbps,12083 kB/s,12083.0
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,188 ms,94 Mbps,12083 kB/s,12083.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,202 ms,93 Mbps,11980 kB/s,11980.0
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,179 ms,92 Mbps,11878 kB/s,11878.0
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,252 ms,92 Mbps,11878 kB/s,11878.0
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,199 ms,92 Mbps,11878 kB/s,11878.0
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,226 ms,92 Mbps,11878 kB/s,11878.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,179 ms,92 Mbps,11878 kB/s,11878.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,199 ms,92 Mbps,11878 kB/s,11878.0
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,217 ms,92 Mbps,11776 kB/s,11776.0
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,205 ms,92 Mbps,11776 kB/s,11776.0
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,183 ms,92 Mbps,11776 kB/s,11776.0
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,176 ms,91 Mbps,11673 kB/s,11673.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,213 ms,90 Mbps,11571 kB/s,11571.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,205 ms,90 Mbps,11571 kB/s,11571.0
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,204 ms,89 Mbps,11468 kB/s,11468.0
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,226 ms,89 Mbps,11468 kB/s,11468.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,189 ms,89 Mbps,11468 kB/s,11468.0
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,230 ms,89 Mbps,11468 kB/s,11468.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,89 Mbps,11468 kB/s,11468.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,171 ms,88 Mbps,11366 kB/s,11366.0
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,231 ms,88 Mbps,11366 kB/s,11366.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,145 ms,88 Mbps,11264 kB/s,11264.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,190 ms,88 Mbps,11264 kB/s,11264.0
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,251 ms,87 Mbps,11161 kB/s,11161.0
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,212 ms,87 Mbps,11161 kB/s,11161.0
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,190 ms,87 Mbps,11161 kB/s,11161.0
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,223 ms,86 Mbps,11059 kB/s,11059.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,85 Mbps,10956 kB/s,10956.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,85 Mbps,10956 kB/s,10956.0
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,211 ms,85 Mbps,10956 kB/s,10956.0
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,213 ms,84 Mbps,10854 kB/s,10854.0
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,244 ms,84 Mbps,10854 kB/s,10854.0
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,214 ms,84 Mbps,10752 kB/s,10752.0
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,205 ms,84 Mbps,10752 kB/s,10752.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,83 Mbps,10649 kB/s,10649.0
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,200 ms,83 Mbps,10649 kB/s,10649.0
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,195 ms,82 Mbps,10547 kB/s,10547.0
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,198 ms,82 Mbps,10547 kB/s,10547.0
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,162 ms,82 Mbps,10547 kB/s,10547.0
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,236 ms,82 Mbps,10547 kB/s,10547.0
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,224 ms,81 Mbps,10444 kB/s,10444.0
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,183 ms,80 Mbps,10342 kB/s,10342.0
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,190 ms,78 Mbps,10035 kB/s,10035.0
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,173 ms,78 Mbps,9992 kB/s,9992.0
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,189 ms,77 Mbps,9886 kB/s,9886.0
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,182 ms,76 Mbps,9806 kB/s,9806.0
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,184 ms,76 Mbps,9733 kB/s,9733.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,174 ms,74 Mbps,9536 kB/s,9536.0
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,185 ms,74 Mbps,9512 kB/s,9512.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,18 ms,71 Mbps,9120 kB/s,9120.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,265 ms,69 Mbps,8866 kB/s,8866.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,67 Mbps,8695 kB/s,8695.0
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,183 ms,67 Mbps,8670 kB/s,8670.0
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,196 ms,66 Mbps,8455 kB/s,8455.0
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,186 ms,64 Mbps,8277 kB/s,8277.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,277 ms,64 Mbps,8226 kB/s,8226.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,78 ms,62 Mbps,8052 kB/s,8052.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,30 ms,62 Mbps,7975 kB/s,7975.0
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,219 ms,61 Mbps,7899 kB/s,7899.0
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,245 ms,58 Mbps,7517 kB/s,7517.0
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,274 ms,56 Mbps,7277 kB/s,7277.0
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,194 ms,56 Mbps,7247 kB/s,7247.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,102 ms,55 Mbps,7110 kB/s,7110.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,31 ms,55 Mbps,7102 kB/s,7102.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,153 ms,54 Mbps,7032 kB/s,7032.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,54 Mbps,6995 kB/s,6995.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,160 ms,52 Mbps,6701 kB/s,6701.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,109 ms,50 Mbps,6455 kB/s,6455.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,50 Mbps,6416 kB/s,6416.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,82 ms,49 Mbps,6273 kB/s,6273.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,151 ms,48 Mbps,6264 kB/s,6264.0
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,177 ms,48 Mbps,6245 kB/s,6245.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,150 ms,45 Mbps,5793 kB/s,5793.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,166 ms,45 Mbps,5760 kB/s,5760.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,46 ms,44 Mbps,5712 kB/s,5712.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,151 ms,44 Mbps,5676 kB/s,5676.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,154 ms,43 Mbps,5615 kB/s,5615.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,43 Mbps,5614 kB/s,5614.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,175 ms,43 Mbps,5510 kB/s,5510.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,43 Mbps,5504 kB/s,5504.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,173 ms,42 Mbps,5483 kB/s,5483.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,155 ms,42 Mbps,5459 kB/s,5459.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,180 ms,42 Mbps,5395 kB/s,5395.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,198 ms,41 Mbps,5345 kB/s,5345.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,153 ms,41 Mbps,5287 kB/s,5287.0
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,179 ms,40 Mbps,5194 kB/s,5194.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,210 ms,40 Mbps,5141 kB/s,5141.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,176 ms,39 Mbps,5117 kB/s,5117.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,137 ms,39 Mbps,5078 kB/s,5078.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,202 ms,39 Mbps,5068 kB/s,5068.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,188 ms,39 Mbps,5057 kB/s,5057.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:342,US,San Jose,隧道,64 ms,39 Mbps,5049 kB/s,5049.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,39 Mbps,5003 kB/s,5003.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,176 ms,38 Mbps,4959 kB/s,4959.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,191 ms,38 Mbps,4915 kB/s,4915.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,37 Mbps,4737 kB/s,4737.0
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,213 ms,36 Mbps,4674 kB/s,4674.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,36 Mbps,4618 kB/s,4618.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,193 ms,35 Mbps,4570 kB/s,4570.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,149 ms,33 Mbps,4324 kB/s,4324.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,271 ms,33 Mbps,4311 kB/s,4311.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,260 ms,32 Mbps,4199 kB/s,4199.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,266 ms,30 Mbps,3936 kB/s,3936.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,195 ms,30 Mbps,3841 kB/s,3841.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,173 ms,29 Mbps,3715 kB/s,3715.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,200 ms,21 Mbps,2785 kB/s,2785.0
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,265 ms,18 Mbps,2415 kB/s,2415.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,51 ms,16 Mbps,2166 kB/s,2166.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,224 ms,13 Mbps,1770 kB/s,1770.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,27 ms,10 Mbps,1387 kB/s,1387.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,9 Mbps,1257 kB/s,1257.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,103 ms,6 Mbps,790 kB/s,790.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,44 ms,6 Mbps,776 kB/s,776.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,4 Mbps,623 kB/s,623.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,1123 ms,4 Mbps,512 kB/s,512.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,176 ms,3 Mbps,456 kB/s,456.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,210 ms,3 Mbps,409 kB/s,409.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,401 kB/s,401.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,208 ms,2 Mbps,304 kB/s,304.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,2 Mbps,295 kB/s,295.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,205 ms,2 Mbps,284 kB/s,284.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,37 ms,1 Mbps,226 kB/s,226.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,66 ms,1 Mbps,172 kB/s,172.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,201 ms,1 Mbps,141 kB/s,141.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,194 ms,0 Mbps,80 kB/s,80.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,59 ms,0 Mbps,57 kB/s,57.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,160 ms,0 Mbps,48 kB/s,48.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,188 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,205 ms,0 Mbps,12 kB/s,12.0
