中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,37 ms,65 Mbps,8381 kB/s,8381.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,253 ms,64 Mbps,8294 kB/s,8294.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,272 ms,63 Mbps,8126 kB/s,8126.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,267 ms,61 Mbps,7872 kB/s,7872.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,18 ms,60 Mbps,7715 kB/s,7715.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,200 ms,60 Mbps,7715 kB/s,7715.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,60 Mbps,7685 kB/s,7685.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,223 ms,59 Mbps,7668 kB/s,7668.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,260 ms,57 Mbps,7409 kB/s,7409.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,256 ms,55 Mbps,7085 kB/s,7085.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,50 Mbps,6449 kB/s,6449.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,19 ms,50 Mbps,6446 kB/s,6446.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,207 ms,49 Mbps,6362 kB/s,6362.0
8.219.186.60,443,47.84.40.188,SG,Singapore,隧道,252 ms,49 Mbps,6320 kB/s,6320.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,247 ms,47 Mbps,6110 kB/s,6110.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,47 Mbps,6107 kB/s,6107.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,44 Mbps,5744 kB/s,5744.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5518 kB/s,5518.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,120 ms,42 Mbps,5394 kB/s,5394.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,41 Mbps,5371 kB/s,5371.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,127 ms,41 Mbps,5335 kB/s,5335.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,40 Mbps,5218 kB/s,5218.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,40 Mbps,5179 kB/s,5179.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,40 Mbps,5151 kB/s,5151.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,208 ms,40 Mbps,5133 kB/s,5133.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,102 ms,38 Mbps,4973 kB/s,4973.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,231 ms,38 Mbps,4954 kB/s,4954.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,38 Mbps,4908 kB/s,4908.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,214 ms,35 Mbps,4563 kB/s,4563.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,35 Mbps,4528 kB/s,4528.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,34 Mbps,4427 kB/s,4427.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,246 ms,34 Mbps,4426 kB/s,4426.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,246 ms,32 Mbps,4159 kB/s,4159.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,225 ms,32 Mbps,4123 kB/s,4123.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,252 ms,31 Mbps,4061 kB/s,4061.0
8.222.191.138,443,8.222.213.200,SG,Singapore,隧道,260 ms,31 Mbps,4006 kB/s,4006.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,107 ms,30 Mbps,3927 kB/s,3927.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,225 ms,30 Mbps,3917 kB/s,3917.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,245 ms,29 Mbps,3837 kB/s,3837.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,29 Mbps,3823 kB/s,3823.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,28 Mbps,3640 kB/s,3640.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:97,KR,Seoul,隧道,228 ms,26 Mbps,3434 kB/s,3434.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,26 Mbps,3359 kB/s,3359.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,22 Mbps,2910 kB/s,2910.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,20 Mbps,2639 kB/s,2639.0
8.222.217.141,443,47.245.114.12,SG,Singapore,隧道,256 ms,13 Mbps,1738 kB/s,1738.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,245 ms,10 Mbps,1401 kB/s,1401.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,224 ms,9 Mbps,1229 kB/s,1229.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,247 ms,8 Mbps,1114 kB/s,1114.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,10 ms,7 Mbps,1008 kB/s,1008.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,245 ms,5 Mbps,725 kB/s,725.0
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,308 kB/s,308.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,2 Mbps,298 kB/s,298.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,2 Mbps,293 kB/s,293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,2 Mbps,267 kB/s,267.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,273 ms,0 Mbps,95 kB/s,95.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,0 Mbps,91 kB/s,91.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,266 ms,0 Mbps,17 kB/s,17.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,89 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,DE,123 Mbps,15769 kB/s,,,,
