中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,219 ms,77 Mbps,9946 kB/s,9946.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,228 ms,75 Mbps,9678 kB/s,9678.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,69 Mbps,8884 kB/s,8884.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,34 ms,57 Mbps,7377 kB/s,7377.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,253 ms,56 Mbps,7209 kB/s,7209.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,48 Mbps,6153 kB/s,6153.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,71 ms,47 Mbps,6092 kB/s,6092.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,47 Mbps,6079 kB/s,6079.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,46 Mbps,6001 kB/s,6001.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,45 Mbps,5777 kB/s,5777.0
8.219.89.56,443,8.222.207.55,SG,Singapore,隧道,248 ms,44 Mbps,5700 kB/s,5700.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,44 Mbps,5673 kB/s,5673.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,44 Mbps,5646 kB/s,5646.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,122 ms,37 Mbps,4848 kB/s,4848.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,36 Mbps,4727 kB/s,4727.0
130.162.144.191,443,2a09:bac1:3f00::22:119,KR,Seoul,隧道,250 ms,35 Mbps,4601 kB/s,4601.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,34 Mbps,4436 kB/s,4436.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,33 Mbps,4351 kB/s,4351.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,31 Mbps,4055 kB/s,4055.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,234 ms,27 Mbps,3535 kB/s,3535.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,209 ms,24 Mbps,3083 kB/s,3083.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,22 Mbps,2876 kB/s,2876.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,20 Mbps,2567 kB/s,2567.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,87 ms,8 Mbps,1043 kB/s,1043.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,247 ms,4 Mbps,516 kB/s,516.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,296 kB/s,296.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,0 Mbps,124 kB/s,124.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,247 ms,0 Mbps,74 kB/s,74.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,273 ms,0 Mbps,17 kB/s,17.0
