中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.199.182,443,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,206 ms,107 Mbps,13721 kB/s,13721.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,180 ms,107 Mbps,13721 kB/s,13721.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,152 ms,106 Mbps,13619 kB/s,13619.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,106 Mbps,13619 kB/s,13619.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,106 Mbps,13619 kB/s,13619.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,113 ms,105 Mbps,13516 kB/s,13516.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,104 Mbps,13312 kB/s,13312.0
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,240 ms,104 Mbps,13312 kB/s,13312.0
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,170 ms,104 Mbps,13312 kB/s,13312.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s,13209.0
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,171 ms,103 Mbps,13209 kB/s,13209.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,152 ms,102 Mbps,13107 kB/s,13107.0
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s,13004.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,18 ms,101 Mbps,13004 kB/s,13004.0
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s,12697.0
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s,12697.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,98 Mbps,12595 kB/s,12595.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,177 ms,98 Mbps,12595 kB/s,12595.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,135 ms,98 Mbps,12595 kB/s,12595.0
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,251 ms,96 Mbps,12390 kB/s,12390.0
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,96 Mbps,12288 kB/s,12288.0
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,173 ms,96 Mbps,12288 kB/s,12288.0
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s,12185.0
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,178 ms,94 Mbps,12083 kB/s,12083.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,164 ms,94 Mbps,12083 kB/s,12083.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s,11980.0
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s,11776.0
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s,11673.0
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,276 ms,90 Mbps,11571 kB/s,11571.0
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,171 ms,89 Mbps,11468 kB/s,11468.0
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,243 ms,88 Mbps,11264 kB/s,11264.0
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s,11264.0
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s,11264.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,85 Mbps,10956 kB/s,10956.0
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,172 ms,82 Mbps,10547 kB/s,10547.0
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,170 ms,81 Mbps,10444 kB/s,10444.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,80 Mbps,10240 kB/s,10240.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,77 Mbps,9929 kB/s,9929.0
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,162 ms,75 Mbps,9717 kB/s,9717.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,204 ms,73 Mbps,9359 kB/s,9359.0
8.222.170.137,443,8.222.236.107,SG,Singapore,隧道,295 ms,69 Mbps,8957 kB/s,8957.0
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,440 ms,66 Mbps,8559 kB/s,8559.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,65 Mbps,8445 kB/s,8445.0
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,170 ms,65 Mbps,8324 kB/s,8324.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,63 Mbps,8140 kB/s,8140.0
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,171 ms,62 Mbps,7997 kB/s,7997.0
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,170 ms,61 Mbps,7809 kB/s,7809.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,57 Mbps,7359 kB/s,7359.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,57 Mbps,7339 kB/s,7339.0
8.222.230.236,443,8.222.236.107,SG,Singapore,隧道,170 ms,56 Mbps,7234 kB/s,7234.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,55 Mbps,7130 kB/s,7130.0
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,173 ms,54 Mbps,6938 kB/s,6938.0
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,170 ms,52 Mbps,6764 kB/s,6764.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,150 ms,52 Mbps,6657 kB/s,6657.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,33 ms,51 Mbps,6568 kB/s,6568.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,241 ms,50 Mbps,6450 kB/s,6450.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,27 ms,49 Mbps,6352 kB/s,6352.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,49 Mbps,6349 kB/s,6349.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,85 ms,49 Mbps,6294 kB/s,6294.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,40 ms,48 Mbps,6215 kB/s,6215.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,48 Mbps,6159 kB/s,6159.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,48 Mbps,6156 kB/s,6156.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,79 ms,48 Mbps,6147 kB/s,6147.0
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,170 ms,46 Mbps,5944 kB/s,5944.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,141 ms,46 Mbps,5900 kB/s,5900.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,46 Mbps,5895 kB/s,5895.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,45 Mbps,5882 kB/s,5882.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,45 Mbps,5877 kB/s,5877.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,161 ms,45 Mbps,5873 kB/s,5873.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,285 ms,45 Mbps,5773 kB/s,5773.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,133 ms,44 Mbps,5716 kB/s,5716.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,44 Mbps,5708 kB/s,5708.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,44 Mbps,5666 kB/s,5666.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,253 ms,44 Mbps,5638 kB/s,5638.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,43 Mbps,5544 kB/s,5544.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,159 ms,43 Mbps,5542 kB/s,5542.0
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,170 ms,42 Mbps,5502 kB/s,5502.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,263 ms,42 Mbps,5466 kB/s,5466.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,42 Mbps,5399 kB/s,5399.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,42 Mbps,5392 kB/s,5392.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,167 ms,40 Mbps,5207 kB/s,5207.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,40 Mbps,5202 kB/s,5202.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,167 ms,40 Mbps,5199 kB/s,5199.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,156 ms,40 Mbps,5179 kB/s,5179.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,39 Mbps,5034 kB/s,5034.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,186 ms,39 Mbps,5033 kB/s,5033.0
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,272 ms,39 Mbps,5023 kB/s,5023.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,39 Mbps,5004 kB/s,5004.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,39 Mbps,4995 kB/s,4995.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,174 ms,38 Mbps,4886 kB/s,4886.0
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,171 ms,38 Mbps,4881 kB/s,4881.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,37 Mbps,4860 kB/s,4860.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,36 Mbps,4612 kB/s,4612.0
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,173 ms,35 Mbps,4515 kB/s,4515.0
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,171 ms,34 Mbps,4416 kB/s,4416.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,33 Mbps,4273 kB/s,4273.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,208 ms,33 Mbps,4254 kB/s,4254.0
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,171 ms,32 Mbps,4161 kB/s,4161.0
141.148.220.141,443,2a09:bac5:3afe:11c3::1c5:22,IN,Mumbai,隧道,218 ms,32 Mbps,4119 kB/s,4119.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,333 ms,30 Mbps,3920 kB/s,3920.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,75 ms,29 Mbps,3826 kB/s,3826.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,130 ms,28 Mbps,3640 kB/s,3640.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,28 Mbps,3630 kB/s,3630.0
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,170 ms,27 Mbps,3526 kB/s,3526.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,26 Mbps,3375 kB/s,3375.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,25 Mbps,3270 kB/s,3270.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,13 ms,23 Mbps,3066 kB/s,3066.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,17 Mbps,2186 kB/s,2186.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,15 Mbps,1943 kB/s,1943.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,13 Mbps,1761 kB/s,1761.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,10 Mbps,1341 kB/s,1341.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,26 ms,3 Mbps,428 kB/s,428.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,428 kB/s,428.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,3 Mbps,393 kB/s,393.0
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,133 ms,2 Mbps,353 kB/s,353.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,2 Mbps,310 kB/s,310.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,1 Mbps,137 kB/s,137.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,0 Mbps,62 kB/s,62.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,176 ms,0 Mbps,41 kB/s,41.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,178 ms,0 Mbps,26 kB/s,26.0
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,178 ms,0 Mbps,7 kB/s,7.0
