中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.224.24.91,443,44.224.24.91,US,,中转,98 ms,189 Mbps,24268 kB/s,24268.0
132.226.204.178,443,2a0b:21c0:1007:ca:0:58cf:5165:1906,DE,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s,24064.0
141.148.241.114,443,98.98.166.170,AE,Frankfurt,隧道,89 ms,186 Mbps,23859 kB/s,23859.0
18.236.13.188,443,204.110.220.101,US,,隧道,166 ms,183 Mbps,23449 kB/s,23449.0
204.110.220.3,443,204.110.220.67,US,,隧道,98 ms,180 Mbps,23040 kB/s,23040.0
54.203.85.46,443,204.110.220.100,US,,隧道,98 ms,179 Mbps,22937 kB/s,22937.0
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,89 ms,172 Mbps,22118 kB/s,22118.0
8.209.110.55,443,2a0b:21c0:1007:1c8:0:3abc:fd79:6b8c,DE,Frankfurt,隧道,102 ms,170 Mbps,21811 kB/s,21811.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,163 Mbps,20889 kB/s,20889.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,161 Mbps,20684 kB/s,20684.0
144.21.34.161,443,98.98.166.198,AE,Frankfurt,隧道,89 ms,157 Mbps,20172 kB/s,20172.0
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,169 ms,156 Mbps,20070 kB/s,20070.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,152 Mbps,19558 kB/s,19558.0
144.21.36.141,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,143 Mbps,18329 kB/s,18329.0
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s,16691.0
150.230.122.228,443,2a0b:21c0:100a:1b3:0:3338:b57b:70d3,DE,Frankfurt,隧道,101 ms,129 Mbps,16588 kB/s,16588.0
138.2.180.100,443,2a0b:21c0:100a:1f9:0:5ad1:8ce6:9a6b,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
152.70.174.168,443,98.98.156.30,AE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,125 Mbps,16076 kB/s,16076.0
152.67.131.98,443,2a0b:21c0:100a:1b2:0:cfcb:e0a9:30a3,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s,15360.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,197 ms,111 Mbps,14233 kB/s,14233.0
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,173 ms,105 Mbps,13516 kB/s,13516.0
143.47.234.165,443,2a0b:21c0:100a:1b6:0:866e:3469:4727,DE,Frankfurt,隧道,97 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,96 Mbps,12288 kB/s,12288.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:9,US,Buffalo,隧道,20 ms,95 Mbps,12185 kB/s,12185.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,93 Mbps,11980 kB/s,11980.0
138.2.156.11,443,2a0b:21c0:100a:1b4:0:9be1:3951:c91b,DE,Frankfurt,隧道,92 ms,92 Mbps,11878 kB/s,11878.0
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,190 ms,91 Mbps,11673 kB/s,11673.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,90 Mbps,11571 kB/s,11571.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Osaka,隧道,175 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Osaka,中转,250 ms,86 Mbps,11059 kB/s,11059.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,181 ms,85 Mbps,10956 kB/s,10956.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,181 ms,84 Mbps,10752 kB/s,10752.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,81 Mbps,10444 kB/s,10444.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,334 ms,80 Mbps,10342 kB/s,10342.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,227 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,181 ms,79 Mbps,10137 kB/s,10137.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,219 ms,79 Mbps,10137 kB/s,10137.0
141.148.239.46,443,2a0b:21c0:1007:1c8:0:1fe9:b80b:d4e3,DE,Frankfurt,隧道,89 ms,78 Mbps,9997 kB/s,9997.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,77 Mbps,9907 kB/s,9907.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,73 Mbps,9377 kB/s,9377.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,223 ms,72 Mbps,9221 kB/s,9221.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,235 ms,71 Mbps,9204 kB/s,9204.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,305 ms,71 Mbps,9095 kB/s,9095.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,218 ms,69 Mbps,8839 kB/s,8839.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,68 Mbps,8734 kB/s,8734.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,219 ms,68 Mbps,8724 kB/s,8724.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,68 Mbps,8716 kB/s,8716.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,67 Mbps,8667 kB/s,8667.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,67 Mbps,8585 kB/s,8585.0
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,85 ms,67 Mbps,8578 kB/s,8578.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,66 Mbps,8571 kB/s,8571.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,220 ms,66 Mbps,8551 kB/s,8551.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,276 ms,66 Mbps,8535 kB/s,8535.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,224 ms,66 Mbps,8533 kB/s,8533.0
103.137.63.3,443,61.224.107.244,TW,,隧道,201 ms,66 Mbps,8509 kB/s,8509.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,287 ms,66 Mbps,8487 kB/s,8487.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,220 ms,66 Mbps,8460 kB/s,8460.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,99 ms,65 Mbps,8423 kB/s,8423.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,65 Mbps,8419 kB/s,8419.0
141.147.166.162,443,2602:ffe4:407:20d9:0:afff:9487:aa8a,SG,Singapore,隧道,234 ms,64 Mbps,8280 kB/s,8280.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,276 ms,64 Mbps,8237 kB/s,8237.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,120 ms,63 Mbps,8161 kB/s,8161.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,279 ms,63 Mbps,8088 kB/s,8088.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,208 ms,62 Mbps,8061 kB/s,8061.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,227 ms,62 Mbps,8040 kB/s,8040.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,223 ms,62 Mbps,8021 kB/s,8021.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,62 Mbps,8013 kB/s,8013.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,62 Mbps,8005 kB/s,8005.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,223 ms,62 Mbps,7941 kB/s,7941.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,61 Mbps,7934 kB/s,7934.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,220 ms,61 Mbps,7908 kB/s,7908.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,222 ms,61 Mbps,7908 kB/s,7908.0
43.205.48.107,443,43.205.48.107,IN,,中转,260 ms,61 Mbps,7902 kB/s,7902.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,225 ms,61 Mbps,7845 kB/s,7845.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,218 ms,60 Mbps,7771 kB/s,7771.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,219 ms,60 Mbps,7747 kB/s,7747.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,220 ms,60 Mbps,7740 kB/s,7740.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,334 ms,60 Mbps,7705 kB/s,7705.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,60 Mbps,7692 kB/s,7692.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,293 ms,59 Mbps,7662 kB/s,7662.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,223 ms,59 Mbps,7616 kB/s,7616.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,219 ms,59 Mbps,7606 kB/s,7606.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,322 ms,58 Mbps,7533 kB/s,7533.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,221 ms,58 Mbps,7518 kB/s,7518.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,223 ms,58 Mbps,7497 kB/s,7497.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,222 ms,58 Mbps,7440 kB/s,7440.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,224 ms,58 Mbps,7435 kB/s,7435.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,331 ms,58 Mbps,7435 kB/s,7435.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,224 ms,57 Mbps,7400 kB/s,7400.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,295 ms,57 Mbps,7393 kB/s,7393.0
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,220 ms,55 Mbps,7116 kB/s,7116.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,222 ms,55 Mbps,7111 kB/s,7111.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,286 ms,54 Mbps,6968 kB/s,6968.0
43.204.146.16,443,43.204.146.16,IN,,中转,216 ms,54 Mbps,6948 kB/s,6948.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,52 Mbps,6756 kB/s,6756.0
129.154.220.23,443,2602:ffe4:407:21d9:0:118f:49ee:aad7,SG,Singapore,隧道,248 ms,51 Mbps,6641 kB/s,6641.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,281 ms,51 Mbps,6622 kB/s,6622.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,51 Mbps,6600 kB/s,6600.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,268 ms,50 Mbps,6526 kB/s,6526.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,50 Mbps,6488 kB/s,6488.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,49 Mbps,6388 kB/s,6388.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,49 Mbps,6337 kB/s,6337.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,97 ms,46 Mbps,5968 kB/s,5968.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,117 ms,46 Mbps,5960 kB/s,5960.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,119 ms,45 Mbps,5794 kB/s,5794.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,97 ms,45 Mbps,5775 kB/s,5775.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,44 Mbps,5695 kB/s,5695.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,43 Mbps,5581 kB/s,5581.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,181 ms,41 Mbps,5374 kB/s,5374.0
152.67.78.184,443,152.67.78.184,CH,Düsseldorf,中转,99 ms,41 Mbps,5314 kB/s,5314.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,41 Mbps,5264 kB/s,5264.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,197 ms,40 Mbps,5236 kB/s,5236.0
130.162.184.173,443,130.162.184.173,GB,London,中转,172 ms,40 Mbps,5216 kB/s,5216.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,221 ms,39 Mbps,5022 kB/s,5022.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,37 Mbps,4751 kB/s,4751.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,36 Mbps,4699 kB/s,4699.0
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,217 ms,35 Mbps,4590 kB/s,4590.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,267 ms,35 Mbps,4543 kB/s,4543.0
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,157 ms,31 Mbps,4024 kB/s,4024.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,73 ms,28 Mbps,3705 kB/s,3705.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,28 Mbps,3620 kB/s,3620.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,58 ms,26 Mbps,3409 kB/s,3409.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,273 ms,20 Mbps,2607 kB/s,2607.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,18 Mbps,2318 kB/s,2318.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,326 ms,17 Mbps,2210 kB/s,2210.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,218 ms,9 Mbps,1189 kB/s,1189.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,8 Mbps,1132 kB/s,1132.0
192.9.250.241,443,192.9.250.241,US,,中转,80 ms,7 Mbps,983 kB/s,983.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,199 ms,7 Mbps,931 kB/s,931.0
44.230.218.23,443,54.212.217.183,US,,隧道,93 ms,4 Mbps,606 kB/s,606.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,97 ms,4 Mbps,568 kB/s,568.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,3 Mbps,416 kB/s,416.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,205 ms,2 Mbps,336 kB/s,336.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,328 kB/s,328.0
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,324 ms,1 Mbps,167 kB/s,167.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,0 Mbps,127 kB/s,127.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,0 Mbps,65 kB/s,65.0
8.218.148.106,443,8.218.148.106,HK,,中转,207 ms,0 Mbps,3 kB/s,3.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,1 kB/s,1.0
64.110.103.69,443,64.110.103.69,29 Mbps,3836 kB/s,,,,,
