中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,194 ms,34 Mbps,4476 kB/s,4476.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,243 ms,34 Mbps,4416 kB/s,4416.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:86,KR,Seoul,隧道,198 ms,32 Mbps,4127 kB/s,4127.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,29 Mbps,3745 kB/s,3745.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,28 Mbps,3709 kB/s,3709.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,16 Mbps,2106 kB/s,2106.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,12 Mbps,1588 kB/s,1588.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,245 ms,3 Mbps,441 kB/s,441.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,327 kB/s,327.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,1 Mbps,213 kB/s,213.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,292 ms,0 Mbps,27 kB/s,27.0
