中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,86 Mbps,11059 kB/s,11059.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,262 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s,10547.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,186 ms,80 Mbps,10342 kB/s,10342.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,196 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,77 Mbps,9911 kB/s,9911.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,76 Mbps,9839 kB/s,9839.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,275 ms,76 Mbps,9744 kB/s,9744.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,196 ms,75 Mbps,9686 kB/s,9686.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,75 Mbps,9615 kB/s,9615.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,73 Mbps,9426 kB/s,9426.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,253 ms,73 Mbps,9422 kB/s,9422.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,195 ms,72 Mbps,9256 kB/s,9256.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,71 Mbps,9164 kB/s,9164.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,70 Mbps,9070 kB/s,9070.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,69 Mbps,8877 kB/s,8877.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,245 ms,68 Mbps,8759 kB/s,8759.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,67 Mbps,8622 kB/s,8622.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,303 ms,66 Mbps,8497 kB/s,8497.0
158.178.238.224,443,140.245.118.240,SG,Singapore,隧道,229 ms,66 Mbps,8488 kB/s,8488.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,218 ms,66 Mbps,8485 kB/s,8485.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,216 ms,65 Mbps,8425 kB/s,8425.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,65 Mbps,8359 kB/s,8359.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,217 ms,64 Mbps,8246 kB/s,8246.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,220 ms,62 Mbps,8032 kB/s,8032.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,60 Mbps,7734 kB/s,7734.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,216 ms,59 Mbps,7578 kB/s,7578.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,428 ms,58 Mbps,7495 kB/s,7495.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,220 ms,58 Mbps,7460 kB/s,7460.0
64.110.76.250,443,2602:ffe4:407:20da:0:585a:40e2:8122,SG,Singapore,隧道,250 ms,57 Mbps,7413 kB/s,7413.0
138.2.112.251,443,128.14.104.155,SG,Singapore,隧道,240 ms,55 Mbps,7089 kB/s,7089.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,232 ms,55 Mbps,7072 kB/s,7072.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,54 Mbps,6991 kB/s,6991.0
152.70.38.179,443,2602:ffe4:407:20da:0:ff32:d3bb:e4e6,SG,Singapore,隧道,256 ms,51 Mbps,6588 kB/s,6588.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,51 Mbps,6563 kB/s,6563.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,99 ms,49 Mbps,6313 kB/s,6313.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,60 ms,49 Mbps,6288 kB/s,6288.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,48 Mbps,6230 kB/s,6230.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:21,US,Los Angeles,隧道,66 ms,48 Mbps,6180 kB/s,6180.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,173 ms,47 Mbps,6094 kB/s,6094.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,191 ms,47 Mbps,6033 kB/s,6033.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,95 ms,45 Mbps,5840 kB/s,5840.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,45 Mbps,5788 kB/s,5788.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,101 ms,45 Mbps,5780 kB/s,5780.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,44 Mbps,5705 kB/s,5705.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,44 Mbps,5685 kB/s,5685.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,44 Mbps,5647 kB/s,5647.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,43 Mbps,5601 kB/s,5601.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,42 Mbps,5496 kB/s,5496.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,42 Mbps,5387 kB/s,5387.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,41 Mbps,5250 kB/s,5250.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,39 Mbps,5054 kB/s,5054.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,257 ms,38 Mbps,4932 kB/s,4932.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,38 Mbps,4891 kB/s,4891.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,257 ms,37 Mbps,4763 kB/s,4763.0
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,205 ms,37 Mbps,4741 kB/s,4741.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,197 ms,35 Mbps,4601 kB/s,4601.0
129.151.148.35,443,2a09:bac5:15:25a::3c:15,AE,Dubai,隧道,205 ms,35 Mbps,4506 kB/s,4506.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,237 ms,34 Mbps,4438 kB/s,4438.0
152.70.88.98,443,2a09:bac5:4754:1482::20b:96,KR,Seoul,隧道,193 ms,34 Mbps,4408 kB/s,4408.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,196 ms,34 Mbps,4386 kB/s,4386.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,199 ms,33 Mbps,4347 kB/s,4347.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,185 ms,33 Mbps,4326 kB/s,4326.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,227 ms,33 Mbps,4323 kB/s,4323.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,193 ms,32 Mbps,4208 kB/s,4208.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,32 Mbps,4193 kB/s,4193.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,214 ms,32 Mbps,4182 kB/s,4182.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,31 Mbps,4083 kB/s,4083.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,31 Mbps,4074 kB/s,4074.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,31 Mbps,4070 kB/s,4070.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,31 Mbps,3985 kB/s,3985.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,225 ms,30 Mbps,3941 kB/s,3941.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,237 ms,30 Mbps,3857 kB/s,3857.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,413 ms,30 Mbps,3840 kB/s,3840.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3573 kB/s,3573.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,24 Mbps,3100 kB/s,3100.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,22 Mbps,2899 kB/s,2899.0
8.213.147.131,443,8.213.147.131,KR,Seoul,中转,274 ms,20 Mbps,2613 kB/s,2613.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,258 ms,19 Mbps,2507 kB/s,2507.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,82 ms,18 Mbps,2423 kB/s,2423.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,18 Mbps,2394 kB/s,2394.0
8.213.212.96,443,8.213.212.96,TH,Singapore,中转,257 ms,16 Mbps,2161 kB/s,2161.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,15 Mbps,2032 kB/s,2032.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,279 ms,10 Mbps,1401 kB/s,1401.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,10 Mbps,1344 kB/s,1344.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,10 Mbps,1332 kB/s,1332.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,525 ms,9 Mbps,1209 kB/s,1209.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,132 ms,7 Mbps,983 kB/s,983.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,241 ms,7 Mbps,966 kB/s,966.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,128 ms,7 Mbps,896 kB/s,896.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,235 ms,6 Mbps,823 kB/s,823.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,415 ms,4 Mbps,617 kB/s,617.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,3 Mbps,507 kB/s,507.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,3 Mbps,399 kB/s,399.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,1 Mbps,241 kB/s,241.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,182 kB/s,182.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,121 ms,1 Mbps,143 kB/s,143.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,270 ms,1 Mbps,143 kB/s,143.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,246 ms,1 Mbps,135 kB/s,135.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,273 ms,0 Mbps,102 kB/s,102.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,8 ms,0 Mbps,95 kB/s,95.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,186 ms,0 Mbps,8 kB/s,8.0
