中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.228.133,443.0,2a0b:21c0:1007:c7:0:fc87:fd5e:3920,DE,Paris,隧道,86 ms,137 Mbps,17612 kB/s,17612.0
130.162.44.165,443.0,2a0b:21c0:1007:c7:0:7a44:53e6:1993,DE,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s,17510.0
141.147.76.25,443.0,2a0b:21c0:1007:cb:0:95af:f413:893,DE,Frankfurt,隧道,94 ms,136 Mbps,17408 kB/s,17408.0
141.147.5.26,443.0,2a0b:21c0:1007:c8:0:62ac:591d:7ac6,DE,Paris,隧道,87 ms,136 Mbps,17408 kB/s,17408.0
141.144.198.33,443.0,2a0b:21c0:100a:1b6:0:3057:6216:bf20,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s,17305.0
141.147.51.225,443.0,2a0b:21c0:1007:cb:0:5454:9f62:4709,DE,Frankfurt,隧道,101 ms,134 Mbps,17203 kB/s,17203.0
144.21.48.247,443.0,2a0b:21c0:1007:cb:0:a8c8:1bb5:808b,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s,17100.0
141.144.198.129,443.0,2a0b:21c0:1007:1c8:0:2838:ac36:9fd8,DE,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s,16998.0
141.147.92.96,443.0,2a0b:21c0:1007:cb:0:5875:8f82:5249,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s,16896.0
141.147.95.172,443.0,2606:f240:f00:b2ed:0:721d:ab5:5cdd,US,Paris,隧道,93 ms,132 Mbps,16896 kB/s,16896.0
141.148.235.118,443.0,2a0b:21c0:1007:1c7:0:4db1:5ee2:c0a0,DE,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s,16793.0
193.123.38.200,443.0,2a0b:21c0:1007:1ca:0:7960:1a13:a2a9,DE,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s,16691.0
130.162.235.153,443.0,2a0b:21c0:100a:1b5:0:d1c3:edb2:c8b9,DE,Paris,隧道,92 ms,130 Mbps,16691 kB/s,16691.0
144.21.43.44,443.0,2a0b:21c0:100a:1b5:0:ea6d:6904:c255,DE,Paris,隧道,87 ms,130 Mbps,16691 kB/s,16691.0
152.67.137.138,443.0,98.98.166.186,US,Frankfurt,隧道,185 ms,130 Mbps,16691 kB/s,16691.0
158.101.222.26,443.0,2a0b:21c0:100a:1f9:0:ff6b:467:87bc,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s,16588.0
141.148.242.173,443.0,2a0b:21c0:1007:1c9:0:6d02:eea4:6131,DE,Frankfurt,隧道,85 ms,129 Mbps,16588 kB/s,16588.0
130.162.57.94,443.0,2a0b:21c0:1007:1cb:0:1b28:7ce3:cfb5,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s,16588.0
143.47.179.100,443.0,2a0b:21c0:100a:1b5:0:fe76:15c2:62a6,DE,Düsseldorf,隧道,90 ms,128 Mbps,16486 kB/s,16486.0
152.70.57.176,443.0,2a0b:21c0:1007:c9:0:8fc2:f466:cc51,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s,16384.0
150.230.117.107,443.0,98.98.156.6,DE,Frankfurt,隧道,121 ms,128 Mbps,16384 kB/s,16384.0
144.21.56.80,443.0,2a0b:21c0:1007:1ca:0:9425:ec8e:9d7a,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s,16384.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,107 ms,128 Mbps,16384 kB/s,16384.0
193.123.39.89,443.0,2a0b:21c0:100a:1b6:0:6cdb:d5b7:1a95,DE,Frankfurt,隧道,86 ms,128 Mbps,16384 kB/s,16384.0
129.159.243.249,443.0,2a0b:21c0:1007:c9:0:e3b3:19c:a282,DE,Paris,隧道,190 ms,127 Mbps,16281 kB/s,16281.0
193.123.57.31,443.0,98.98.156.34,DE,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s,16281.0
143.47.190.190,443.0,2a0b:21c0:1007:c8:0:e89b:9326:54f9,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s,16179.0
141.147.80.157,443.0,2a0b:21c0:100a:1b6:0:bad4:36a1:b3d4,DE,Paris,隧道,89 ms,124 Mbps,15974 kB/s,15974.0
138.2.183.52,443.0,2a0b:21c0:100a:1fa:0:f6c3:3e01:64b8,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
141.148.237.98,443.0,2a0b:21c0:1007:1cb:0:c75b:320:9507,DE,Frankfurt,隧道,85 ms,122 Mbps,15667 kB/s,15667.0
143.47.251.40,443.0,2a0b:21c0:1007:c8:0:174d:cb5:2f27,DE,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s,15667.0
152.70.62.117,443.0,2a0b:21c0:100a:1b6:0:7264:8c88:49c9,DE,Paris,隧道,101 ms,122 Mbps,15667 kB/s,15667.0
143.47.184.55,443.0,2a0b:21c0:100a:1b7:0:435d:e351:a75a,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
138.2.183.36,443.0,98.98.166.58,US,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s,15564.0
141.147.111.56,443.0,2a0b:21c0:100a:1b1:0:6e8f:6690:23e9,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s,15564.0
143.47.253.31,443.0,163.123.193.23,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s,15564.0
143.47.247.158,443.0,98.98.166.186,US,Paris,隧道,89 ms,121 Mbps,15564 kB/s,15564.0
152.67.135.116,443.0,98.98.166.198,US,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s,15462.0
150.230.145.252,443.0,2a0b:21c0:100a:1fa:0:c671:9e6:eb10,DE,Frankfurt,隧道,106 ms,120 Mbps,15360 kB/s,15360.0
143.47.226.27,443.0,2a0b:21c0:100a:1b6:0:fab7:4b51:5df,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
141.144.203.137,443.0,2a0b:21c0:100a:1f9:0:7fd3:dcf4:a349,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s,15052.0
130.162.165.32,443.0,2a0b:21c0:1007:c8:0:827d:4fec:5f4c,DE,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s,15052.0
152.70.52.191,443.0,2a0b:21c0:1007:cb:0:e3cc:9bc7:2425,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s,15052.0
141.144.207.205,443.0,2a0b:21c0:100a:1b0:0:5b11:7b26:99dd,DE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s,14950.0
193.122.14.236,443.0,2a0b:21c0:100a:1f9:0:69a7:66e9:ce6d,DE,Frankfurt,隧道,87 ms,116 Mbps,14950 kB/s,14950.0
141.148.229.42,443.0,2a0b:21c0:100a:1f9:0:e141:3b50:5a89,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s,14848.0
143.47.186.59,443.0,2a0b:21c0:100a:1b3:0:5eec:15e0:f998,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s,14848.0
141.144.255.73,443.0,2a0b:21c0:100a:1b3:0:d5c5:df26:a7c4,DE,Frankfurt,隧道,87 ms,116 Mbps,14848 kB/s,14848.0
158.101.214.135,443.0,2a0b:21c0:100a:1b1:0:e6c0:44f4:22a8,DE,Paris,隧道,85 ms,115 Mbps,14745 kB/s,14745.0
144.24.184.34,443.0,2a0b:21c0:100a:1b5:0:d8ad:1358:3e4a,DE,Paris,隧道,86 ms,114 Mbps,14643 kB/s,14643.0
141.147.70.224,443.0,2a0b:21c0:100a:1b3:0:815b:de30:967f,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s,14643.0
129.159.207.242,443.0,2606:f240:f00:46c4:0:bdec:d458:945,US,Munich,隧道,91 ms,114 Mbps,14643 kB/s,14643.0
130.162.214.169,443.0,98.98.166.190,US,Frankfurt,隧道,207 ms,114 Mbps,14643 kB/s,14643.0
130.162.178.164,443.0,2a0b:21c0:100a:1f9:0:ddd9:7ef8:a096,DE,Paris,隧道,102 ms,114 Mbps,14643 kB/s,14643.0
141.148.233.10,443.0,98.98.156.18,DE,Frankfurt,隧道,164 ms,110 Mbps,14131 kB/s,14131.0
144.21.51.233,443.0,98.98.166.178,US,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s,14028.0
130.162.232.100,443.0,2a0b:21c0:100a:1f9:0:7e03:896c:c1c6,DE,Frankfurt,隧道,87 ms,109 Mbps,14028 kB/s,14028.0
130.162.191.181,443.0,2a0b:21c0:100a:1b0:0:1941:4cfd:5290,DE,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s,13721.0
141.147.101.41,443.0,2a0b:21c0:1007:1cb:0:a388:1eea:ffb1,DE,Frankfurt,隧道,89 ms,106 Mbps,13619 kB/s,13619.0
141.147.109.79,443.0,2a0b:21c0:100a:1f9:0:d1b1:5f0b:1c45,DE,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,88 Mbps,11264 kB/s,11264.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,185 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,188 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,241 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,184 ms,81 Mbps,10444 kB/s,10444.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,184 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,207 ms,75 Mbps,9712 kB/s,9712.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,199 ms,72 Mbps,9231 kB/s,9231.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,211 ms,71 Mbps,9096 kB/s,9096.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,225 ms,69 Mbps,8907 kB/s,8907.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,235 ms,67 Mbps,8648 kB/s,8648.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,101 ms,66 Mbps,8560 kB/s,8560.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,202 ms,64 Mbps,8252 kB/s,8252.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,211 ms,64 Mbps,8216 kB/s,8216.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,213 ms,63 Mbps,8123 kB/s,8123.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,62 Mbps,7961 kB/s,7961.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,62 Mbps,7945 kB/s,7945.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,213 ms,61 Mbps,7876 kB/s,7876.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,195 ms,59 Mbps,7656 kB/s,7656.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,89 ms,59 Mbps,7597 kB/s,7597.0
131.186.18.88,443.0,2602:ffe4:407:21d9:0:4aa9:60aa:3a01,SG,Singapore,隧道,252 ms,55 Mbps,7067 kB/s,7067.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,95 ms,52 Mbps,6701 kB/s,6701.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,68 ms,49 Mbps,6339 kB/s,6339.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,75 ms,49 Mbps,6306 kB/s,6306.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,49 Mbps,6303 kB/s,6303.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,62 ms,49 Mbps,6295 kB/s,6295.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,99 ms,48 Mbps,6248 kB/s,6248.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,95 ms,48 Mbps,6151 kB/s,6151.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,137 ms,47 Mbps,6050 kB/s,6050.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,80 ms,47 Mbps,6037 kB/s,6037.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5974 kB/s,5974.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,96 ms,46 Mbps,5952 kB/s,5952.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,158 ms,46 Mbps,5913 kB/s,5913.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,61 ms,45 Mbps,5820 kB/s,5820.0
146.56.140.202,443.0,128.14.104.155,SG,Singapore,隧道,269 ms,45 Mbps,5809 kB/s,5809.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,115 ms,44 Mbps,5717 kB/s,5717.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,185 ms,44 Mbps,5704 kB/s,5704.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,80 ms,42 Mbps,5419 kB/s,5419.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,41 Mbps,5276 kB/s,5276.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,217 ms,40 Mbps,5217 kB/s,5217.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,89 ms,37 Mbps,4773 kB/s,4773.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,220 ms,37 Mbps,4765 kB/s,4765.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,36 Mbps,4714 kB/s,4714.0
140.83.61.244,443.0,140.83.61.244,JP,Tokyo,中转,202 ms,36 Mbps,4709 kB/s,4709.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,205 ms,36 Mbps,4646 kB/s,4646.0
152.70.88.98,443.0,2a09:bac1:3f20:90::22:116,KR,Seoul,隧道,195 ms,36 Mbps,4640 kB/s,4640.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,191 ms,34 Mbps,4465 kB/s,4465.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,160 ms,34 Mbps,4448 kB/s,4448.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,209 ms,34 Mbps,4445 kB/s,4445.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,265 ms,34 Mbps,4418 kB/s,4418.0
129.151.148.35,443.0,2a09:bac5:17:25a::3c:1a,AE,Dubai,隧道,198 ms,34 Mbps,4382 kB/s,4382.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,311 ms,33 Mbps,4309 kB/s,4309.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,210 ms,32 Mbps,4149 kB/s,4149.0
158.178.238.239,443.0,104.28.222.46,SG,Singapore,隧道,222 ms,27 Mbps,3566 kB/s,3566.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,204 ms,22 Mbps,2834 kB/s,2834.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,206 ms,16 Mbps,2089 kB/s,2089.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,215 ms,11 Mbps,1414 kB/s,1414.0
47.88.93.96,443.0,47.251.149.50,US,San Jose,隧道,82 ms,3 Mbps,465 kB/s,465.0
8.213.135.201,443.0,47.251.149.53,US,San Jose,隧道,188 ms,2 Mbps,359 kB/s,359.0
8.211.197.133,443.0,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,335 kB/s,335.0
8.209.77.140,443.0,47.251.149.51,US,San Jose,隧道,125 ms,2 Mbps,335 kB/s,335.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,91 ms,2 Mbps,325 kB/s,325.0
47.253.104.12,443.0,47.251.149.49,US,San Jose,隧道,74 ms,2 Mbps,320 kB/s,320.0
8.208.115.133,443.0,47.251.149.54,US,San Jose,隧道,79 ms,2 Mbps,291 kB/s,291.0
8.209.250.150,443.0,47.251.149.52,US,San Jose,隧道,216 ms,2 Mbps,289 kB/s,289.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,1 Mbps,249 kB/s,249.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,172 ms,0 Mbps,57 kB/s,57.0
138.3.254.39,443.0,138.3.254.39,223 Mbps,28569 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
192.9.138.241,443.0,192.9.138.241,264 Mbps,33894 kB/s,,,,,
