中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,165 ms,124 Mbps,15872 kB/s,15872.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,153 ms,122 Mbps,15667 kB/s,15667.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,181 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,112 Mbps,14438 kB/s,14438.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,189 ms,112 Mbps,14336 kB/s,14336.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,111 Mbps,14233 kB/s,14233.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,102 Mbps,13107 kB/s,13107.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,176 ms,101 Mbps,13004 kB/s,13004.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,262 ms,96 Mbps,12390 kB/s,12390.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,198 ms,96 Mbps,12288 kB/s,12288.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,208 ms,92 Mbps,11776 kB/s,11776.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,181 ms,88 Mbps,11264 kB/s,11264.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,177 ms,88 Mbps,11264 kB/s,11264.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,208 ms,88 Mbps,11264 kB/s,11264.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,186 ms,81 Mbps,10444 kB/s,10444.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,262 ms,77 Mbps,9932 kB/s,9932.0
8.219.192.7,443,47.245.125.52,SG,Singapore,隧道,195 ms,73 Mbps,9355 kB/s,9355.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,68 Mbps,8704 kB/s,8704.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,221 ms,66 Mbps,8550 kB/s,8550.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,146 ms,59 Mbps,7601 kB/s,7601.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,54 Mbps,6957 kB/s,6957.0
8.219.188.119,443,47.84.41.244,SG,Singapore,隧道,222 ms,50 Mbps,6463 kB/s,6463.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,48 Mbps,6228 kB/s,6228.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,44 ms,47 Mbps,6127 kB/s,6127.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,71 ms,46 Mbps,5977 kB/s,5977.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,46 Mbps,5963 kB/s,5963.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,157 ms,45 Mbps,5821 kB/s,5821.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,56 ms,45 Mbps,5818 kB/s,5818.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,186 ms,44 Mbps,5695 kB/s,5695.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,141 ms,44 Mbps,5665 kB/s,5665.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,43 Mbps,5604 kB/s,5604.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,196 ms,43 Mbps,5546 kB/s,5546.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,164 ms,42 Mbps,5475 kB/s,5475.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,42 Mbps,5424 kB/s,5424.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,84 ms,41 Mbps,5358 kB/s,5358.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,41 Mbps,5319 kB/s,5319.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,41 Mbps,5268 kB/s,5268.0
8.219.218.135,443,47.84.41.244,SG,Singapore,隧道,191 ms,41 Mbps,5261 kB/s,5261.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,146 ms,40 Mbps,5148 kB/s,5148.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,40 Mbps,5141 kB/s,5141.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,39 Mbps,5014 kB/s,5014.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,159 ms,38 Mbps,4876 kB/s,4876.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,183 ms,37 Mbps,4819 kB/s,4819.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,35 Mbps,4582 kB/s,4582.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,144 ms,34 Mbps,4478 kB/s,4478.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,192 ms,32 Mbps,4207 kB/s,4207.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,199 ms,31 Mbps,4071 kB/s,4071.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,71 ms,29 Mbps,3769 kB/s,3769.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:48,KR,Seoul,隧道,164 ms,29 Mbps,3747 kB/s,3747.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,210 ms,28 Mbps,3611 kB/s,3611.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,215 ms,27 Mbps,3460 kB/s,3460.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,172 ms,23 Mbps,3022 kB/s,3022.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,20 Mbps,2660 kB/s,2660.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,19 Mbps,2445 kB/s,2445.0
8.219.209.155,443,47.245.127.33,SG,Singapore,隧道,202 ms,19 Mbps,2439 kB/s,2439.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,274 ms,18 Mbps,2345 kB/s,2345.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,15 Mbps,2012 kB/s,2012.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,13 Mbps,1726 kB/s,1726.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,228 ms,11 Mbps,1510 kB/s,1510.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,253 ms,8 Mbps,1028 kB/s,1028.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,6 Mbps,854 kB/s,854.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,2 Mbps,369 kB/s,369.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,351 kB/s,351.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,65 ms,2 Mbps,264 kB/s,264.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,151 ms,1 Mbps,242 kB/s,242.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,1 Mbps,137 kB/s,137.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,215 ms,0 Mbps,106 kB/s,106.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,252 ms,0 Mbps,48 kB/s,48.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,257 ms,0 Mbps,15 kB/s,15.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,27 ms,0 Mbps,2 kB/s,2.0
