中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443,3.68.128.205,DE,,隧道,144 ms,119 Mbps,15257 kB/s,15257.0
144.24.74.51,443,144.24.74.51,KR,San Jose,中转,135 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s,15155.0
129.151.221.152,443,129.151.221.152,SE,,中转,152 ms,117 Mbps,15052 kB/s,15052.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,226 ms,117 Mbps,15052 kB/s,15052.0
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,117 Mbps,15052 kB/s,15052.0
141.144.254.76,443,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s,14950.0
103.137.63.3,443,61.224.115.121,TW,,隧道,252 ms,115 Mbps,14745 kB/s,14745.0
3.68.62.122,443,3.68.128.205,DE,,隧道,143 ms,114 Mbps,14643 kB/s,14643.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,113 Mbps,14540 kB/s,14540.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,112 Mbps,14438 kB/s,14438.0
193.122.14.170,443,163.123.193.10,DE,Frankfurt,隧道,147 ms,110 Mbps,14131 kB/s,14131.0
141.147.106.142,443,2a0b:21c0:100a:1b1:0:820f:56b3:4ac5,DE,Frankfurt,隧道,195 ms,109 Mbps,14028 kB/s,14028.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,152 ms,108 Mbps,13926 kB/s,13926.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,135 ms,108 Mbps,13824 kB/s,13824.0
129.154.50.220,443,129.154.50.220,KR,San Jose,中转,136 ms,105 Mbps,13516 kB/s,13516.0
130.162.165.32,443,2a0b:21c0:100a:1b6:0:dab:b3e4:5985,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,178 ms,104 Mbps,13312 kB/s,13312.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,98 ms,103 Mbps,13209 kB/s,13209.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,162 ms,100 Mbps,12902 kB/s,12902.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,256 ms,100 Mbps,12902 kB/s,12902.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,173 ms,100 Mbps,12800 kB/s,12800.0
8.213.137.24,443,8.213.137.24,SG,,中转,135 ms,98 Mbps,12595 kB/s,12595.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,155 ms,96 Mbps,12288 kB/s,12288.0
132.145.252.43,443,2a0b:21c0:1007:c7:0:b901:6ffe:c427,DE,Frankfurt,隧道,149 ms,95 Mbps,12185 kB/s,12185.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,174 ms,95 Mbps,12185 kB/s,12185.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,95 Mbps,12185 kB/s,12185.0
141.147.67.135,443,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,147 ms,94 Mbps,12083 kB/s,12083.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,175 ms,93 Mbps,11980 kB/s,11980.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,164 ms,93 Mbps,11980 kB/s,11980.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,174 ms,92 Mbps,11878 kB/s,11878.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,269 ms,92 Mbps,11776 kB/s,11776.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,174 ms,90 Mbps,11571 kB/s,11571.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,217 ms,90 Mbps,11571 kB/s,11571.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,174 ms,90 Mbps,11571 kB/s,11571.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,178 ms,90 Mbps,11571 kB/s,11571.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,176 ms,89 Mbps,11468 kB/s,11468.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,175 ms,88 Mbps,11366 kB/s,11366.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s,11264.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,173 ms,87 Mbps,11161 kB/s,11161.0
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,156 ms,86 Mbps,11059 kB/s,11059.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,174 ms,86 Mbps,11059 kB/s,11059.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,157 ms,86 Mbps,11059 kB/s,11059.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,175 ms,86 Mbps,11059 kB/s,11059.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,175 ms,85 Mbps,10956 kB/s,10956.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,177 ms,85 Mbps,10956 kB/s,10956.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,235 ms,84 Mbps,10854 kB/s,10854.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,158 ms,84 Mbps,10854 kB/s,10854.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,175 ms,84 Mbps,10752 kB/s,10752.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,188 ms,84 Mbps,10752 kB/s,10752.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,175 ms,83 Mbps,10649 kB/s,10649.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,175 ms,83 Mbps,10649 kB/s,10649.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,175 ms,83 Mbps,10649 kB/s,10649.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,173 ms,81 Mbps,10444 kB/s,10444.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
124.156.202.172,443,124.156.202.172,SG,,中转,175 ms,81 Mbps,10444 kB/s,10444.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,227 ms,80 Mbps,10240 kB/s,10240.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,174 ms,79 Mbps,10137 kB/s,10137.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,183 ms,78 Mbps,10035 kB/s,10035.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,175 ms,78 Mbps,10035 kB/s,10035.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,177 ms,77 Mbps,9932 kB/s,9932.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,174 ms,77 Mbps,9932 kB/s,9932.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,174 ms,77 Mbps,9883 kB/s,9883.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,176 ms,77 Mbps,9876 kB/s,9876.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,200 ms,76 Mbps,9847 kB/s,9847.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,76 Mbps,9814 kB/s,9814.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,252 ms,76 Mbps,9769 kB/s,9769.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,176 ms,76 Mbps,9735 kB/s,9735.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,172 ms,75 Mbps,9682 kB/s,9682.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,173 ms,75 Mbps,9607 kB/s,9607.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,176 ms,75 Mbps,9605 kB/s,9605.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,301 ms,74 Mbps,9592 kB/s,9592.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,174 ms,74 Mbps,9505 kB/s,9505.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,174 ms,73 Mbps,9447 kB/s,9447.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,268 ms,73 Mbps,9380 kB/s,9380.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,283 ms,71 Mbps,9166 kB/s,9166.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,71 Mbps,9140 kB/s,9140.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,174 ms,70 Mbps,9033 kB/s,9033.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,69 Mbps,8897 kB/s,8897.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,174 ms,67 Mbps,8687 kB/s,8687.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,209 ms,67 Mbps,8622 kB/s,8622.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,174 ms,65 Mbps,8373 kB/s,8373.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,64 Mbps,8271 kB/s,8271.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,252 ms,62 Mbps,8050 kB/s,8050.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,177 ms,62 Mbps,8007 kB/s,8007.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,176 ms,60 Mbps,7751 kB/s,7751.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,58 Mbps,7528 kB/s,7528.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,56 Mbps,7252 kB/s,7252.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,55 Mbps,7103 kB/s,7103.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,174 ms,54 Mbps,6978 kB/s,6978.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,146 ms,53 Mbps,6848 kB/s,6848.0
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,53 Mbps,6815 kB/s,6815.0
129.159.241.172,443,129.159.241.172,DE,,中转,149 ms,51 Mbps,6560 kB/s,6560.0
43.204.146.16,443,43.204.146.16,IN,,中转,237 ms,50 Mbps,6511 kB/s,6511.0
43.205.48.107,443,43.205.48.107,IN,,中转,243 ms,49 Mbps,6353 kB/s,6353.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,64 ms,48 Mbps,6269 kB/s,6269.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,46 Mbps,5936 kB/s,5936.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,148 ms,45 Mbps,5777 kB/s,5777.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,44 Mbps,5668 kB/s,5668.0
130.162.184.173,443,130.162.184.173,GB,London,中转,136 ms,43 Mbps,5513 kB/s,5513.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,175 ms,42 Mbps,5492 kB/s,5492.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,279 ms,42 Mbps,5381 kB/s,5381.0
143.47.242.195,443,143.47.242.195,GB,London,中转,216 ms,41 Mbps,5293 kB/s,5293.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,41 Mbps,5275 kB/s,5275.0
152.67.222.167,443,152.67.222.167,KR,San Jose,中转,137 ms,41 Mbps,5271 kB/s,5271.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,214 ms,40 Mbps,5237 kB/s,5237.0
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,79 ms,40 Mbps,5230 kB/s,5230.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,158 ms,40 Mbps,5203 kB/s,5203.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,386 ms,40 Mbps,5153 kB/s,5153.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,255 ms,40 Mbps,5124 kB/s,5124.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,133 ms,39 Mbps,5058 kB/s,5058.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,38 Mbps,4951 kB/s,4951.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,176 ms,38 Mbps,4911 kB/s,4911.0
138.2.114.58,443,138.2.114.58,KR,San Jose,中转,136 ms,36 Mbps,4735 kB/s,4735.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,156 ms,35 Mbps,4540 kB/s,4540.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,185 ms,32 Mbps,4155 kB/s,4155.0
8.218.87.104,443,8.218.87.104,HK,Hong Kong,中转,157 ms,29 Mbps,3743 kB/s,3743.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,244 ms,27 Mbps,3464 kB/s,3464.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,63 ms,25 Mbps,3325 kB/s,3325.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,308 ms,25 Mbps,3217 kB/s,3217.0
139.185.34.131,443,139.185.34.131,AE,,中转,244 ms,23 Mbps,3067 kB/s,3067.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,56 ms,21 Mbps,2712 kB/s,2712.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,175 ms,11 Mbps,1451 kB/s,1451.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,8 Mbps,1096 kB/s,1096.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,916 kB/s,916.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,2 Mbps,365 kB/s,365.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,173 ms,2 Mbps,344 kB/s,344.0
8.218.148.106,443,8.218.148.106,HK,,中转,159 ms,0 Mbps,72 kB/s,72.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,162 ms,0 Mbps,34 kB/s,34.0
8.218.148.106,443,8.218.148.106,HK,,中转,153 ms,0 Mbps,31 kB/s,31.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,175 ms,0 Mbps,30 kB/s,30.0
