中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,124 Mbps,15974 kB/s,15974.0
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,151 ms,122 Mbps,15667 kB/s,15667.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,146 ms,117 Mbps,15052 kB/s,15052.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,105 Mbps,13516 kB/s,13516.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,171 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,64 Mbps,8200 kB/s,8200.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,63 Mbps,8077 kB/s,8077.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,139 ms,61 Mbps,7829 kB/s,7829.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,59 Mbps,7577 kB/s,7577.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,154 ms,58 Mbps,7442 kB/s,7442.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,19 ms,48 Mbps,6202 kB/s,6202.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,134 ms,47 Mbps,6103 kB/s,6103.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,47 Mbps,6051 kB/s,6051.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,181 ms,46 Mbps,6011 kB/s,6011.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,46 Mbps,5993 kB/s,5993.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,154 ms,46 Mbps,5960 kB/s,5960.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,156 ms,45 Mbps,5776 kB/s,5776.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,43 Mbps,5596 kB/s,5596.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,41 Mbps,5364 kB/s,5364.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,149 ms,41 Mbps,5311 kB/s,5311.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,41 Mbps,5284 kB/s,5284.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,40 Mbps,5151 kB/s,5151.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1198 ms,40 Mbps,5149 kB/s,5149.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,39 Mbps,5023 kB/s,5023.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,38 Mbps,4951 kB/s,4951.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,142 ms,38 Mbps,4896 kB/s,4896.0
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,156 ms,37 Mbps,4742 kB/s,4742.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,251 ms,32 Mbps,4101 kB/s,4101.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,96 ms,31 Mbps,4087 kB/s,4087.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,29 Mbps,3778 kB/s,3778.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,236 ms,25 Mbps,3302 kB/s,3302.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,23 Mbps,3061 kB/s,3061.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,23 Mbps,3013 kB/s,3013.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,136 ms,17 Mbps,2197 kB/s,2197.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,184 ms,4 Mbps,546 kB/s,546.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,2 Mbps,361 kB/s,361.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,175 ms,2 Mbps,297 kB/s,297.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,0 Mbps,80 kB/s,80.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,240 ms,0 Mbps,70 kB/s,70.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,314 ms,0 Mbps,10 kB/s,10.0
