中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,322 Mbps,41267 kB/s,41267.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,315 Mbps,40345 kB/s,40345.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:1c,US,San Jose,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,183 Mbps,23449 kB/s,23449.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,149 Mbps,19148 kB/s,19148.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,43 ms,146 Mbps,18739 kB/s,18739.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,137 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,132 Mbps,16998 kB/s,16998.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,127 Mbps,16281 kB/s,16281.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.220,443,129.154.50.220,,colo.txt:Seoul,中转,0 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,133 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,124 Mbps,15872 kB/s,15872.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,130 ms,123 Mbps,15769 kB/s,15769.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,122 Mbps,15667 kB/s,15667.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,122 Mbps,15667 kB/s,15667.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,121 Mbps,15564 kB/s,15564.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,215 ms,120 Mbps,15462 kB/s,15462.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,119 Mbps,15257 kB/s,15257.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,151 ms,117 Mbps,15052 kB/s,15052.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,116 Mbps,14950 kB/s,14950.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,116 Mbps,14950 kB/s,14950.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,114 Mbps,14643 kB/s,14643.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,114 Mbps,14643 kB/s,14643.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,162 ms,112 Mbps,14438 kB/s,14438.0
130.162.46.44,443,98.98.166.186,US,Frankfurt,隧道,200 ms,111 Mbps,14233 kB/s,14233.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,111 Mbps,14233 kB/s,14233.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,150 ms,110 Mbps,14131 kB/s,14131.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,160 ms,109 Mbps,14028 kB/s,14028.0
143.47.249.36,443,2a0b:21c0:100a:1b5:0:951:43d9:ca7e,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
141.144.203.250,443,98.98.166.198,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,156 ms,109 Mbps,14028 kB/s,14028.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,232 ms,108 Mbps,13824 kB/s,13824.0
152.70.181.193,443,2a0b:21c0:1007:c9:0:a30d:15c5:bbe,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,159 ms,107 Mbps,13721 kB/s,13721.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,105 Mbps,13516 kB/s,13516.0
141.144.228.171,443,2606:f240:f00:6acf:0:82d0:8416:132,US,Frankfurt,隧道,297 ms,105 Mbps,13516 kB/s,13516.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,104 Mbps,13414 kB/s,13414.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,156 ms,103 Mbps,13209 kB/s,13209.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,156 ms,103 Mbps,13209 kB/s,13209.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,159 ms,101 Mbps,13004 kB/s,13004.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,101 Mbps,13004 kB/s,13004.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,100 Mbps,12902 kB/s,12902.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,208 ms,100 Mbps,12800 kB/s,12800.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,160 ms,100 Mbps,12800 kB/s,12800.0
193.123.179.16,443,2a0b:21c0:1007:c9:0:3983:b018:2805,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,93 Mbps,11980 kB/s,11980.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,88 Mbps,11264 kB/s,11264.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,87 Mbps,11161 kB/s,11161.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,86 Mbps,11059 kB/s,11059.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,86 Mbps,11059 kB/s,11059.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,172 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,77 Mbps,9964 kB/s,9964.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,77 Mbps,9920 kB/s,9920.0
193.123.228.137,443,2602:ffe4:407:20da:0:935f:999:fd6e,SG,Singapore,隧道,184 ms,77 Mbps,9880 kB/s,9880.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,74 Mbps,9593 kB/s,9593.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,70 Mbps,8989 kB/s,8989.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,89 ms,68 Mbps,8774 kB/s,8774.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,65 Mbps,8434 kB/s,8434.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,64 Mbps,8238 kB/s,8238.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a1,US,Los Angeles,隧道,19 ms,62 Mbps,8027 kB/s,8027.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,61 Mbps,7838 kB/s,7838.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,55 Mbps,7044 kB/s,7044.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,52 Mbps,6752 kB/s,6752.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,51 Mbps,6565 kB/s,6565.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,160 ms,50 Mbps,6518 kB/s,6518.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,50 Mbps,6447 kB/s,6447.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,48 Mbps,6255 kB/s,6255.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:8b,US,Los Angeles,隧道,33 ms,47 Mbps,6134 kB/s,6134.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,47 Mbps,6114 kB/s,6114.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,47 Mbps,6068 kB/s,6068.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,97 ms,46 Mbps,5992 kB/s,5992.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,46 Mbps,5911 kB/s,5911.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,45 Mbps,5771 kB/s,5771.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,158 ms,44 Mbps,5638 kB/s,5638.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,148 ms,44 Mbps,5635 kB/s,5635.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,141 ms,43 Mbps,5613 kB/s,5613.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,43 Mbps,5573 kB/s,5573.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,43 Mbps,5563 kB/s,5563.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,43 Mbps,5551 kB/s,5551.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,304 ms,42 Mbps,5449 kB/s,5449.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,133 ms,41 Mbps,5346 kB/s,5346.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,130 ms,41 Mbps,5343 kB/s,5343.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,41 Mbps,5336 kB/s,5336.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,153 ms,41 Mbps,5295 kB/s,5295.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,40 Mbps,5201 kB/s,5201.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,137 ms,40 Mbps,5133 kB/s,5133.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,39 Mbps,5115 kB/s,5115.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,39 Mbps,5099 kB/s,5099.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,39 Mbps,5087 kB/s,5087.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,272 ms,39 Mbps,5032 kB/s,5032.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,38 Mbps,4984 kB/s,4984.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,156 ms,38 Mbps,4965 kB/s,4965.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,38 Mbps,4947 kB/s,4947.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,38 Mbps,4914 kB/s,4914.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:90,KR,Seoul,隧道,292 ms,38 Mbps,4913 kB/s,4913.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,164 ms,37 Mbps,4843 kB/s,4843.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,37 Mbps,4747 kB/s,4747.0
8.219.118.238,443,8.219.118.238,SG,Tokyo,中转,272 ms,35 Mbps,4601 kB/s,4601.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,35 Mbps,4542 kB/s,4542.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,35 Mbps,4503 kB/s,4503.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1 ms,34 Mbps,4469 kB/s,4469.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,34 Mbps,4380 kB/s,4380.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,30 Mbps,3963 kB/s,3963.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,29 Mbps,3806 kB/s,3806.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,28 Mbps,3681 kB/s,3681.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,201 ms,25 Mbps,3324 kB/s,3324.0
129.151.148.35,443,2a09:bac1:220:8::3c:1c,AE,Dubai,隧道,261 ms,22 Mbps,2912 kB/s,2912.0
8.219.1.169,443,8.219.1.169,SG,Milan,中转,277 ms,21 Mbps,2721 kB/s,2721.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,164 ms,20 Mbps,2630 kB/s,2630.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,20 Mbps,2614 kB/s,2614.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,151 ms,19 Mbps,2556 kB/s,2556.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,12 Mbps,1579 kB/s,1579.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,104 ms,11 Mbps,1475 kB/s,1475.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,8 ms,7 Mbps,990 kB/s,990.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,6 Mbps,872 kB/s,872.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,4 Mbps,543 kB/s,543.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,175 ms,2 Mbps,333 kB/s,333.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,258 kB/s,258.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,1 Mbps,246 kB/s,246.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,1 Mbps,217 kB/s,217.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,0 Mbps,122 kB/s,122.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,276 ms,0 Mbps,78 kB/s,78.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1184 ms,0 Mbps,46 kB/s,46.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,273 ms,0 Mbps,7 kB/s,7.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,0 Mbps,6 kB/s,6.0
