中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.224.37,443.0,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,94 ms,150 Mbps,19251 kB/s,19251.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,90 ms,140 Mbps,17920 kB/s,17920.0
132.226.135.38,443.0,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Paris,隧道,96 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,191 ms,111 Mbps,14233 kB/s,14233.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,195 ms,97 Mbps,12492 kB/s,12492.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,109 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,177 ms,88 Mbps,11366 kB/s,11366.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,182 ms,86 Mbps,11059 kB/s,11059.0
144.24.83.39,443.0,144.24.83.39,KR,Tokyo,中转,253 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,189 ms,80 Mbps,10240 kB/s,10240.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,190 ms,77 Mbps,9868 kB/s,9868.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,75 Mbps,9625 kB/s,9625.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,198 ms,73 Mbps,9467 kB/s,9467.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,181 ms,68 Mbps,8745 kB/s,8745.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,29 ms,68 Mbps,8734 kB/s,8734.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,219 ms,66 Mbps,8573 kB/s,8573.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,240 ms,66 Mbps,8503 kB/s,8503.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,194 ms,63 Mbps,8083 kB/s,8083.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,231 ms,62 Mbps,8013 kB/s,8013.0
141.147.159.250,443.0,141.147.159.250,JP,Osaka,中转,205 ms,62 Mbps,7987 kB/s,7987.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,208 ms,62 Mbps,7976 kB/s,7976.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,68 ms,57 Mbps,7366 kB/s,7366.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,240 ms,55 Mbps,7059 kB/s,7059.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,182 ms,53 Mbps,6795 kB/s,6795.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,52 Mbps,6739 kB/s,6739.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,98 ms,51 Mbps,6623 kB/s,6623.0
138.2.227.94,443.0,138.2.227.94,US,San Jose,中转,73 ms,49 Mbps,6326 kB/s,6326.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,85 ms,48 Mbps,6235 kB/s,6235.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,99 ms,46 Mbps,5999 kB/s,5999.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,98 ms,46 Mbps,5953 kB/s,5953.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,45 Mbps,5883 kB/s,5883.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,41 Mbps,5329 kB/s,5329.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,89 ms,40 Mbps,5237 kB/s,5237.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,140 ms,40 Mbps,5220 kB/s,5220.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,183 ms,39 Mbps,5010 kB/s,5010.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,79 ms,38 Mbps,4902 kB/s,4902.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,85 ms,38 Mbps,4892 kB/s,4892.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,83 ms,36 Mbps,4717 kB/s,4717.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,226 ms,35 Mbps,4544 kB/s,4544.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,227 ms,33 Mbps,4310 kB/s,4310.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,161 ms,33 Mbps,4235 kB/s,4235.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,213 ms,33 Mbps,4226 kB/s,4226.0
158.178.238.239,443.0,104.28.222.46,SG,Singapore,隧道,219 ms,32 Mbps,4196 kB/s,4196.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,209 ms,32 Mbps,4186 kB/s,4186.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,31 Mbps,4078 kB/s,4078.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,27 Mbps,3513 kB/s,3513.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,225 ms,26 Mbps,3433 kB/s,3433.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,96 ms,25 Mbps,3232 kB/s,3232.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,317 ms,18 Mbps,2343 kB/s,2343.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,11 Mbps,1436 kB/s,1436.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,198 ms,10 Mbps,1406 kB/s,1406.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,125 ms,3 Mbps,430 kB/s,430.0
47.254.42.167,443.0,47.251.149.52,US,San Jose,隧道,68 ms,2 Mbps,366 kB/s,366.0
8.213.134.177,443.0,47.251.149.48,US,San Jose,隧道,183 ms,2 Mbps,366 kB/s,366.0
8.213.135.201,443.0,47.251.149.49,US,San Jose,隧道,181 ms,2 Mbps,364 kB/s,364.0
8.216.88.20,443.0,47.251.149.52,US,San Jose,隧道,162 ms,2 Mbps,337 kB/s,337.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,201 ms,2 Mbps,336 kB/s,336.0
8.209.77.140,443.0,47.251.149.50,US,San Jose,隧道,142 ms,2 Mbps,331 kB/s,331.0
8.209.250.150,443.0,47.251.149.51,US,San Jose,隧道,158 ms,2 Mbps,327 kB/s,327.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,322 kB/s,322.0
8.211.197.133,443.0,47.251.149.54,US,San Jose,隧道,79 ms,2 Mbps,321 kB/s,321.0
8.208.115.133,443.0,47.251.149.53,US,San Jose,隧道,81 ms,2 Mbps,308 kB/s,308.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,172 ms,1 Mbps,228 kB/s,228.0
132.145.82.209,443.0,132.145.82.209,KR,Tokyo,中转,193 ms,1 Mbps,185 kB/s,185.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,0 Mbps,60 kB/s,60.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,208 ms,0 Mbps,26 kB/s,26.0
149.129.8.215,443.0,47.254.87.121,1 Mbps,222 kB/s,,,,,
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s,,,
