中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,181 ms,112 Mbps,14336 kB/s,14336.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,161 ms,108 Mbps,13824 kB/s,13824.0
150.230.148.47,443,2a0b:21c0:100a:1fa:0:69ab:f312:811b,DE,Frankfurt,隧道,187 ms,106 Mbps,13619 kB/s,13619.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,191 ms,105 Mbps,13516 kB/s,13516.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,104 Mbps,13312 kB/s,13312.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,157 ms,99 Mbps,12697 kB/s,12697.0
143.47.189.4,443,2a0b:21c0:100a:1b7:0:9cc:397:ca2e,DE,Frankfurt,隧道,187 ms,99 Mbps,12697 kB/s,12697.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,177 ms,97 Mbps,12492 kB/s,12492.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,176 ms,95 Mbps,12185 kB/s,12185.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,206 ms,94 Mbps,12083 kB/s,12083.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,92 Mbps,11776 kB/s,11776.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,181 ms,88 Mbps,11264 kB/s,11264.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,185 ms,83 Mbps,10649 kB/s,10649.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,259 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,74 Mbps,9498 kB/s,9498.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,41 ms,71 Mbps,9202 kB/s,9202.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,13 ms,66 Mbps,8479 kB/s,8479.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,184 ms,62 Mbps,7995 kB/s,7995.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,29 ms,50 Mbps,6503 kB/s,6503.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,50 Mbps,6484 kB/s,6484.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,282 ms,48 Mbps,6223 kB/s,6223.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,78 ms,47 Mbps,6134 kB/s,6134.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,139 ms,47 Mbps,6062 kB/s,6062.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,119 ms,46 Mbps,5982 kB/s,5982.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,163 ms,46 Mbps,5945 kB/s,5945.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,183 ms,44 Mbps,5725 kB/s,5725.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,85 ms,44 Mbps,5684 kB/s,5684.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,43 Mbps,5629 kB/s,5629.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,174 ms,43 Mbps,5604 kB/s,5604.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,172 ms,41 Mbps,5294 kB/s,5294.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,177 ms,40 Mbps,5189 kB/s,5189.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,168 ms,40 Mbps,5186 kB/s,5186.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,40 Mbps,5162 kB/s,5162.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,39 Mbps,5119 kB/s,5119.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,186 ms,39 Mbps,4993 kB/s,4993.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,90 ms,38 Mbps,4983 kB/s,4983.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,168 ms,38 Mbps,4974 kB/s,4974.0
130.162.144.191,443,2a09:bac5:4756:155::22:13b,KR,Seoul,隧道,168 ms,38 Mbps,4895 kB/s,4895.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,37 Mbps,4785 kB/s,4785.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,37 Mbps,4749 kB/s,4749.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,36 Mbps,4702 kB/s,4702.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,195 ms,35 Mbps,4525 kB/s,4525.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,34 Mbps,4454 kB/s,4454.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,34 Mbps,4408 kB/s,4408.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,197 ms,33 Mbps,4298 kB/s,4298.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,33 Mbps,4275 kB/s,4275.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,33 Mbps,4268 kB/s,4268.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,144 ms,31 Mbps,4088 kB/s,4088.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,25 Mbps,3261 kB/s,3261.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,228 ms,25 Mbps,3239 kB/s,3239.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,105 ms,23 Mbps,3007 kB/s,3007.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,22 Mbps,2834 kB/s,2834.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,20 Mbps,2606 kB/s,2606.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,174 ms,13 Mbps,1702 kB/s,1702.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,118 ms,8 Mbps,1104 kB/s,1104.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,289 ms,7 Mbps,1004 kB/s,1004.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,255 ms,7 Mbps,984 kB/s,984.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,439 kB/s,439.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,231 ms,3 Mbps,425 kB/s,425.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,179 ms,2 Mbps,373 kB/s,373.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,1 Mbps,234 kB/s,234.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,0 Mbps,89 kB/s,89.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,272 ms,0 Mbps,54 kB/s,54.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,187 ms,0 Mbps,31 kB/s,31.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,27 kB/s,27.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1264 ms,0 Mbps,5 kB/s,5.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,249 ms,0 Mbps,1 kB/s,1.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,1 kB/s,1.0
