中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,88 ms,248 Mbps,31846 kB/s,31846.0
152.67.137.49,443.0,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,91 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s,30208.0
132.226.211.162,443.0,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,166 ms,216 Mbps,27750 kB/s,27750.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,79 ms,196 Mbps,25190 kB/s,25190.0
143.47.185.197,443.0,98.98.166.202,AE,Frankfurt,隧道,89 ms,172 Mbps,22118 kB/s,22118.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,87 ms,158 Mbps,20275 kB/s,20275.0
152.67.148.232,443.0,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,128 ms,149 Mbps,19148 kB/s,19148.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s,15872.0
141.147.88.123,443.0,2a0b:21c0:100a:1b0:0:2663:fc2e:8d49,DE,Frankfurt,隧道,120 ms,122 Mbps,15667 kB/s,15667.0
141.147.97.106,443.0,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,159 ms,117 Mbps,15052 kB/s,15052.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,71 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,184 ms,100 Mbps,12902 kB/s,12902.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,202 ms,87 Mbps,11161 kB/s,11161.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,186 ms,85 Mbps,10956 kB/s,10956.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,333 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,97 ms,71 Mbps,9205 kB/s,9205.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,97 ms,70 Mbps,9058 kB/s,9058.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,128 ms,69 Mbps,8838 kB/s,8838.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,209 ms,68 Mbps,8765 kB/s,8765.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,66 Mbps,8501 kB/s,8501.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,202 ms,65 Mbps,8425 kB/s,8425.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,212 ms,62 Mbps,7962 kB/s,7962.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,94 ms,49 Mbps,6389 kB/s,6389.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,88 ms,48 Mbps,6147 kB/s,6147.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,74 ms,45 Mbps,5852 kB/s,5852.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,45 Mbps,5849 kB/s,5849.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,80 ms,45 Mbps,5840 kB/s,5840.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,95 ms,42 Mbps,5426 kB/s,5426.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,80 ms,40 Mbps,5244 kB/s,5244.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,205 ms,37 Mbps,4749 kB/s,4749.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,84 ms,35 Mbps,4507 kB/s,4507.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,223 ms,33 Mbps,4320 kB/s,4320.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,183 ms,33 Mbps,4294 kB/s,4294.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,116 ms,32 Mbps,4107 kB/s,4107.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,221 ms,31 Mbps,4029 kB/s,4029.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,214 ms,31 Mbps,4024 kB/s,4024.0
152.70.88.98,443.0,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,187 ms,27 Mbps,3493 kB/s,3493.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,240 ms,25 Mbps,3308 kB/s,3308.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,73 ms,20 Mbps,2597 kB/s,2597.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,89 ms,14 Mbps,1799 kB/s,1799.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,128 ms,9 Mbps,1181 kB/s,1181.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,298 ms,8 Mbps,1031 kB/s,1031.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,130 ms,7 Mbps,964 kB/s,964.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,340 kB/s,340.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,209 ms,2 Mbps,327 kB/s,327.0
47.251.108.178,443.0,47.251.108.178,US,San Jose,中转,77 ms,2 Mbps,280 kB/s,280.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,49 ms,0 Mbps,66 kB/s,66.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,220 ms,0 Mbps,24 kB/s,24.0
130.61.23.77,443.0,130.61.23.77,112 Mbps,14336 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
192.9.138.241,443.0,192.9.138.241,252 Mbps,32256 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
