中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,102 ms,233 Mbps,29900 kB/s,29900.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,232 Mbps,29696 kB/s,29696.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
150.230.115.129,443,2a0b:21c0:100a:1b0:0:d69b:482e:ed88,DE,Frankfurt,隧道,108 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,224 Mbps,28672 kB/s,28672.0
158.101.204.8,443,2a0b:21c0:1007:1c9:0:cfce:191e:ab57,DE,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s,28467.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,218 Mbps,27955 kB/s,27955.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,178 Mbps,22835 kB/s,22835.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,164 Mbps,21094 kB/s,21094.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,155 Mbps,19865 kB/s,19865.0
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,135 ms,124 Mbps,15872 kB/s,15872.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,100 Mbps,12800 kB/s,12800.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,262 ms,90 Mbps,11571 kB/s,11571.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,190 ms,88 Mbps,11366 kB/s,11366.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s,10854.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,224 ms,81 Mbps,10444 kB/s,10444.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,2 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,200 ms,74 Mbps,9590 kB/s,9590.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,73 Mbps,9392 kB/s,9392.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,236 ms,72 Mbps,9324 kB/s,9324.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,71 Mbps,9167 kB/s,9167.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,71 Mbps,9107 kB/s,9107.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,69 Mbps,8879 kB/s,8879.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,68 Mbps,8793 kB/s,8793.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,67 Mbps,8595 kB/s,8595.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,251 ms,65 Mbps,8411 kB/s,8411.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,65 Mbps,8410 kB/s,8410.0
8.219.180.102,443,8.219.142.198,SG,Singapore,隧道,293 ms,64 Mbps,8257 kB/s,8257.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,249 ms,64 Mbps,8237 kB/s,8237.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,269 ms,62 Mbps,8021 kB/s,8021.0
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,238 ms,54 Mbps,6961 kB/s,6961.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,120 ms,49 Mbps,6328 kB/s,6328.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,47 Mbps,6117 kB/s,6117.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,44 Mbps,5654 kB/s,5654.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,43 Mbps,5508 kB/s,5508.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,118 ms,42 Mbps,5468 kB/s,5468.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,42 Mbps,5402 kB/s,5402.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,41 Mbps,5372 kB/s,5372.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,40 Mbps,5122 kB/s,5122.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,38 Mbps,4959 kB/s,4959.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,38 Mbps,4915 kB/s,4915.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,37 Mbps,4837 kB/s,4837.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,249 ms,35 Mbps,4484 kB/s,4484.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,226 ms,34 Mbps,4403 kB/s,4403.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,34 Mbps,4402 kB/s,4402.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,228 ms,32 Mbps,4210 kB/s,4210.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:63,KR,Seoul,隧道,208 ms,32 Mbps,4185 kB/s,4185.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,44 ms,32 Mbps,4142 kB/s,4142.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,220 ms,31 Mbps,4050 kB/s,4050.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,31 Mbps,3992 kB/s,3992.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,29 Mbps,3732 kB/s,3732.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,218 ms,27 Mbps,3583 kB/s,3583.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,27 Mbps,3560 kB/s,3560.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,219 ms,20 Mbps,2675 kB/s,2675.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,20 Mbps,2671 kB/s,2671.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,94 ms,10 Mbps,1354 kB/s,1354.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,186 ms,7 Mbps,996 kB/s,996.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,11 ms,6 Mbps,842 kB/s,842.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,6 Mbps,790 kB/s,790.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,257 ms,5 Mbps,737 kB/s,737.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,4 Mbps,542 kB/s,542.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,100 ms,3 Mbps,491 kB/s,491.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,0 ms,3 Mbps,413 kB/s,413.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,474 ms,3 Mbps,412 kB/s,412.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,2 Mbps,339 kB/s,339.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,2 Mbps,326 kB/s,326.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,314 kB/s,314.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,0 Mbps,105 kB/s,105.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,273 ms,0 Mbps,37 kB/s,37.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,238 ms,0 Mbps,32 kB/s,32.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,261 ms,0 Mbps,23 kB/s,23.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,0 Mbps,8 kB/s,8.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,0 Mbps,7 kB/s,7.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,108 Mbps,13824 kB/s,,,,,
